chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
高兴,gāo xìng,Happy,Feliz,Heureux,Feliz,Hạnh phúc,มีความสุข,រីករាយ,Selamat,Selamat,Masaya
开心,kāi xīn,Happy,Feliz,Heureux,Feliz,Hạnh phúc,มีความสุข,រីករាយ,Selamat,Selamat,Masaya
难过,nán guò,Sad,Triste,Triste,Triste,Buồn,เศร้า,សោកសៅ,Sedih,SAD,Malungkot
伤心,shāng xīn,Sad,Triste,Triste,Triste,Buồn,เศร้า,សោកសៅ,Sedih,SAD,Malungkot
生气,shēng qì,Angry,Enojado,En colère,Irritado,Tức giận,โกรธ,ខឹង,Marah,Marah,Galit
害怕,hài pà,Scared,Asustado,Peur,Assustado,Sợ hãi,กลัว,ភ័យខ្លាច,Takut,Takut,Natatakot
担心,dān xīn,Worried,Preocupado,Inquiet,Preocupado,Lo lắng,กังวล,បារម្ភ,Khawatir,Bimbang,Nag -aalala
紧张,jǐn zhāng,Nervous,Nervioso,Nerveux,Nervoso,Lo lắng,ประสาท,ភ័យ,Gugup,Saraf,Nerbiyos
放松,fàng sōng,Relaxed,Relajado,Détendu,Descontraído,Thư giãn,ผ่อนคลาย,សម្រាក,Santai,Santai,Nakakarelaks
累,lèi,Tired,Cansado,Fatigué,Cansado,Mệt mỏi,เหนื่อย,ហត់នឿយ,Lelah,Letih,Pagod
无聊,wú liáo,Bored,Aburrido,Ennuyé,Entediado,Chán,เบื่อ,ធុញទ្រាន់,Bosan,Bosan,Bored
有趣,yǒu qù,Interesting,Interesante,Intéressant,Interessante,Thú vị,น่าสนใจ,,Menarik,Menarik,Kagiliw -giliw na
惊讶,jīng yà,Surprised,Sorprendido,Surpris,Surpreso,Ngạc nhiên,ประหลาดใจ,ភ្ញាក់ផ្អើល,Terkejut,Terkejut,Nagulat
