chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
高兴,gāoxìng,happy,feliz,heureux,feliz,vui,มีความสุข,រីករាយ,senang,gembira,masaya
很高兴,hěn gāoxìng,very happy,muy feliz,très heureux,muito feliz,rất vui,มีความสุขมาก,រីករាយណាស់,sangat senang,sangat gembira,napakasaya
真高兴,zhēn gāoxìng,really happy,realmente feliz,vraiment heureux,realmente feliz,thật vui,มีความสุขจริงๆ,រីករាយពិតៗ,benar-benar senang,betul-betul gembira,talagang masaya
难过,nánguò,sad,triste,triste,triste,buồn,เศร้า,ក្រៀមក្រំ,sedih,sedih,malungkot
很难过,hěn nánguò,very sad,muy triste,très triste,muito triste,rất buồn,เศร้ามาก,ក្រៀមក្រំណាស់,sangat sedih,sangat sedih,napaka-lungkot
太难过了,tài nánguò le,so sad,demasiado triste,trop triste,triste demais,quá buồn,เศร้าเกินไป,ក្រៀមក្រំពេក,terlalu sedih,terlalu sedih,sobrang lungkot
生气,shēngqì,angry,enojado,en colère,bravo,tức giận,โกรธ,ខឹង,marah,marah,galit
很生气,hěn shēngqì,very angry,muy enojado,très en colère,muito bravo,rất tức giận,โกรธมาก,ខឹងណាស់,sangat marah,sangat marah,napakagalit
别生气,bié shēngqì,don't be angry,no te enojes,ne te fâche pas,não fique bravo,đừng tức giận,อย่าโกรธ,កុំខឹង,jangan marah,jangan marah,huwag magalit
害怕,hàipà,afraid,asustado,avoir peur,com medo,sợ,กลัว,ខ្លាច,takut,takut,takot
很害怕,hěn hàipà,very afraid,muy asustado,très peur,muito medo,rất sợ,กลัวมาก,ខ្លាចណាស់,sangat takut,sangat takut,nakakatakot
别害怕,bié hàipà,don't be afraid,no tengas miedo,n'aie pas peur,não tenha medo,đừng sợ,อย่ากลัว,កុំខ្លាច,jangan takut,jangan takut,huwag matakot
担心,dānxīn,worried,preocupado,inquiet,preocupado,lo lắng,กังวล,បារម្ភ,khawatir,bimbang,nag-aalala
很担心,hěn dānxīn,very worried,muy preocupado,très inquiet,muito preocupado,rất lo lắng,กังวลมาก,បារម្ភណាស់,sangat khawatir,sangat bimbang,lubhang nag-aalala
别担心,bié dānxīn,don't worry,no te preocupes,ne t'inquiète pas,não se preocupe,đừng lo lắng,อย่ากังวล,កុំបារម្ភ,jangan khawatir,jangan bimbang,huwag mag-alala
紧张,jǐnzhāng,nervous,nervioso,nerveux,nervoso,căng thẳng,ประหม่า,រំជួលចិត្ត,tegang,tegang,kinabahan
很紧张,hěn jǐnzhāng,very nervous,muy nervioso,très nerveux,muito nervoso,rất căng thẳng,ประหม่ามาก,រំជួលចិត្តណាស់,sangat tegang,sangat tegang,kinakabahan
有点紧张,yǒudiǎn jǐnzhāng,a bit nervous,un poco nervioso,un peu nerveux,um pouco nervoso,hơi căng thẳng,ประหม่าหน่อย,រំជួលចិត្តបន្តិច,agak tegang,agak tegang,medyo kinabahan
放松,fàngsōng,relaxed,relajado,détendu,relaxado,thư giãn,ผ่อนคลาย,ធូររលុង,santai,santai,relaks
轻松,qīngsōng,relaxed,tranquilo,léger,leve,nhẹ nhàng,สบาย,ស្រួល,ringan,senang,magaan
很放松,hěn fàngsōng,very relaxed,muy relajado,très détendu,muito relaxado,rất thư giãn,ผ่อนคลายมาก,ធូររលុងណាស់,sangat santai,sangat santai,napakarelaks
累,lèi,tired,cansado,fatigué,cansado,mệt,เหนื่อย,ហត់,lelah,letih,pagod
很累,hěn lèi,very tired,muy cansado,très fatigué,muito cansado,rất mệt,เหนื่อยมาก,ហត់ណាស់,sangat lelah,sangat letih,pagod na pagod
太累了,tài lèi le,so tired,demasiado cansado,trop fatigué,cansado demais,quá mệt,เหนื่อยเกินไป,ហត់ពេក,terlalu lelah,terlalu letih,sobrang pagod
无聊,wúliáo,bored,aburrido,ennuyé,entediado,chán,เบื่อ,ធុញទ្រាន់,bosan,bosan,naboboring
很无聊,hěn wúliáo,very bored,muy aburrido,très ennuyé,muito entediado,rất chán,เบื่อมาก,ធុញទ្រាន់ណាស់,sangat bosan,sangat bosan,sobrang boring
有点无聊,yǒudiǎn wúliáo,a bit bored,un poco aburrido,un peu ennuyé,um pouco entediado,hơi chán,เบื่อหน่อย,ធុញទ្រាន់បន្តិច,agak bosan,agak bosan,medyo boring
有趣,yǒuqù,interesting,interesante,intéressant,interessante,thú vị,น่าสนใจ,គួរឱ្យចាប់អារម្មណ៍,menarik,menarik,kawili-wili
很有趣,hěn yǒuqù,very interesting,muy interesante,très intéressant,muito interessante,rất thú vị,น่าสนใจมาก,គួរឱ្យចាប់អារម្មណ៍ណាស់,sangat menarik,sangat menarik,napakaganda
真有趣,zhēn yǒuqù,really interesting,realmente interesante,vraiment intéressant,realmente interessante,thật thú vị,น่าสนใจจริงๆ,គួរឱ្យចាប់អារម្មណ៍ពិត,benar-benar menarik,betul-betul menarik,talagang kawili-wili
惊讶,jīngyà,surprised,sorprendido,surpris,surpreso,ngạc nhiên,ประหลาดใจ,ភ្ញាក់ផ្អើល,terkejut,terkejut,nagulat
吃惊,chījīng,surprised,asombrado,étonné,espantado,sửng sốt,ตกใจ,ភ្ញាក់ផ្អើល,kaget,terkejut,namangha
很惊讶,hěn jīngyà,very surprised,muy sorprendido,très surpris,muito surpreso,rất ngạc nhiên,ประหลาดใจมาก,ភ្ញាក់ផ្អើលណាស់,sangat terkejut,sangat terkejut,lubhang nagulat
兴奋,xīngfèn,excited,emocionado,excité,empolgado,phấn khích,ตื่นเต้น,រំភើប,gembira,teruja,nasasabik
很兴奋,hěn xīngfèn,very excited,muy emocionado,très excité,muito empolgado,rất phấn khích,ตื่นเต้นมาก,រំភើបណាស់,sangat gembira,sangat teruja,sobrang nasasabik
太兴奋了,tài xīngfèn le,so excited,demasiado emocionado,trop excité,empolgado demais,quá phấn khích,ตื่นเต้นเกินไป,រំភើបពេក,terlalu gembira,terlalu teruja,sobrang excited
满意,mǎnyì,satisfied,satisfecho,satisfait,satisfeito,hài lòng,พอใจ,ពេញចិត្ត,puas,berpuas hati,nasiyahan
很满意,hěn mǎnyì,very satisfied,muy satisfecho,très satisfait,muito satisfeito,rất hài lòng,พอใจมาก,ពេញចិត្តណាស់,sangat puas,sangat puas,labis na nasiyahan
不满意,bù mǎnyì,dissatisfied,insatisfecho,insatisfait,insatisfeito,không hài lòng,ไม่พอใจ,មិនពេញចិត្ត,tidak puas,tidak puas,hindi nasiyahan
失望,shīwàng,disappointed,decepcionado,déçu,decepcionado,thất vọng,ผิดหวัง,ខកចិត្ត,kecewa,kecewa,nabigo
很失望,hěn shīwàng,very disappointed,muy decepcionado,très déçu,muito decepcionado,rất thất vọng,ผิดหวังมาก,ខកចិត្តណាស់,sangat kecewa,sangat kecewa,lubhang nabigo
太失望了,tài shīwàng le,so disappointed,demasiado decepcionado,trop déçu,decepcionado demais,quá thất vọng,ผิดหวังเกินไป,ខកចិត្តពេក,terlalu kecewa,terlalu kecewa,sobrang nabigo
着急,zháojí,anxious,ansioso,pressé,ansioso,lo âu,กังวลใจ,ការព្យាយាម,cemas,cemas,nagmamadali
很着急,hěn zháojí,very anxious,muy ansioso,très pressé,muito ansioso,rất lo âu,กังวลใจมาก,ព្យាយាមណាស់,sangat cemas,sangat cemas,lubhang nagmamadali
别着急,bié zháojí,don't worry,no te apures,ne te presse pas,não se apresse,đừng lo âu,อย่ากังวลใจ,កុំព្យាយាម,jangan cemas,jangan cemas,huwag magmadali
舒服,shūfu,comfortable,cómodo,confortable,confortável,thoải mái,สบาย,ស្រួលខ្លួន,nyaman,selesa,komportable
舒适,shūshì,comfortable,confortable,confortable,confortável,thoải mái,สะดวกสบาय,ងាយស្រួល,nyaman,selesa,komportable
