chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
天空,tiān kōng,Sky,Cielo,Ciel,Céu,Bầu trời,ท้องฟ้า,មេឃ,Langit,Langit,Kalangitan
太阳,tài yáng,Sun,Sol,Soleil,Sol,Mặt Trời,ดวงอาทิตย์,ព្រះអាទិត្យ,Matahari,Matahari,Araw
月亮,yuè liàng,Moon,Luna,Lune,Lua,Mặt trăng,ดวงจันทร์,ពពក,Bulan,Bulan,Buwan
星星,xīng xīng,Stars,Estrellas,Étoiles,Estrelas,Ngôi sao,ดาว,ផ្កាយ,Bintang,Bintang,Mga bituin
云,yún,Clouds,Nubes,Nuages,Nuvens,Mây,เมฆ,ពពក,Awan,Awan,Mga ulap
山,shān,Mountains,Montañas,Montagnes,Montanhas,Núi,ภูเขา,ភ្នំ,Pegunungan,Gunung,Mga bundok
河,hé,River,Río,Rivière,Rio,Sông,แม่น้ำ,ទន្លេ,Sungai,Sungai,Ilog
湖,hú,Lake,Lago,Lac,Lago,Hồ,ทะเลสาบ,បឹង,Danau,Tasik,Lawa
海,hǎi,Sea,Mar,Mer,Mar,Biển,ทะเล,សមុទ្រ,Laut,Laut,Dagat
树,shù,Trees,Árboles,Arbres,Árvores,Cây,ต้นไม้,ដើមឈើ,Pohon,Pokok,Mga puno
花,huā,Flowers,Flores,Fleurs,Flores,Hoa,ดอกไม้,ផ្កា,Bunga,Bunga,Bulaklak
草,cǎo,Grass,Hierba,Herbe,Grama,Cỏ,หญ้า,ស្មៅ,Rumput,Rumput,Damo
石头,shí tou,Stones,Piedras,Pierres,Pedras,Đá,หิน,ថ្ម,Batu,Batu,Mga bato
森林,sēn lín,Forest,Bosque,Forêt,Floresta,Rừng,ป่า,ព្រៃ,Hutan,Hutan,Kagubatan
空气,kōng qì,Air,Aire,Air,Ar,Không khí,อากาศ,ខ្យល់,Udara,Udara,Hangin
环境,huán jìng,Environment,Medio ambiente,Environnement,Meio ambiente,Môi trường,สิ่งแวดล้อม,បរិស្ថាន,Lingkungan,Alam sekitar,Kapaligiran
自然,zì rán,Nature,Naturaleza,Nature,Natureza,Thiên nhiên,ธรรมชาติ,ធម្មជាតិ,Alam,Alam semula jadi,Kalikasan
植物,zhí wù,Plants,Plantas,Plantes,Plantas,Thực vật,พืช,រុក្ខជាតិ,Tumbuhan,Tumbuhan,Halaman
看天空,kàn tiān kōng,Look at the sky,Mira al cielo,Regarde le ciel,Olhe para o céu,Hãy nhìn bầu trời,มองท้องฟ้า,មើលមេឃ,Lihatlah langit,Lihatlah langit,Tumingin sa kalangitan
蓝天空,lán tiān kōng,Blue sky,Cielo azul,Ciel bleu,Céu azul,Bầu trời xanh,ท้องฟ้าสีน้ำเงิน,មេឃខៀវ,Langit biru,Langit biru,Asul na kalangitan
太阳出来了,tài yáng chū lái le,The sun is out,El sol ha salido,Le soleil est sorti,O sol apareceu,Mặt trời đã mọc,พระอาทิตย์ขึ้นแล้ว,ព្រះអាទិត្យរះ,Matahari terbit,Matahari telah terbit,Ang araw ay lumabas
晒太阳,shài tài yáng,Basking in the sun,Tomar el sol,Se prélasser au soleil,Tomar sol,Phơi nắng,อาบแดด,ហែលថ្ងៃ,Berjemur,Berjemur,Pagbilad sa araw
月亮圆,yuè liàng yuán,The moon is round,La luna es redonda,La lune est ronde,A lua é redonda,Trăng tròn,พระจันทร์กลม,ព្រះច័ន្ទមូល,Bulan itu bulat,Bulan bulat,Ang buwan ay bilog
看月亮,kàn yuè liàng,Look at the moon,Mira la luna,Regardez la lune,Olha a lua,Nhìn trăng,ดูพระจันทร์,មើលព្រះច័ន្ទ,Lihatlah bulan,Lihatlah bulan,Tumingin sa buwan
星星亮,xīng xīng liàng,The stars are bright,Las estrellas son brillantes,Les étoiles sont brillantes,As estrelas estão brilhantes,Những ngôi sao sáng,ดวงดาวสดใส,ផ្កាយភ្លឺ,Bintang terang,Bintang cerah,Ang mga bituin ay maliwanag
数星星,shù xīng xīng,Count the stars,Cuenta las estrellas,Comptez les étoiles,Conte as estrelas,Đếm sao,นับดาว,រាប់ផ្កាយ,Hitung bintang,Kira bintang,Bilangin ang mga bituin
白云,bái yún,White clouds,Nubes blancas,Nuages blancs,Nuvens brancas,Mây trắng,เมฆขาว,ពពកស,Awan putih,Awan putih,Puting ulap
看云,kàn yún,Look at the clouds,Mira las nubes,Regardez les nuages,Olhe as nuvens,Nhìn mây,ดูเมฆ,មើលពពក,Lihatlah awan,Lihatlah awan,Tumingin sa mga ulap
大山,dà shān,Big mountains,Grandes montañas,Grandes montagnes,Grandes montanhas,Núi lớn,ภูเขาใหญ่,ភ្នំធំ,Gunung besar,Gunung besar,Malaking bundok
登山,dēng shān,Mountain climbing,Escalada de montaña,Alpinisme,Alpinismo,Leo núi,ปีนเขา,ឡើងភ្នំ,Mendaki gunung,Mendaki gunung,Pag-akyat ng bundok
大河,dà hé,Big river,Grandes ríos,Grandes rivières,Grandes rios,Sông lớn,แม่น้ำใหญ่,ទន្លេធំ,Sungai besar,Sungai besar,Malaking ilog
过河,guò hé,Cross the river,Cruzar el río,Traverser la rivière,Atravessar o rio,Vượt sông,ข้ามแม่น้ำ,ឆ្លងទន្លេ,Seberangi sungai,Menyeberangi sungai,Tumawid sa ilog
大湖,dà hú,Big lake,Grandes lagos,Grands lacs,Grandes lagos,Hồ lớn,ทะเลสาบใหญ่,បឹងធំ,Danau besar,Tasik besar,Malaking lawa
游湖,yóu hú,Tour the lake,Recorrer el lago,Visiter le lac,Passeie pelo lago,Tham quan hồ,เที่ยวทะเลสาบ,ទេសចរណ៍បឹង,Jelajahi danau,Lawatan tasik,Paglibot sa lawa
大海,dà hǎi,Big sea,Mar grande,Grande mer,Mar grande,Biển lớn,ทะเลใหญ่,សមុទ្រធំ,Laut besar,Laut besar,Malaking dagat
