chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
天空,tiān kōng,Sky,Cielo,Ciel,Céu,Bầu trời,สกาย,មេឃ || ស៊ុន,Langit,Sky,Sky
太阳,tài yáng,Sun,Sol,Soleil,Sol,Mặt Trời,ซัน,ព្រះច័ន្ទ || តារា,Matahari,Sun,Araw
月亮,yuè liàng,Moon,Luna,Lune,Lua,Mặt trăng,ดวงจันทร์,ពពក,Bulan,Bulan,Buwan
星星,xīng xīng,Stars,Estrellas,Étoiles,Estrelas,Ngôi sao,ดาว,ភ្នំ,Bintang,Bintang,Mga bituin
云,yún,Clouds,Nubes,Nuages ​​,Nuvens,Mây,เมฆ,ទន្លេ,Awan,Awan,Clouds
山,shān,Mountains,Montañas,Montagnes,Montanhas,Núi,ภูเขา,បឹង,Pegunungan,Gunung,Mga Bundok
河,hé,River,Río,Rivière,Rio,Sông,แม่น้ำ,សមុទ្រ || ដើមឈើ,Sungai,Sungai,Ilog
湖,hú,Lake,Lago,Lac,Lago,Hồ,ทะเลสาบ,ផ្កា,Danau,Tasik,Lake
海,hǎi,Sea,Mar,Mer,Mar,Biển,ทะเล,ស្មៅ,Laut,Laut,SEA
树,shù,Trees,Árboles,Arbres,Árvores,Cây,ต้นไม้,ថ្ម,Pohon,Pokok,Mga puno
花,huā,Flowers,Flores,Fleurs,Flores,Hoa,ดอกไม้,ព្រៃឈើ || អ៊ែរ || បរិស្ថាន,Bunga,Bunga,Bulaklak
草,cǎo,Grass,Hierba,Herbe,Grama,Cỏ,หญ้า,ធម្មជាតិ,Rumput,Rumput,Grass
石头,shí tou,Stones,Piedras,Pierres,Pedras,Đá,หิน,រុក្ខជាតិ,Batu,Batu,Mga bato
森林,sēn lín,Forest,Bosque,Forêt,Floresta,Rừng,ป่า,សូមក្រឡេកមើលមេឃ,Hutan,Hutan,Kagubatan
空气,kōng qì,Air,Aire,Aérien,Ar,Không khí,แอร์,មេឃខៀវ,Udara,Udara,AIR
