chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
天,tiān,sky,cielo,ciel,céu,trời,ท้องฟ้า,មេឃ,langit,langit,langit
天空,tiānkōng,sky,cielo,ciel,céu,bầu trời,ท้องฟ้า,មេឃ,langit,langit,kalangitan
蓝天,lántiān,blue sky,cielo azul,ciel bleu,céu azul,trời xanh,ฟ้าสีน้ำเงิน,មេឃខៀវ,langit biru,langit biru,asul na langit
太阳,tàiyáng,sun,sol,soleil,sol,mặt trời,พระอาทิตย์,ព្រះអាទិត្យ,matahari,matahari,araw
阳光,yángguāng,sunlight,luz del sol,lumière du soleil,luz do sol,ánh nắng,แสงแดด,ពន្លឺថ្ងៃ,sinar matahari,cahaya matahari,sikat ng araw
晒太阳,shài tàiyáng,sunbathe,tomar el sol,prendre le soleil,tomar sol,phơi nắng,อาบแดด,ហាលថ្ងៃ,berjemur,berjemur,magpainit sa araw
月亮,yuèliang,moon,luna,lune,lua,mặt trăng,พระจันทร์,ព្រះចន្ទ,bulan,bulan,buwan
月光,yuèguāng,moonlight,luz de la luna,clair de lune,luz da lua,ánh trăng,แสงจันทร์,ពន្លឺព្រះចន្ទ,sinar bulan,cahaya bulan,liwanag ng buwan
赏月,shǎng yuè,admire the moon,contemplar la luna,admirer la lune,admirar a lua,ngắm trăng,ชมจันทร์,សម្លឹងព្រះចន្ទ,melihat bulan,lihat bulan,tumingin sa buwan
星星,xīngxing,stars,estrellas,étoiles,estrelas,ngôi sao,ดาว,ផ្កាយ,bintang,bintang,bituin
星,xīng,star,estrella,étoile,estrela,sao,ดาว,ផ្កាយ,bintang,bintang,bituin
星光,xīngguāng,starlight,luz de las estrellas,lumière des étoiles,luz das estrelas,ánh sao,แสงดาว,ពន្លឺផ្កាយ,cahaya bintang,cahaya bintang,liwanag ng bituin
云,yún,cloud,nube,nuage,nuvem,mây,เมฆ,ពពក,awan,awan,ulap
白云,báiyún,white cloud,nube blanca,nuage blanc,nuvem branca,mây trắng,เมฆขาว,ពពកស,awan putih,awan putih,puting ulap
云彩,yúncai,clouds,nubes,nuages,nuvens,mây,เมฆ,ពពក,awan,awan,ulap
山,shān,mountain,montaña,montagne,montanha,núi,ภูเขา,ភ្នំ,gunung,gunung,bundok
高山,gāoshān,high mountain,montaña alta,haute montagne,montanha alta,núi cao,ภูเขาสูง,ភ្នំខ្ពស់,gunung tinggi,gunung tinggi,mataas na bundok
大山,dàshān,big mountain,gran montaña,grande montagne,grande montanha,núi lớn,ภูเขาใหญ่,ភ្នំធំ,gunung besar,gunung besar,malaking bundok
水,shuǐ,water,agua,eau,água,nước,น้ำ,ទឹក,air,air,tubig
河水,héshuǐ,river water,agua del río,eau de rivière,água do rio,nước sông,น้ำในแม่น้ำ,ទឹកទន្លេ,air sungai,air sungai,tubig ng ilog
流水,liúshuǐ,flowing water,agua corriente,eau courante,água corrente,nước chảy,น้ำไหล,ទឹកហូរ,air mengalir,air mengalir,umaagos na tubig
河,hé,river,río,rivière,rio,sông,แม่น้ำ,ទន្លេ,sungai,sungai,ilog
河流,héliú,river,río,cours d'eau,rio,dòng sông,แม่น้ำ,ទន្លេ,sungai,sungai,ilog
大河,dàhé,big river,gran río,grand fleuve,grande rio,con sông lớn,แม่น้ำใหญ่,ទន្លេធំ,sungai besar,sungai besar,malaking ilog
湖,hú,lake,lago,lac,lago,hồ,ทะเลสาบ,បឹង,danau,tasik,lawa
湖泊,húpō,lake,lago,lac,lago,hồ,ทะเลสาบ,បឹង,danau,tasik,lawa
小湖,xiǎohú,small lake,lago pequeño,petit lac,pequeno lago,hồ nhỏ,ทะเลสาบเล็ก,បឹងតូច,danau kecil,tasik kecil,maliit na lawa
海,hǎi,sea,mar,mer,mar,biển,ทะเล,សមុទ្រ,laut,laut,dagat
大海,dàhǎi,ocean,océano,océan,oceano,đại dương,มหาสมุทร,សមុទ្រធំ,lautan,lautan,karagatan
海洋,hǎiyáng,ocean,océano,océan,oceano,đại dương,มหาสมุทร,មហាសមុទ្រ,samudra,lautan,karagatan
树,shù,tree,árbol,arbre,árvore,cây,ต้นไม้,ដើមឈើ,pohon,pokok,puno
大树,dàshù,big tree,árbol grande,grand arbre,árvore grande,cây lớn,ต้นไม้ใหญ่,ដើមឈើធំ,pohon besar,pokok besar,malaking puno
树木,shùmù,trees,árboles,arbres,árvores,cây cối,ต้นไม้,ដើមឈើ,pepohonan,pokok-pokok,mga puno
花,huā,flower,flor,fleur,flor,hoa,ดอกไม้,ផ្កា,bunga,bunga,bulaklak
鲜花,xiānhuā,fresh flowers,flores frescas,fleurs fraîches,flores frescas,hoa tươi,ดอกไม้สด,ផ្កាស្រស់,bunga segar,bunga segar,sariwang bulaklak
花朵,huāduǒ,flower,flor,fleur,flor,bông hoa,ดอกไม้,ផ្កា,kembang,bunga,bulaklak
草,cǎo,grass,hierba,herbe,grama,cỏ,หญ้า,ស្មៅ,rumput,rumput,damo
小草,xiǎocǎo,small grass,hierba pequeña,petite herbe,grama pequena,cỏ nhỏ,หญ้าเล็ก,ស្មៅតូច,rumput kecil,rumput kecil,maliit na damo
草地,cǎodì,grassland,prado,pelouse,gramado,bãi cỏ,สนามหญ้า,វាលស្មៅ,padang rumput,padang rumput,damuhan
石头,shítou,stone,piedra,pierre,pedra,đá,หิน,ថ្ម,batu,batu,bato
岩石,yánshí,rock,roca,rocher,rocha,đá,หิน,ថ្ម,batu,batu,bato
石块,shíkuài,stone block,bloque de piedra,bloc de pierre,bloco de pedra,tảng đá,ก้อนหิน,ដុំថ្ម,bongkahan batu,ketulan batu,batong tipak
森林,sēnlín,forest,bosque,forêt,floresta,rừng,ป่า,ព្រៃ,hutan,hutan,gubat
树林,shùlín,woods,bosque,bois,bosque,rừng cây,ป่าไม้,ព្រៃឈើ,hutan,hutan pokok,kagubatan
大森林,dà sēnlín,big forest,gran bosque,grande forêt,grande floresta,rừng lớn,ป่าใหญ่,ព្រៃធំ,hutan besar,hutan besar,malaking gubat
空气,kōngqì,air,aire,air,ar,không khí,อากาศ,ខ្យល់,udara,udara,hangin
新鲜空气,xīnxiān kōngqì,fresh air,aire fresco,air frais,ar fresco,không khí trong lành,อากาศบริสุทธิ์,ខ្យល់ស្រស់,udara segar,udara segar,sariwang hangin
呼吸空气,hūxī kōngqì,breathe air,respirar aire,respirer l'air,respirar ar,hít thở không khí,หายใจอากาศ,ដកដង្ហើមខ្យល់,menghirup udara,bernafas udara,huminga ng hangin
环境,huánjìng,environment,medio ambiente,environnement,meio ambiente,môi trường,สิ่งแวดล้อม,បរិស្ថាន,lingkungan,persekitaran,kapaligiran
自然环境,zìrán huánjìng,natural environment,medio ambiente natural,environnement naturel,meio ambiente natural,môi trường tự nhiên,สิ่งแวดล้อมธรรมชาติ,បរិស្ថានធម្មជាតិ,lingkungan alam,persekitaran semula jadi,likas na kapaligiran
生态环境,shēngtài huánjìng,ecological environment,medio ambiente ecológico,environnement écologique,meio ambiente ecológico,môi trường sinh thái,สภาพแวดล้อมทางนิเวศ,បរិស្ថានអេកូឡូស៊ី,lingkungan ekologi,persekitaran ekologi,ekolohikal na kapaligiran
