chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
性格很开朗的,xìnggé hěn kāilǎng de,cheerful personality,personalidad alegre,personnalité joyeuse,personalidade alegre,tính cách rất vui vẻ,มีบุคลิกร่าเริง,មានចរិតរីករាយ,kepribadian yang ceria,personaliti yang ceria,masayang personalidad
她人很开朗,tā rén hěn kāilǎng,she's very cheerful,ella es muy alegre,elle est très joyeuse,ela é muito alegre,cô ấy rất vui vẻ,เธอเป็นคนร่าเริง,នាងរីករាយណាស់,dia orangnya ceria,dia orangnya ceria,masaya siya bilang tao
是个开朗的人,shì gè kāilǎng de rén,is a cheerful person,es una persona alegre,est une personne joyeuse,é uma pessoa alegre,là người vui vẻ,เป็นคนที่ร่าเริง,ជាមនុស្សរីករាយ,orang yang ceria,orang yang ceria,masayang tao
性格比较内向,xìnggé bǐjiào nèixiàng,rather introverted personality,personalidad bastante introvertida,personnalité plutôt introvertie,personalidade bastante introvertida,tính cách khá hướng nội,มีบุคลิกค่อนข้างเก็บตัว,មានចរិតលក់ខ្លួន,kepribadian yang agak introvert,personaliti agak introvert,medyo introvert ang personalidad
他有点内向,tā yǒu diǎn nèixiàng,he's a bit introverted,él es un poco introvertido,il est un peu introverti,ele é um pouco introvertido,anh ấy hơi hướng nội,เขาค่อนข้างเก็บตัว,គាត់ខ្លាំងលក់ខ្លួន,dia agak introvert,dia agak introvert,medyo introvert siya
内向不爱说话,nèixiàng bú ài shuō huà,introverted and quiet,introvertido y callado,introverti et silencieux,introvertido e quieto,hướng nội không thích nói,เก็บตัวไม่ชอบพูด,លក់ខ្លួនមិនចូលចិត្តនិយាយ,introvert tidak suka bicara,introvert tidak suka bercakap,introvert at tahimik
性格特别外向,xìnggé tèbié wàixiàng,very extroverted personality,personalidad muy extrovertida,personnalité très extravertie,personalidade muito extrovertida,tính cách đặc biệt hướng ngoại,มีบุคลิกเปิดเผยมาก,មានចរិតបើកចំហណាស់,kepribadian yang sangat ekstrovert,personaliti sangat ekstrovert,napaka-extrovert na personalidad
很外向的性格,hěn wàixiàng de xìnggé,very extroverted,muy extrovertido,très extraverti,muito extrovertido,tính cách rất hướng ngoại,บุคลิกเปิดเผยมาก,ចរិតបើកចំហ,kepribadian sangat ekstrovert,personaliti sangat ekstrovert,napaka-extrovert
外向爱交朋友,wàixiàng ài jiāo péngyou,extroverted and loves making friends,extrovertido y le encanta hacer amigos,extraverti et aime se faire des amis,extrovertido e adora fazer amigos,hướng ngoại thích kết bạn,เปิดเผยชอบคบเพื่อน,បើកចំហចូលចិត្តរកមិត្ត,ekstrovert suka berteman,ekstrovert suka berkawan,extrovert at mahilig makipagkaibigan
很活泼可爱的,hěn huópō kě'ài de,very lively and cute,muy animado y lindo,très vif et mignon,muito animado e fofo,rất hoạt bát dễ thương,ร่าเริงน่ารักมาก,រស់រវើកសប្បាយ,sangat lincah dan lucu,sangat cergas dan comel,napaka-lively at cute
活泼好动的人,huópō hàodòng de rén,lively and active person,persona animada y activa,personne vive et active,pessoa animada e ativa,người hoạt bát hiếu động,คนร่าเริงและกระฉับกระเฉง,មនុស្សរស់រវើកនិងសកម្ម,orang yang lincah dan aktif,orang yang cergas dan aktif,taong maliksi at aktibo
她很活泼开朗,tā hěn huópō kāilǎng,she's very lively and cheerful,ella es muy animada y alegre,elle est très vive et joyeuse,ela é muito animada e alegre,cô ấy rất hoạt bát vui vẻ,เธอร่าเริงและสดใส,នាងរស់រវើកនិងរីករាយ,dia sangat lincah dan ceria,dia sangat cergas dan ceria,napaka-lively at masaya niya
安静不爱说话,ānjìng bú ài shuō huà,quiet and doesn't like talking,callado y no le gusta hablar,silencieux et n'aime pas parler,quieto e não gosta de falar,yên tĩnh không thích nói,เงียบไม่ชอบพูด,ស្ងាត់មិនចូលចិត្តនិយាយ,pendiam tidak suka bicara,pendiam tidak suka bercakap,tahimik at ayaw magsalita
性格比较安静,xìnggé bǐjiào ānjìng,rather quiet personality,personalidad bastante tranquila,personnalité plutôt calme,personalidade bastante tranquila,tính cách khá yên tĩnh,มีบุคลิกค่อนข้างเงียบ,មានចរិតស្ងាត់,kepribadian yang agak pendiam,personaliti agak pendiam,medyo tahimik ang personalidad
是个安静的人,shì gè ānjìng de rén,is a quiet person,es una persona tranquila,est une personne calme,é uma pessoa tranquila,là người yên tĩnh,เป็นคนเงียบ,ជាមនុស្សស្ងាត់,orang yang pendiam,orang yang pendiam,tahing tahimik
为人特别热情,wéirén tèbié rèqíng,very warm and welcoming,muy cálido y acogedor,très chaleureux et accueillant,muito caloroso e acolhedor,làm người đặc biệt nhiệt tình,เป็นคนกระตือรือร้นมาก,ជាមនុស្សកក់ក្ដៅណាស់,orangnya sangat ramah,orangnya sangat mesra,napakabait na tao
热情好客的人,rèqíng hàokè de rén,hospitable person,persona hospitalaria,personne hospitalière,pessoa hospitaleira,người nhiệt tình hiếu khách,คนที่อัธยาศัยดี,មនុស្សកក់ក្ដៅនិងស្វាគមន៍,orang yang ramah tamah,orang yang peramah,taong mapagpatuloy
待人很热情的,dàirén hěn rèqíng de,very warm to people,muy cálido con la gente,très chaleureux avec les gens,muito caloroso com as pessoas,đối xử với người rất nhiệt tình,ปฏิบัติต่อคนอื่นอย่างอบอุ่น,ប្រព្រឹត្តចំពោះមនុស្សកក់ក្ដៅ,sangat ramah kepada orang,sangat mesra kepada orang,napakabait sa tao
对人比较冷淡,duì rén bǐjiào lěngdàn,rather cold to people,bastante frío con la gente,plutôt froid avec les gens,bastante frio com as pessoas,đối với người khá lạnh lùng,ค่อนข้างเย็นชากับคนอื่น,រងារចំពោះមនុស្ស,agak dingin kepada orang,agak dingin kepada orang,medyo malamig sa tao
态度有点冷漠,tàidu yǒu diǎn lěngmò,attitude is a bit indifferent,actitud un poco indiferente,attitude un peu indifférente,atitude um pouco indiferente,thái độ hơi lạnh lùng,ทีเท่าค่อนข้างเฉยเมย,អាកប្បកិរិយាលើសពីធម្មតា,sikapnya agak acuh,sikapnya agak acuh,medyo walang pakialam ang ugali
不太热情的人,bú tài rèqíng de rén,not very warm person,persona no muy cálida,personne pas très chaleureuse,pessoa não muito calorosa,người không mấy nhiệt tình,คนที่ไม่ค่อยอัธยาศัยดี,មនុស្សមិនសូវកក់ក្ដៅ,orang yang tidak terlalu ramah,orang yang tidak begitu mesra,taong hindi masyadong mainit
很幽默风趣的,hěn yōumò fēngqù de,very humorous and witty,muy humorístico e ingenioso,très humoristique et spirituel,muito humorístico e espirituoso,rất hài hước phong thú,ตลกและมีอารมณ์ขันมาก,គួរឱ្យអស់សំណើចនិងរីករាយ,sangat humoris dan jenaka,sangat kelakar dan jenaka,napaka-funny at witty
说话很幽默的,shuō huà hěn yōumò de,speaks very humorously,habla muy humorísticamente,parle très humoristiquement,fala muito humoristicamente,nói chuyện rất hài hước,พูดอย่างตลกขบขัน,និយាយគួរឱ្យអស់សំណើច,bicaranya sangat humoris,bercakap sangat kelakar,nagsasalita ng nakakatawa
很有幽默感呢,hěn yǒu yōumògǎn ne,has a good sense of humor,tiene buen sentido del humor,a un bon sens de l'humour,tem um bom senso de humor,có khiếu hài hước,มีอารมณ์ขันดี,មានអារម្មណ៍លេងសើចល្អ,punya selera humor yang baik,mempunyai selera humor yang baik,may magandang sense of humor
态度非常严肃,tàidu fēicháng yánsù,very serious attitude,actitud muy seria,attitude très sérieuse,atitude muito séria,thái độ rất nghiêm túc,ทีเท่าจริงจังมาก,អាកប្បកិរិយាធ្ងន់ធ្ងរណាស់,sikapnya sangat serius,sikapnya sangat serius,napakaseryoso ng ugali
很严肃的表情,hěn yánsù de biǎoqíng,very serious expression,expresión muy seria,expression très sérieuse,expressão muito séria,biểu tình rất nghiêm túc,สีหน้าจริงจังมาก,ទឹកមុខធ្ងន់ធ្ងរ,ekspresi yang sangat serius,ekspresi yang sangat serius,napakaseryosong mukha
一本正经的样子,yīběn zhèngjīng de yàngzi,very serious demeanor,actitud muy seria,air très sérieux,ar muito sério,bộ dạng nghiêm túc,ท่าทีเอาจริงเอาจัง,រូបរាងធ្ងន់ធ្ងរ,tampilan yang sangat serius,rupa yang sangat serius,napakaseryosong itsura
