chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
性格,xìng gé,Personality | |,Personalidad | |,Personnalité | |,Personalidade | |,Tính cách | |,บุคลิกภาพ - - --- เก็บตัว --- เก็บตัว --- คนพาหิรวัฒน์ --- ชอบเปิดเผยและกระตือรือร้น --- มีชีวิตชีวาและน่ารัก --- ไร้เดียงสาและมีชีวิตชีวา --- เงียบๆ --- เงียบและเงียบ --- การต้อนรับอันอบอุ่น --- อบอุ่นและเป็นกันเอง --- ทัศนคติเย็นชา --- ปฏิบัติต่อผู้อื่นอย่างเย็นชา --- พูดตลก --- ตลกขบขัน --- สำนวนจริงจัง --- จริงจัง --- บุคลิกอ่อนโยน --- อ่อนโยนและมีน้ำใจ --- อารมณ์รุนแรง --- หยาบในการทำสิ่งต่างๆ --- คนไข้ --- รออย่างอดทน --- อารมณ์ร้อน --- ใจร้อน --- มองในแง่ดี --- มองในแง่ดี --- มองโลกในแง่ร้ายเกินไป --- มองโลกในแง่ร้าย --- เต็มไปด้วยความมั่นใจ --- เต็มไปด้วยความมั่นใจในตนเอง,បុគ្គលិកលក្ខណៈ | |,Kepribadian | |,Keperibadian | |,Pagkatao | |
开朗,kāi lǎng,Introvert,Introvertido,Introverti,Introvertido,Hướng Nội,[TRANSLATE_TH],អ្នកជំនួញ,tertutup,Introvert,Introvert
内向,nèi xiàng,Introvert,Introvertido,Introverti,Introvertido,Hướng Nội,[TRANSLATE_TH],អ្នកជំនួញ,tertutup,Introvert,Introvert
外向,wài xiàng,Extrovert,Extrovertido,Extraverti,Extrovertido,Hướng ngoại,[TRANSLATE_TH],ant redrovet,Ekstrovert,Extrovert,Extrovert
活泼,huó pō,Extroverted and active,Extrovertido y activo,Extraverti et actif,Extrovertido e ativo,Hướng ngoại và năng động,[TRANSLATE_TH],ការដកហូតនិងសកម្ម,Ekstrover dan aktif,Extroverted dan aktif,Extroverted at aktibo
安静,ān jìng,Lively and cute,Animado y lindo,Animé et mignon,Animado e fofo,Sống động và dễ thương,[TRANSLATE_TH],រស់រវើកនិងគួរឱ្យស្រលាញ់,Hidup dan lucu,Meriah dan comel,Lively at cute
热情,rè qíng,Innocent and lively,Inocente y vivaz,Innocent et vivant,Inocente e animado,Ngây thơ và sống động,[TRANSLATE_TH],| គ្មានកំហុសនិងរស់រវើក,Lugu dan lincah,Tidak bersalah dan meriah,Walang -sala at masigla
冷淡,lěng dàn,Quiet down,Cálmate,Calmez-vous,Acalme-se,Im lặng đi,[TRANSLATE_TH],ស្ងប់ស្ងាត់,Tenang,Tenang turun,Tahimik down
幽默,yōu mò,Quiet and quiet,Tranquilo y silencioso,Calme et tranquille,Calmo e tranquilo,Yên tĩnh và yên tĩnh,[TRANSLATE_TH],ស្ងប់ស្ងាត់និងស្ងាត់,Tenang dan sunyi,Tenang dan Tenang,Tahimik at tahimik
严肃,yán sù,Warm hospitality,Cálida hospitalidad,Accueil chaleureux,Hospitalidade calorosa,Lòng hiếu khách nồng hậu,[TRANSLATE_TH],| បដិសណ្ឋារកិច្ចកក់ក្ដៅ,Keramahan yang hangat,Hospitaliti hangat,Mainit na mabuting pakikitungo
