chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
性格,xìng gé,Personality,Personalidad,Personnalité,Personalidade,Tính cách,บุคลิกภาพ,បុគ្គលិកលក្ខណៈ,Kepribadian,Keperibadian,Pagkatao
开朗,kāi lǎng,Cheerful,Alegre,Joyeux,Alegre,Vui vẻ,ร่าเริง,រីករាយ,Ceria,Ceria,Masaya
内向,nèi xiàng,Introvert,Introvertido,Introverti,Introvertido,Hướng nội,เก็บตัว,បិទខ្លួន,Introvert,Introvert,Introvert
外向,wài xiàng,Extrovert,Extrovertido,Extraverti,Extrovertido,Hướng ngoại,เปิดเผย,បើកចំហ,Ekstrovert,Extrovert,Extrovert
活泼,huó pō,Lively,Vivaz,Vif,Animado,Hoạt bát,ร่าเริง,រស់រវើក,Lincah,Lincah,Masigla
安静,ān jìng,Quiet,Tranquilo,Calme,Quieto,Yên tĩnh,เงียบ,ស្ងាត់,Tenang,Tenang,Tahimik
热情,rè qíng,Enthusiastic,Entusiasta,Enthousiaste,Entusiasmado,Nhiệt tình,กระตือรือร้น,ក្តៅគគុក,Antusias,Bersemangat,Masigasig
冷淡,lěng dàn,Cold,Frío,Froid,Frio,Lạnh nhạt,เย็นชา,ត្រជាក់,Dingin,Dingin,Malamig
幽默,yōu mò,Humorous,Humorístico,Humoristique,Humorístico,Hài hước,ตลก,កំប្លែង,Lucu,Lucu,Nakakatawa
严肃,yán sù,Serious,Serio,Sérieux,Sério,Nghiêm túc,จริงจัง,ធ្ងន់ធ្ងរ,Serius,Serius,Seryoso
温柔,wēn róu,Gentle,Gentil,Doux,Gentil,Dịu dàng,อ่อนโยน,ទន់ភ្លន់,Lembut,Lembut,Malambot
粗暴,cū bào,Rough,Brusco,Brutal,Bruto,Thô bạo,หยาบคาย,រដុប,Kasar,Kasar,Magaspang
耐心,nài xīn,Patient,Paciente,Patient,Paciente,Kiên nhẫn,อดทน,អត់ធ្មត់,Sabar,Sabar,Matiyaga
急躁,jí zào,Impatient,Impaciente,Impatient,Impaciente,Nóng nảy,ใจร้อน,ប្រញាប់ប្រញាល់,Tidak sabar,Tidak sabar,Naiinip
乐观,lè guān,Optimistic,Optimista,Optimiste,Otimista,Lạc quan,มองโลกในแง่ดี,សុទិដ្ឋិនិយម,Optimis,Optimistik,Optimistiko
悲观,bēi guān,Pessimistic,Pesimista,Pessimiste,Pessimista,Bi quan,มองโลกในแง่ร้าย,ទុទិដ្ឋិនិយម,Pesimis,Pesimistik,Pesimistiko
自信,zì xìn,Confident,Confiado,Confiant,Confiante,Tự tin,มั่นใจ,ទំនុកចិត្ត,Percaya diri,Yakin,Tiwala sa sarili
好性格,hǎo xìng gé,Good personality,Buena personalidad,Bonne personnalité,Boa personalidade,Tính cách tốt,บุคลิกดี,បុគ្គលិកលក្ខណៈល្អ,Kepribadian baik,Personaliti baik,Magandang pagkatao
改变性格,gǎi biàn xìng gé,Change personality,Cambiar personalidad,Changer de personnalité,Mudar personalidade,Thay đổi tính cách,เปลี่ยนบุคลิก,ផ្លាស់ប្តូរបុគ្គលិកលក្ខណៈ,Mengubah kepribadian,Tukar personaliti,Baguhin ang pagkatao
性格开朗,xìng gé kāi lǎng,Cheerful personality,Personalidad alegre,Personnalité joyeuse,Personalidade alegre,Tính cách vui vẻ,บุคลิกร่าเริง,បុគ្គលិកលក្ខណៈរីករាយ,Kepribadian ceria,Personaliti ceria,Masayang pagkatao
开朗爱笑,kāi lǎng ài xiào,Cheerful and loves to laugh,Alegre y le gusta reír,Joyeux et aime rire,Alegre e gosta de rir,Vui vẻ và thích cười,ร่าเริงชอบหัวเราะ,រីករាយ និងចូលចិត្តសើច,Ceria dan suka tertawa,Ceria dan suka ketawa,Masaya at mahilig tumawa
性格内向,xìng gé nèi xiàng,Introverted personality,Personalidad introvertida,Personnalité introvertie,Personalidade introvertida,Tính cách hướng nội,บุคลิกเก็บตัว,បុគ្គលិកលក្ខណៈបិទខ្លួន,Kepribadian introvert,Personaliti introvert,Introvert na pagkatao
内向的人,nèi xiàng de rén,Introverted person,Persona introvertida,Personne introvertie,Pessoa introvertida,Người hướng nội,คนเก็บตัว,មនុស្សបិទខ្លួន,Orang introvert,Orang introvert,Taong introvert
性格外向,xìng gé wài xiàng,Extroverted personality,Personalidad extrovertida,Personnalité extravertie,Personalidade extrovertida,Tính cách hướng ngoại,บุคลิกเปิดเผย,បុគ្គលិកលក្ខណៈបើកចំហ,Kepribadian ekstrovert,Personaliti ekstrovert,Extrovert na pagkatao
外向好动,wài xiàng hào dòng,Extroverted and active,Extrovertido y activo,Extraverti et actif,Extrovertido e ativo,Hướng ngoại và năng động,เปิดเผยและกระตือรือร้น,បើកចំហ និងសកម្ម,Ekstrovert dan aktif,Ekstrovert dan aktif,Extrovert at aktibo
活泼可爱,huó pō kě ài,Lively and cute,Vivaz y lindo,Vif et mignon,Animado e fofo,Hoạt bát và dễ thương,ร่าเริงและน่ารัก,រស់រវើក និងគួរឱ្យស្រលាញ់,Lincah dan lucu,Lincah dan comel,Masigla at cute
天真活泼,tiān zhēn huó pō,Innocent and lively,Inocente y vivaz,Innocent et vif,Inocente e animado,Ngây thơ và hoạt bát,ไร้เดียงสาและร่าเริง,ឆោតល្ងង់ និងរស់រវើក,Polos dan lincah,Tidak bersalah dan lincah,Walang muwang at masigla
安静下来,ān jìng xià lái,Quiet down,Calmarse,Se calmer,Acalmar-se,Yên lặng lại,เงียบลง,ស្ងប់ស្ងាត់,Tenang,Tenang,Tumahimik
安安静静,ān ān jìng jìng,Very quiet,Muy tranquilo,Très calme,Muito quieto,Rất yên tĩnh,เงียบมาก,ស្ងាត់ណាស់,Sangat tenang,Sangat tenang,Napaka tahimik
热情招待,rè qíng zhāo dài,Warm reception,Recepción cálida,Accueil chaleureux,Recepção calorosa,Tiếp đón nồng nhiệt,ต้อนรับอย่างอบอุ่น,ទទួលស្វាគមន៍ដោយកក់ក្ដៅ,Sambutan hangat,Sambutan mesra,Mainit na pagtanggap
热情好客,rè qíng hào kè,Warm and hospitable,Cálido y hospitalario,Chaleureux et hospitalier,Caloroso e hospitaleiro,Nồng nhiệt và hiếu khách,อบอุ่นและเป็นมิตร,កក់ក្ដៅ និងបដិសណ្ឋារកិច្ច,Hangat dan ramah,Mesra dan peramah,Mainit at mapagpatuloy
态度冷淡,tài dù lěng dàn,Cold attitude,Actitud fría,Attitude froide,Atitude fria,Thái độ lạnh lùng,ท่าทีเย็นชา,ឥរិយាបថត្រជាក់,Sikap dingin,Sikap dingin,Malamig na saloobin
冷淡待人,lěng dàn dài rén,Treat others coldly,Tratar a otros con frialdad,Traiter les autres froidement,Tratar os outros friamente,Đối xử lạnh lùng,ปฏิบัติต่อผู้อื่นอย่างเย็นชา,ប្រព្រឹត្តចំពោះអ្នកដទៃដោយត្រជាក់,Memperlakukan orang lain dengan dingin,Melayan orang lain dengan dingin,Pakitunguhan ng malamig
说话幽默,shuō huà yōu mò,Speak humorously,Hablar con humor,Parler avec humour,Falar com humor,Nói chuyện hài hước,พูดตลก,និយាយកំប្លែង,Berbicara dengan humor,Bercakap dengan humor,Magsalita ng nakakatawa
幽默风趣,yōu mò fēng qù,Humorous and witty,Gracioso e ingenioso,Humoristique et spirituel,Bem-humorado e espirituoso,Hài hước và dí dỏm,ตลกและมีไหวพริบ,កំប្លែង និងឆ្លាត,Lucu dan cerdas,Lucu dan cerdik,Nakakatawa at matalino
表情严肃,biǎo qíng yán sù,Serious expression,Expresión seria,Expression sérieuse,Expressão séria,Vẻ mặt nghiêm túc,สีหน้าจริงจัง,ទឹកមុខធ្ងន់ធ្ងរ,Ekspresi serius,Ekspresi serius,Seryosong ekspresyon
严肃认真,yán sù rèn zhēn,Serious and earnest,Serio y formal,Sérieux et appliqué,Sério e dedicado,Nghiêm túc và chăm chỉ,จริงจังและตั้งใจ,ធ្ងន់ធ្ងរ និងខំប្រឹង,Serius dan sungguh-sungguh,Serius dan bersungguh,Seryoso at masikap
性格温柔,xìng gé wēn róu,Gentle personality,Personalidad gentil,Personnalité douce,Personalidade gentil,Tính cách dịu dàng,บุคลิกอ่อนโยน,បុគ្គលិកលក្ខណៈទន់ភ្លន់,Kepribadian lembut,Personaliti lembut,Malumanay na pagkatao
温柔体贴,wēn róu tǐ tiē,Gentle and considerate,Gentil y considerado,Doux et attentionné,Gentil e atencioso,Dịu dàng và chu đáo,อ่อนโยนและเอาใจใส่,ទន់ភ្លន់ និងយោគយល់,Lembut dan perhatian,Lembut dan bertimbang rasa,Malambot at maalalahanin
脾气粗暴,pí qì cū bào,Rough temper,Mal genio,Caractère brutal,Temperamento bruto,Tính khí thô lỗ,อารมณ์ร้าย,ចរិតរដុប,Temperamen kasar,Perangai kasar,Marahas na ugali
做事粗暴,zuò shì cū bào,Rough in doing things,Brusco al hacer cosas,Brutal dans ses actions,Bruto nas ações,Làm việc thô bạo,ทำสิ่งต่างๆ อย่างหยาบคาย,រដុបក្នុងការធ្វើរឿង,Kasar dalam melakukan hal,Kasar dalam melakukan kerja,Magaspang sa paggawa ng bagay
有耐心,yǒu nài xīn,Have patience,Tener paciencia,Avoir de la patience,Ter paciência,Có kiên nhẫn,มีความอดทน,មានការអត់ធ្មត់,Memiliki kesabaran,Mempunyai kesabaran,May pasensya
耐心等待,nài xīn děng dài,Wait patiently,Esperar pacientemente,Attendre patiemment,Esperar pacientemente,Kiên nhẫn chờ đợi,รออย่างอดทน,រង់ចាំដោយអត់ធ្មត់,Menunggu dengan sabar,Menunggu dengan sabar,Maghintay ng matiyaga
脾气急躁,pí qì jí zào,Hot temper,Temperamento caliente,Tempérament chaud,Temperamento quente,Tính nóng nảy,อารมณ์ร้อน,ចរិតក្តៅ,Temperamen panas,Perangai panas,Mainit ang ulo
急躁不安,jí zào bù ān,Restless and anxious,Inquieto y ansioso,Agité et anxieux,Inquieto e ansioso,Bồn chồn lo lắng,กระวนกระวายและกังวล,ប្រញាប់ប្រញាល់ និងព្រួយបារម្ភ,Gelisah dan cemas,Gelisah dan cemas,Balisa at nababahala
心态乐观,xīn tài lè guān,Optimistic mindset,Mentalidad optimista,État d'esprit optimiste,Mentalidade otimista,Tâm lý lạc quan,ทัศนคติมองโลกในแง่ดี,គំនិតសុទិដ្ឋិនិយម,Pola pikir optimis,Minda optimis,Optimistikong pag-iisip
乐观向上,lè guān xiàng shàng,Optimistic and positive,Optimista y positivo,Optimiste et positif,Otimista e positivo,Lạc quan và tích cực,มองโลกในแง่ดีและคิดบวก,សុទិដ្ឋិនិយម និងវិជ្ជមាន,Optimis dan positif,Optimis dan positif,Optimistiko at positibo
太悲观,tài bēi guān,Too pessimistic,Demasiado pesimista,Trop pessimiste,Muito pessimista,Quá bi quan,มองโลกในแง่ร้ายเกินไป,ទុទិដ្ឋិនិយមពេក,Terlalu pesimis,Terlalu pesimis,Masyadong pesimistiko
悲观情绪,bēi guān qíng xù,Pessimistic mood,Estado de ánimo pesimista,Humeur pessimiste,Humor pessimista,Tâm trạng bi quan,อารมณ์มองโลกในแง่ร้าย,អារម្មណ៍ទុទិដ្ឋិនិយម,Suasana hati pesimis,Mood pesimis,Pesimistikong kalooban
充满自信,chōng mǎn zì xìn,Full of confidence,Lleno de confianza,Plein de confiance,Cheio de confiança,Tràn đầy tự tin,เต็มไปด้วยความมั่นใจ,ពោរពេញដោយទំនុកចិត្ត,Penuh percaya diri,Penuh keyakinan,Puno ng kumpiyansa
自信满满,zì xìn mǎn mǎn,Brimming with confidence,Rebosante de confianza,Débordant de confiance,Transbordando confiança,Đầy tự tin,มั่นใจเต็มเปี่ยม,ពេញដោយទំនុកចិត្ត,Penuh dengan rasa percaya diri,Penuh dengan keyakinan diri,Puno ng tiwala sa sarili
