chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
账户,zhàng hù,Account,Cuenta,Compte,Conta,Tài khoản,บัญชี,គណនី,Akun,Akaun,Account
存款,cún kuǎn,Deposit,Depósito,Dépôt,Depósito,Tiền gửi,ฝากเงิน,ការដាក់ប្រាក់,Setoran,Deposit,Deposito
取款,qǔ kuǎn,Withdrawal,Retiro,Retrait,Retirada,Rút tiền,ถอนเงิน,ការដកប្រាក់,Penarikan,Pengeluaran,Withdrawal
转账,zhuǎn zhàng,Transfer,Transferencia,Transfert,Transferência,Chuyển khoản,โอนเงิน,ផ្ទេរប្រាក់,Transfer,Pemindahan,Transfer
汇款,huì kuǎn,Remittance,Remesas,Remise de fonds,Remessa,Chuyển tiền,ส่งเงิน,ការផ្ញើប្រាក់,Pengiriman uang,Kiriman wang,Remittance
贷款,dài kuǎn,Loan,Préstamo,Prêt,Empréstimo,Khoản vay,สินเชื่อ,ប្រាក់កម្ចី,Pinjaman,Pinjaman,Pautang
利息,lì xī,Interest,Interés,Intérêt,Juros,Lãi suất,ดอกเบี้ย,ការប្រាក់,Bunga,Faedah,Interes
信用卡,xìn yòng kǎ,Credit card,Tarjeta de crédito,Carte de crédit,Cartão de crédito,Thẻ tín dụng,บัตรเครดิต,កាតឥណទាន,Kartu kredit,Kad kredit,Credit card
借记卡,jiè jì kǎ,Debit card,Tarjeta de débito,Carte de débit,Cartão de débito,Thẻ ghi nợ,บัตรเดบิต,កាតឥណពន្ធ,Kartu debit,Kad debit,Debit card
余额,yú é,Balance,Saldo,Solde,Saldo,Số dư,ยอดเงินคงเหลือ,សមតុល្យ,Saldo,Baki,Balanse
账单,zhàng dān,Bill,Factura,Facture,Fatura,Hóa đơn,บิล,វិក្កយបត្រ,Tagihan,Bil,Bill
手续费,shǒu xù fèi,Handling fee,Tarifa de gestión,Frais de traitement,Taxa de processamento,Phí xử lý,ค่าธรรมเนียม,កម្រៃសេវា,Biaya layanan,Yuran,Bayad sa serbisyo
理财,lǐ cái,Financial management,Gestión financiera,Gestion financière,Gestão financeira,Quản lý tài chính,การเงิน,ការគ្រប់គ្រងហិរញ្ញវត្ថុ,Manajemen keuangan,Pengurusan kewangan,Pamamahala ng pera
投资,tóu zī,Investment,Inversión,Investissement,Investimento,Đầu tư,การลงทุน,ការវិនិយោគ,Investasi,Pelaburan,Pamumuhunan
柜台,guì tái,Counter,Mostrador,Comptoir,Balcão,Quầy,เคาน์เตอร์,បញ្ជរ,Loket,Kaunter,Counter
储蓄,chǔ xù,Savings,Ahorros,Épargne,Poupança,Tiết kiệm,ออมทรัพย์,ការសន្សំ,Tabungan,Simpanan,Savings
开账户,kāi zhàng hù,Open account,Abrir cuenta,Ouvrir un compte,Abrir conta,Mở tài khoản,เปิดบัญชี,បើកគណនី,Buka akun,Buka akaun,Buksan ang account
银行账户,yín háng zhàng hù,Bank account,Cuenta bancaria,Compte bancaire,Conta bancária,Tài khoản ngân hàng,บัญชีธนาคาร,គណនីធនាគារ,Rekening bank,Akaun bank,Bank account
存款额,cún kuǎn é,Deposit amount,Monto del depósito,Montant du dépôt,Valor do depósito,Số tiền gửi,จำนวนเงินฝาก,ចំនួនប្រាក់បញ្ញើ,Jumlah setoran,Jumlah deposit,Halaga ng deposito
去存款,qù cún kuǎn,Go to deposit,Ir a depositar,Aller déposer,Ir depositar,Đi gửi tiền,ไปฝากเงิน,ទៅដាក់ប្រាក់,Pergi menyetor,Pergi deposit,Magdeposito
取款机,qǔ kuǎn jī,ATM machine,Cajero automático,Distributeur,Caixa eletrônico,Máy ATM,ตู้เอทีเอ็ม,ម៉ាស៊ីនអេធីអឹម,Mesin ATM,Mesin ATM,ATM machine
去取款,qù qǔ kuǎn,Go to withdraw,Ir a retirar,Aller retirer,Ir sacar,Đi rút tiền,ไปถอนเงิน,ទៅដកប្រាក់,Pergi menarik,Pergi keluarkan wang,Mag-withdraw
转账吧,zhuǎn zhàng ba,Let's transfer,Vamos a transferir,Transférons,Vamos transferir,Chuyển khoản đi,โอนเงินกันเถอะ,តោះផ្ទេរប្រាក់,Mari transfer,Jom transfer,Magtransfer
去转账,qù zhuǎn zhàng,Go to transfer,Ir a transferir,Aller transférer,Ir transferir,Đi chuyển khoản,ไปโอนเงิน,ទៅផ្ទេរប្រាក់,Pergi transfer,Pergi transfer,Magtransfer
汇款单,huì kuǎn dān,Remittance slip,Recibo de remesa,Bordereau de remise,Recibo de remessa,Phiếu chuyển tiền,ใบโอนเงิน,បង្កាន់ដៃផ្ញើប្រាក់,Slip pengiriman,Slip kiriman wang,Slip ng remittance
去汇款,qù huì kuǎn,Go to remit,Ir a remitir,Aller envoyer,Ir enviar dinheiro,Đi chuyển tiền,ไปส่งเงิน,ទៅផ្ញើប្រាក់,Pergi kirim uang,Pergi kirim wang,Magpadala ng pera
贷款额,dài kuǎn é,Loan amount,Monto del préstamo,Montant du prêt,Valor do empréstimo,Số tiền vay,จำนวนเงินกู้,ចំនួនប្រាក់កម្ចី,Jumlah pinjaman,Jumlah pinjaman,Halaga ng pautang
申请贷款,shēn qǐng dài kuǎn,Apply for loan,Solicitar préstamo,Demander un prêt,Solicitar empréstimo,Đăng ký vay,สมัครสินเชื่อ,ដាក់ពាក្យខ្ចីប្រាក់,Ajukan pinjaman,Mohon pinjaman,Mag-apply para sa loan
