chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
去银行办理业务,qù yínháng bànlǐ yèwù,go to bank to handle business,ir al banco a hacer trámites,aller à la banque pour faire des opérations,ir ao banco fazer transações,đi ngân hàng làm thủ tục,ไปธนาคารทำธุรกรรม,ទៅធនាគារធ្វើប្រតិបត្តិការ,pergi ke bank mengurus transaksi,pergi ke bank uruskan urusan,pumunta sa bangko para mag-transaksyon
银行卡丢了补办,yínhángkǎ diū le bǔbàn,bank card lost need replacement,tarjeta bancaria perdida necesita reemplazo,carte bancaire perdue besoin de remplacement,cartão bancário perdido precisa substituir,thẻ ngân hàng mất rồi làm lại,บัตรธนาคารหายต้องทำใหม่,កាតធនាគារបាត់ត្រូវធ្វើថ្មី,kartu bank hilang perlu diganti,kad bank hilang perlu ganti,nawala ang bank card kailangan palitan
开一个银行账户,kāi yí gè yínháng zhànghù,open a bank account,abrir una cuenta bancaria,ouvrir un compte bancaire,abrir uma conta bancária,mở một tài khoản ngân hàng,เปิดบัญชีธนาคารหนึ่งบัญชี,បើកគណនីធនាគារមួយ,buka satu rekening bank,buka satu akaun bank,magbukas ng isang bank account
存一笔钱进去吧,cún yī bǐ qián jìnqu ba,deposit some money,deposite algo de dinero,déposez de l'argent,deposite algum dinheiro,gửi một khoản tiền vào đi,ฝากเงินจำนวนหนึ่งกันเถอะ,ដាក់ប្រាក់ចំនួនមួយចូល,simpan sejumlah uang,simpan sejumlah wang,magdeposito ng pera
定期存款利息高,dìngqī cúnkuǎn lìxī gāo,fixed deposit interest is high,el interés del depósito a plazo es alto,l'intérêt du dépôt à terme est élevé,o juro do depósito a prazo é alto,lãi suất tiền gửi có kỳ hạn cao,ดอกเบี้ยเงินฝากประจำสูง,ការប្រាក់ប្រាក់បញ្ញើថេរខ្ពស់,bunga deposito tinggi,faedah simpanan tetap tinggi,mataas ang interes ng time deposit
把钱存进银行里,bǎ qián cún jìn yínháng lǐ,deposit money into the bank,deposite dinero en el banco,déposer de l'argent à la banque,depositar dinheiro no banco,gửi tiền vào ngân hàng,ฝากเงินเข้าธนาคาร,ដាក់ប្រាក់ចូលធនាគារ,simpan uang ke bank,simpan wang ke dalam bank,ideposito ang pera sa bangko
取一些钱出来用,qǔ yīxiē qián chūlai yòng,withdraw some money to use,retirar algo de dinero para usar,retirer de l'argent à utiliser,sacar algum dinheiro para usar,rút một ít tiền ra dùng,ถอนเงินออกมาใช้บ้าง,ដកប្រាក់ខ្លះចេញមកប្រើ,ambil uang untuk dipakai,keluarkan wang untuk guna,mag-withdraw ng pera para gamitin
在ATM机上取款,zài ATM jī shang qǔkuǎn,withdraw at ATM machine,retirar en cajero automático,retirer au distributeur,sacar no caixa eletrônico,rút tiền ở máy ATM,ถอนเงินที่ตู้เอทีเอ็ม,ដកប្រាក់នៅម៉ាស៊ីនអេធីអឹម,tarik uang di mesin ATM,keluarkan wang di mesin ATM,mag-withdraw sa ATM
取款密码忘记了,qǔkuǎn mìmǎ wàngjì le,forgot withdrawal password,olvidé la contraseña de retiro,oublié le mot de passe de retrait,esqueci a senha de saque,quên mật khẩu rút tiền rồi,ลืมรหัสถอนเงิน,ភ្លេចលេខសម្ងាត់ដកប្រាក់,lupa PIN penarikan,terlupa kata laluan pengeluaran,nakalimutan ang password ng withdrawal
转账到另一个账户,zhuǎnzhàng dào lìng yí gè zhànghù,transfer to another account,transferir a otra cuenta,transférer vers un autre compte,transferir para outra conta,chuyển khoản sang tài khoản khác,โอนเงินไปบัญชีอื่น,ផ្ទេរប្រាក់ទៅគណនីមួយផ្សេង,transfer ke rekening lain,pindah ke akaun lain,maglipat sa ibang account
