chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
账户,zhàng hù,Account,Cuenta,Compte,Conta,Tài khoản,บัญชี,គណនី,Akun,Akaun,Account
存款,cún kuǎn,Deposit,Depósito,Dépôt,Depósito,Đặt cọc,ฝาก,ការដាក់ប្រាក់,Setoran,Deposit,Deposit
取款,qǔ kuǎn,Withdrawal,Retiro,Retrait,Retirada,Rút tiền,การถอนเงิน,ការដកប្រាក់,Penarikan,Pengeluaran,Pag -alis
转账,zhuǎn zhàng,Transfer,Transferencia,Transfert,Transferência,Chuyển,โอน,ផ្ទេរ,Pemindahan,Pemindahan,Ilipat
汇款,huì kuǎn,Remittance,Remesas,Remise de fonds,Remessa,Chuyển tiền,การโอนเงิน,| ការផ្ទេរប្រាក់| ប្រាក់កម្ចី,Pengiriman uang,Pengiriman wang,Remittance
贷款,dài kuǎn,Loan,Préstamo,Prêt,Empréstimo,Khoản vay,เงินกู้,ចំណាប់អារម្មណ៍,Pinjaman,Pinjaman,Pautang
利息,lì xī,Interest,Interés,Intérêt,Interesse,Tiền lãi,ดอกเบี้ย,កាតឥណទាន,Minat,Faedah,Interes
信用卡,xìn yòng kǎ,Credit card,Tarjeta de crédito,Carte de crédit,Cartão de crédito,Thẻ tín dụng,บัตรเครดิต,កាតឥណពន្ធ,Kartu kredit,Kad Kredit,Credit card
借记卡,jiè jì kǎ,Debit card,Tarjeta de débito,Carte de débit,Cartão de débito,Thẻ ghi nợ,บัตรเดบิต,តុល្យភាព,Kartu debit,Kad Debit,Debit card
余额,yú é,Balance,Saldo,Solde,Equilíbrio,Số dư,ยอดคงเหลือ,វិក័យលូ,Saldo,Baki,Balanse
账单,zhàng dān,Bill,Factura,Facture,Projeto de lei,Hóa đơn,บิล,កម្រៃសេវាដោះស្រាយ,tagihan,Bill,Bill
手续费,shǒu xù fèi,Handling fee,Tarifa de gestión,Frais de traitement,Taxa de processamento,Phí xử lý,ค่าธรรมเนียมการจัดการ,ការគ្រប់គ្រងហិរញ្ញវត្ថុ,Biaya penanganan,Yuran pengendalian,Bayad sa paghawak
理财,lǐ cái,Financial management,Gestión financiera,Gestion financière,Gestão financeira,Quản lý tài chính,การจัดการทางการเงิน,ការវិនិយោគ,Manajemen keuangan,Pengurusan Kewangan,Pamamahala sa pananalapi
