chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
出现问题了怎么办,chūxiàn wèntí le zěnmebàn,what to do when problems appear,qué hacer cuando surgen problemas,que faire quand les problèmes surviennent,o que fazer quando surgem problemas,xuất hiện vấn đề rồi làm sao đây,เมื่อเกิดปัญหาจะทำยังไง,នៅពេលមានបញ្ហាធ្វើយ៉ាងម៉េច,bagaimana jika muncul masalah,apa nak buat bila ada masalah,ano gagawin pag may problema
发生了一些问题,fāshēng le yīxiē wèntí,some problems occurred,ocurrieron algunos problemas,quelques problèmes sont survenus,ocorreram alguns problemas,đã xảy ra một vài vấn đề,มีปัญหาบางอย่างเกิดขึ้น,មានបញ្ហាខ្លះកើតឡើង,ada beberapa masalah terjadi,ada beberapa masalah berlaku,may ilang problemang nangyari
遇到了一点麻烦,yùdào le yīdiǎn máfan,encountered a little trouble,encontré un poco de problemas,j'ai rencontré un petit problème,encontrei um pouco de problema,gặp một chút rắc rối,เจอปัญหานิดหน่อย,ជួបបញ្ហាតិចតួច,mengalami sedikit masalah,ada sedikit masalah,may kaunting problema
困难还是挺大的,kùnnan háishi tǐng dà de,the difficulty is quite big,la dificultad es bastante grande,la difficulté est assez grande,a dificuldade é bem grande,khó khăn vẫn khá lớn,ความยากค่อนข้างมาก,ការលំបាកគឺធំណាស់,kesulitannya cukup besar,kesukaran agak besar,malaki pa rin ang hirap
有一定的困难呢,yǒu yīdìng de kùnnan ne,there are certain difficulties,hay ciertas dificultades,il y a certaines difficultés,há certas dificuldades,có một số khó khăn nhất định,มีความยากลำบากบางอย่าง,មានការលំបាកមួយចំនួន,ada kesulitan tertentu,ada kesukaran tertentu,may partikular na hirap
面临很大的困难,miànlín hěn dà de kùnnan,facing great difficulties,enfrentando grandes dificultades,faire face à de grandes difficultés,enfrentando grandes dificuldades,đối mặt với khó khăn rất lớn,กำลังเผชิญความยากมาก,ប្រឈមមុខនឹងការលំបាកធំ,menghadapi kesulitan besar,menghadapi kesukaran besar,nakaharap sa malaking hirap
这事比较麻烦呢,zhè shì bǐjiào máfan ne,this matter is quite troublesome,este asunto es bastante problemático,cette affaire est assez problématique,esse assunto é bem problemático,việc này khá phiền toái,เรื่องนี้ค่อนข้างยุ่งยาก,រឿងនេះគឺរអាក់រអួល,masalah ini cukup merepotkan,perkara ini agak menyusahkan,medyo mahirap ang bagay na ito
有点棘手这件事,yǒudiǎn jíshǒu zhè jiàn shì,this matter is a bit tricky,este asunto es un poco complicado,cette affaire est un peu délicate,esse assunto é um pouco complicado,việc này hơi khó xử,เรื่องนี้ค่อนข้างลำบาก,រឿងនេះលំបាកបន្តិច,perkara ini agak rumit,perkara ini agak sukar,medyo delikado ang bagay na ito
处理起来很麻烦,chǔlǐ qǐlai hěn máfan,it's troublesome to handle,es problemático de manejar,c'est problématique à gérer,é problemático de lidar,xử lý khá phiền phức,จัดการแล้วยุ่งยากมาก,ពិបាកដោះស្រាយ,merepotkan untuk ditangani,menyusahkan untuk uruskan,mahirap prosesuhan
出了一些差错呢,chū le yīxiē chācuò ne,some mistakes occurred,ocurrieron algunos errores,quelques erreurs se sont produites,ocorreram alguns erros,có một số sai sót,มีข้อผิดพลาดบางอย่าง,មានកំហុសខ្លះកើតឡើង,ada beberapa kesalahan,ada beberapa kesilapan,may ilang pagkakamaling nangyari
