chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
加,jiā,add,sumar,additionner,somar,cộng,บวก,បូក,tambah,tambah,dagdagan
加法,jiāfǎ,addition,suma,addition,adição,phép cộng,การบวก,វិធីបូក,penjumlahan,penambahan,pagdaragdag
加起来,jiā qǐlái,add up,sumar todo,additionner,somar tudo,cộng lại,บวกรวมกัน,បូកសរុប,jumlahkan,tambah semua,isama
减,jiǎn,subtract,restar,soustraire,subtrair,trừ,ลบ,ដក,kurang,tolak,bawasan
减法,jiǎnfǎ,subtraction,resta,soustraction,subtração,phép trừ,การลบ,វិធីដក,pengurangan,penolakan,pagbabawas
减去,jiǎnqù,subtract,restar,retrancher,subtrair,trừ đi,ลบออก,ដកចេញ,kurangi,tolak,bawasan
乘,chéng,multiply,multiplicar,multiplier,multiplicar,nhân,คูณ,គុណ,kali,darab,paramihin
乘法,chéngfǎ,multiplication,multiplicación,multiplication,multiplicação,phép nhân,การคูณ,វិធីគុណ,perkalian,pendaraban,pagpaparami
乘以,chéngyǐ,multiply by,multiplicar por,multiplier par,multiplicar por,nhân với,คูณด้วย,គុណដោយ,kali dengan,darab dengan,paramihin ng
除,chú,divide,dividir,diviser,dividir,chia,หาร,ចែក,bagi,bahagi,hatiin
除法,chúfǎ,division,división,division,divisão,phép chia,การหาร,វិធីចែក,pembagian,pembahagian,paghahati
除以,chúyǐ,divide by,dividir entre,diviser par,dividir por,chia cho,หารด้วย,ចែកដោយ,bagi dengan,bahagi dengan,hatiin ng
等于,děngyú,equal,igual,égal,igual,bằng,เท่ากับ,ស្មើ,sama dengan,sama dengan,katumbas
相等,xiāngděng,equal,igual,égal,igual,bằng nhau,เท่ากัน,ស្មើគ្នា,sama,sama,pantay
等于几,děngyú jǐ,equal to what,igual a cuánto,égal à combien,igual a quanto,bằng bao nhiêu,เท่ากับเท่าไร,ស្មើប៉ុន្មាន,sama dengan berapa,sama dengan berapa,katumbas ng ilan
