chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
加,jiā,addition,adición,ajout,adição,phép cộng,นอกจากนี้,បន្ថែម,tambahan,Tambahan,karagdagan
减,jiǎn,subtraction,resta,soustraction,subtração,phép trừ,ลบ,ដកការដក,pengurangan,pengurangan,pagbabawas
乘,chéng,Multiplication,Multiplicación,Multiplication,Multiplicação,Phép nhân,การคูณ,គុណ,Perkalian,Pendaraban,Pagpaparami
除,chú,Divide by,Dividir por,Diviser par,Divida por,Chia cho,หารด้วย,ចែកដោយ,Bagilah dengan,Bahagikan dengan,Hatiin ng
等于,děng yú,What is equal to,¿Qué es igual a,Qu'est-ce qui est égal à,O que é igual a,Bằng,เท่ากับ,អ្វីដែលស្មើនឹង,Apa yang sama dengan,Apa yang sama dengan,Ano ang katumbas ng
第一,dì yī,First,Primero,Premier,Primeiro,Thứ nhất,ที่หนึ่ง,ទីមួយ,Pertama,Pertama,Una
第二,dì èr,Second,Segundo,Deuxième,Segundo,Thứ hai,ที่สอง,ទីពីរ,Kedua,Kedua,Pangalawa
第三,dì sān,Third,Tercero,Troisième,Terceiro,Thứ ba,ที่สาม,ទីបី,Ketiga,Ketiga,Pangatlo
总共,zǒng gòng,In total,En total,Au total,No total,Tổng cộng,รวมทั้งหมด,សរុប,Secara keseluruhan,Secara keseluruhan,Sa kabuuan
倍,bèi,Times,Veces,Fois,Vezes,Lần,เท่า,ដង,Kali,Kali,Beses
一半,yí bàn,Half,Mitad,Moitié,Metade,Một nửa,ครึ่ง,ពាក់កណ្តាល,Setengah,Separuh,Kalahati
算,suàn,Calculate,Calcular,Calculer,Calcular,Tính,คำนวณ,គណនា,Hitung,Kira,Kalkulahin
数学,shù xué,Math,Matemáticas,Mathématiques,Matemática,Toán học,คณิตศาสตร์,គណិតវិទ្យា,Matematika,Matematik,Matematika
余,yú,Remainder,Resto,Reste,Resto,Số dư,เศษ,សល់,Sisa,Baki,Natitira
差,chà,Difference,Diferencia,Différence,Diferença,Sự khác biệt,ความแตกต่าง,ភាពខុសគ្នា,Perbedaan,Perbezaan,Pagkakaiba
积,jī,Product,Producto,Produit,Produto,Tích,ผลคูณ,ផលគុណ,Produk,Hasil darab,Produkto
商,shāng,Quotient,Cociente,Quotient,Quociente,Thương,ผลหาร,ចំណែក,Hasil bagi,Pembahagi,Quotient
加法,jiā fǎ,Addition,Suma,Addition,Adição,Phép cộng,การบวก,ការបូក,Penjumlahan,Tambah,Pagdaragdag
加上,jiā shàng,Plus,Más,Plus,Mais,Cộng thêm,บวก,បូក,Ditambah,Tambah,Dagdag
减法,jiǎn fǎ,Subtraction,Resta,Soustraction,Subtração,Phép trừ,การลบ,ការដក,Pengurangan,Tolak,Pagbabawas
减去,jiǎn qù,Minus,Menos,Moins,Menos,Trừ đi,ลบ,ដក,Kurang,Tolak,Bawas
乘法,chéng fǎ,Multiplication,Multiplicación,Multiplication,Multiplicação,Phép nhân,การคูณ,ការគុណ,Perkalian,Darab,Pagpaparami
乘以,chéng yǐ,Multiply by,Multiplicar por,Multiplier par,Multiplicar por,Nhân với,คูณด้วย,គុណនឹង,Kali dengan,Darab dengan,I-multiply sa
除法,chú fǎ,Division,División,Division,Divisão,Phép chia,การหาร,ការចែក,Pembagian,Bahagi,Paghahati
除以,chú yǐ,Divide by,Dividir por,Diviser par,Dividir por,Chia cho,หารด้วย,ចែកដោយ,Bagi dengan,Bahagi dengan,Hatiin sa
等于多少,děng yú duō shǎo,What does it equal,A cuánto equivale,À quoi égal,Quanto equivale,Bằng bao nhiêu,เท่ากับเท่าไหร่,ស្មើនឹងប៉ុន្មាន,Sama dengan berapa,Sama dengan berapa,Magkano ang katumbas
不等于,bù děng yú,Not equal to,No es igual a,N'est pas égal à,Não é igual a,Không bằng,ไม่เท่ากับ,មិនស្មើ,Tidak sama dengan,Tidak sama dengan,Hindi katumbas ng
第一名,dì yì míng,First place,Primer lugar,Première place,Primeiro lugar,Vị trí đầu tiên,อันดับที่หนึ่ง,ទីមួយ,Juara pertama,Tempat pertama,Unang lugar
得第一,dé dì yī,Get first place,Obtener el primer lugar,Obtenir la première place,Obter o primeiro lugar,Đạt vị trí đầu tiên,ได้ที่หนึ่ง,ទទួលបានកន្លែងដំបូង,Mendapat juara satu,Mendapat tempat pertama,Kumuha ng unang lugar
第二名,dì èr míng,Second place,Segundo lugar,Deuxième place,Segundo lugar,Vị trí thứ hai,อันดับที่สอง,កន្លែងទីពីរ,Juara kedua,Tempat kedua,Pangalawang lugar
