chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
把,bǎ,(object marker),(marcador de objeto),(marqueur d'objet),(marcador de objeto),(giới từ),ให้,យក,ambil,ambil,(pananda ng bagay)
被,bèi,be,ser,être,ser,được,[TRANSLATE_TH],ត្រូវ,menjadi,BE,maging
让,ràng,let,dejar,laissez,vamos,hãy,[TRANSLATE_TH],សូមឱ្យ,biarkan,Biarkan,Hayaan
叫,jiào,call,llamar,appeler,ligar,gọi,[TRANSLATE_TH],ទូរស័ព្ទ,telepon,Hubungi,Tumawag
使,shǐ,make,hacer,faire,fazer,làm,[TRANSLATE_TH],ធ្វើឱ្យ,membuat,Buat,Gumawa ng
比,bǐ,than,que,que,do que,hơn,[TRANSLATE_TH],in|| ឆ្ពោះទៅរក,dari,daripada,kaysa
向,xiàng,toward,hacia,vers,em direção,hướng tới,[TRANSLATE_TH],ឆ្ពោះទៅរក,menuju,ke arah,patungo sa
往,wǎng,toward,hacia,vers,em direção,hướng tới,[TRANSLATE_TH],ពី,menuju,ke arah,patungo sa
从,cóng,from,de,de,de,từ,[TRANSLATE_TH],ប្រើ,dari,dari,mula sa
为,wèi,Use,Uso,Utilisez,Usar,Sử dụng,[TRANSLATE_TH],ជាងគាត់,Gunakan,Gunakan,Gumamit
关于,guān yú,than him,que él,que lui,do que ele,hơn anh ấy,[TRANSLATE_TH],ជាងអ្នក,dari dia,daripada dia,kaysa sa kanya
按照,àn zhào,than you,que tú,que toi,do que você,hơn bạn,[TRANSLATE_TH],ចំពោះអ្នក,daripada kamu,daripada anda,kaysa sa iyo
令,lìng,toward you,hacia ti,envers toi,em sua direção,về phía bạn,[TRANSLATE_TH],ឆ្ពោះទៅមុខ,ke arahmu,ke arah anda,papunta sa iyo
朝,cháo,forward,adelante,en avant,avançar,tiến về phía trước,[TRANSLATE_TH],ឆ្ពោះទៅមុខ,maju,Forward,Ipasa
把它,bǎ tā,forward,adelante,en avant,avançar,tiến về phía trước,[TRANSLATE_TH],ឆ្ពោះទៅក្រោយ,maju,Forward,Ipasa
把这个,bǎ zhè ge,toward back,hacia atrás,vers l'arrière,para trás,về phía sau,[TRANSLATE_TH],ពីទីនេះ,menuju ke belakang,ke arah belakang,patungo sa likod
被人,bèi rén,from here,desde aquí,d'ici,daqui,từ đây,[TRANSLATE_TH],ពីទីនោះ,dari sini,Dari sini,Mula dito
被发现,bèi fā xiàn,from there,desde allí,à partir de là,daí,từ đó,[TRANSLATE_TH],សម្រាប់អ្នក,dari sana,Dari sana,Mula doon
让他,ràng tā,for you,para ti,pour vous,para você,dành cho bạn,[TRANSLATE_TH],សម្រាប់,untukmu,untuk anda,Para sa iyo
让我,ràng wǒ,for,para,pour,para,cho,[TRANSLATE_TH],អំពីបញ្ហានេះ,untuk,untuk,para sa
叫他,jiào tā,about this,sobre esto,à propos de ça,sobre isso,về điều này,[TRANSLATE_TH],អំពីគាត់,tentang ini,Mengenai ini,Tungkol dito
叫做,jiào zuò,about him,sobre él,à propos de lui,sobre ele,về anh ấy,[TRANSLATE_TH],នេះបើយោងតាមបទប្បញ្ញត្តិ,tentang dia,Mengenai dia,tungkol sa kanya
使人,shǐ rén,according to regulations,según normativa,conformément à la réglementation,de acordo com os regulamentos,theo quy định,[TRANSLATE_TH],នេះបើយោងតាមផែនការ,sesuai peraturan,Menurut peraturan,Ayon sa mga regulasyon
使用,shǐ yòng,according to plan,según plan,selon plan,de acordo com o plano,theo kế hoạch,[TRANSLATE_TH],ធ្វើឱ្យប្រជាជន,sesuai rencana,Menurut Plan,Ayon sa plano
比他,bǐ tā,making people,haciendo personas,faire des gens,fazendo pessoas,làm người,[TRANSLATE_TH],ធ្វើឱ្យគាត់,membuat orang,Membuat Orang,paggawa ng mga tao
比你,bǐ nǐ,making him,haciéndolo,le faisant,fazendo ele,làm anh ấy,[TRANSLATE_TH],ឆ្ពោះទៅមុខ,membuatnya,menjadikannya,paggawa sa kanya
向你,xiàng nǐ,forward,adelante,en avant,avançar,tiến về phía trước,[TRANSLATE_TH],ឆ្ពោហតោនិយ័ត,maju,Forward,Ipasa
向前,xiàng qián,toward,hacia,vers,na direção,theo hướng,[TRANSLATE_TH],[TRANSLATE_KM],ke arah,ke arah,patungo
往前,wǎng qián,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
朝后,cháo hòu,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
从这,cóng zhè,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
从那,cóng nà,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
为你,wèi nǐ,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
为了,wèi le,[TRANSLATE_EN],[TRANSLATE_ES],[TRANSLATE_FR],[TRANSLATE_PT],[TRANSLATE_VI],[TRANSLATE_TH],[TRANSLATE_KM],[TRANSLATE_ID],[TRANSLATE_MS],[TRANSLATE_TL]
