chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
把,bǎ,(object marker),(marcador de objeto),(marqueur d'objet),(marcador de objeto),(giới từ tân ngữ),เอา,យក,(penanda objek),(penanda objek),(pananda ng bagay)
被,bèi,by (passive),por (pasivo),par (passif),por (passivo),bị (bị động),ถูก,ត្រូវបាន,oleh (pasif),oleh (pasif),ng (pasibo)
让,ràng,let,dejar,laisser,deixar,để cho,ให้,អនុញ្ញាតឱ្យ,biarkan,biarkan,hayaan
叫,jiào,call,llamar,appeler,chamar,gọi,เรียก,ហៅ,panggil,panggil,tawag
使,shǐ,make,hacer,faire,fazer,khiến cho,ทำให้,ធ្វើឱ្យ,membuat,membuat,gumawa
比,bǐ,than,que,que,que,hơn,กว่า,ជាង,daripada,daripada,kaysa
向,xiàng,toward,hacia,vers,em direção a,về phía,ไปทาง,ឆ្ពោះទៅ,menuju,ke arah,patungo sa
往,wǎng,toward,hacia,vers,em direção a,về phía,ไปทาง,ឆ្ពោះទៅ,menuju,ke arah,patungo sa
从,cóng,from,desde,de,de,từ,จาก,ពី,dari,dari,mula sa
为,wèi,for,para,pour,para,cho,เพื่อ,សម្រាប់,untuk,untuk,para sa
关于,guān yú,about,sobre,à propos de,sobre,về,เกี่ยวกับ,អំពី,tentang,mengenai,tungkol sa
按照,àn zhào,according to,según,selon,de acordo com,theo,ตาม,តាម,menurut,mengikut,ayon sa
令,lìng,make,hacer,rendre,fazer,khiến,ทำให้,ធ្វើឱ្យ,membuat,membuat,gumawa
朝,cháo,toward,hacia,vers,em direção a,về phía,ไปทาง,ឆ្ពោះទៅ,menuju,ke arah,patungo sa
把它,bǎ tā,take it,tómalo,prends-le,pegue-o,lấy nó,เอามัน,យកវា,ambil itu,ambil itu,kunin ito
把这个,bǎ zhè ge,take this,toma esto,prends ça,pegue isso,lấy cái này,เอาอันนี้,យកនេះ,ambil ini,ambil ini,kunin ito
被人,bèi rén,by people,por personas,par des gens,por pessoas,bị người ta,ถูกคน,ត្រូវបានដោយមនុស្ស,oleh orang,oleh orang,ng mga tao
被发现,bèi fā xiàn,be discovered,ser descubierto,être découvert,ser descoberto,bị phát hiện,ถูกค้นพบ,ត្រូវបានរកឃើញ,ditemukan,dijumpai,matuklasan
