chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
我,wǒ,I / me,yo / me,je / moi,eu / me,tôi,ฉัน / ผม,ខ្ញុំ,saya / aku,saya / aku,ako
你,nǐ,you,tú / te,tu / toi,você,bạn,คุณ / เธอ,អ្នក,kamu,awak / kamu,ikaw
您,nín,you (formal),usted,vous,o senhor / a senhora,ngài,ท่าน / คุณ,លោក / លោកស្រី,Anda,anda,kayo
他,tā,he / him,él,il / lui,ele,anh ấy,เขา (ผู้ชาย),គាត់ (ប្រុស),dia (laki-laki),dia (lelaki),siya (lalaki)
她,tā,she / her,ella,elle,ela,cô ấy,เธอ (ผู้หญิง),នាង (ស្រី),dia (perempuan),dia (perempuan),siya (babae)
它,tā,it,eso / ello,il / ça,isso,nó,มัน,វា,itu,ia,ito
我们,wǒ men,we / us,nosotros / nosotras,nous,nós,chúng tôi,เรา / พวกเรา,យើង / ពួកយើង,kami / kita,kami / kita,kami / tayo
你们,nǐ men,you (plural),ustedes / vosotros,vous,vocês,các bạn,พวกคุณ,អ្នករាល់គ្នា,kalian,kamu semua,kayo / kayong lahat
他们,tā men,they / them (male or mixed),ellos,ils / eux,eles,họ,พวกเขา (ผู้ชาย),ពួកគេ (ប្រុស),mereka (laki-laki),mereka (lelaki),sila (lalaki)
她们,tā men,they / them (female),ellas,elles,elas,họ (nữ),พวกเธอ (ผู้หญิง),ពួកនាង (ស្រី),mereka (perempuan),mereka (perempuan),sila (babae)
咱们,zán men,we / us (inclusive),nosotros,nous,nós,chúng ta,พวกเรา,ពួកយើង,kita,kita,tayo
自己,zì jǐ,oneself / myself,uno mismo,soi-même,a si mesmo/mesma,bản thân,ตัวเอง,ខ្លួនឯង,diri sendiri,diri sendiri,sarili
别人,bié rén,others / other people,otros / otras personas,les autres,os outros,người khác,คนอื่น,អ្នកដទៃ,orang lain,orang lain,iba
人家,rén jiā,others / people,la gente,les gens,as pessoas,người ta,คนอื่น,មនុស្សគេ,orang,orang,tao
大家,dà jiā,everyone / everybody,todos,tout le monde,todos / todo mundo,mọi người,ทุกคน,អស់គ្នា,semua orang,semua orang,lahat
