chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
我,wǒ,I,yo,je,eu,tôi,ฉัน,ខ្ញុំ,saya,saya,ako
你,nǐ,you,tú,toi,você,Bạn,คุณ,អ្នក,Anda,Anda,Ikaw
您,nín,you,tú,toi,você,Bạn,คุณ,អ្នក,Anda,Anda,Ikaw
他,tā,he,él,il,ele,Anh ta,เขา,និយ័ត,Dia,Dia,siya
她,tā,she,ella,elle,ela,cô ấy,เธอ,នាង,dia,dia,siya
它,tā,it,él,il,isto,Nó,มัน,វា,dia,ia,ito
我们,wǒ men,us,a nosotros,nous,nós,chúng ta,เรา,យើង,kita,kita,kami
你们,nǐ men,you,tú,toi,você,Bạn,คุณ,អ្នក,Anda,Anda,Ikaw
他们,tā men,them,a ellos,eux,eles,họ,พวกเขา,បយកកេ,mereka,mereka,sila
她们,tā men,they,ellos,ils,eles,họ,พวกเขา,បយកកេ,mereka,mereka,Sila
咱们,zán men,we,nosotros,nous,nós,chúng tôi,เรา,យើង,Kami,kita,Kami
自己,zì jǐ,oneself,uno mismo,soi-même,si mesmo,bản thân,ตัวเอง,ខ្លួនឯង,diri sendiri,diri sendiri,sarili
别人,bié rén,other people,otras personas,d'autres personnes,outras pessoas,những người khác,คนอื่น ๆ,មនុស្សផ្សេងទៀត,orang lain,orang lain,ibang tao
人家,rén jiā,people,gente,personnes,pessoas,mọi người,ประชากร,របចារាស្រ្ដ,rakyat,orang,mga tao
大家,dà jiā,Everyone,Todos,Tout le monde,Todos,Mọi người,ทุกคน,មនុសសអាេយអ្នករាល់គ្នា,Setiap orang,Semua orang,Lahat
每个人,měi gè rén,everyone,todos,tout le monde,todos,mọi người,ทุกคน,មនុសសអាេយអ្នករាល់គ្នា,setiap orang,semua orang,Lahat
某人,mǒu rén,someone,alguien,quelqu'un,alguém,người nào đó,บางคน,រសី,seseorang,seseorang,isang tao
我来了,wǒ lái le,I am coming,Vengo,J'arrive,Eu estou vindo,tôi đang đến,ฉันกำลังมา,ខ្ញុំនឹងមក,saya datang,Saya datang,Pupunta ako
我愿意,wǒ yuàn yì,I do,sí,Je fais,Eu faço,tôi làm,ฉันทำ,ខ្ញុំធ្វើ,Saya bersedia,Saya buat,Ginagawa ko
你真棒,nǐ zhēn bàng,you are awesome,usted es maravilloso,vous êtes génial,você é incrível,bạn thật tuyệt vời,คุณเก่งมาก,អ្នកពិតជាអស្ចារ្យមែន,kamu luar biasa,Anda hebat,Napakaganda mo
你来吗,nǐ lái ma,are you coming,¿vienes?,tu viens,você vem?,bạn có đến không,คุณกำลังมา,តើអ្នកកំពុងមក,apakah kamu datang,Adakah anda datang,Pupunta ka ba
请问您,qǐng wèn nín,may i ask you,¿puedo preguntarte?,puis-je vous demander,posso te perguntar,tôi có thể hỏi bạn được không,ฉันขอถามคุณได้ไหม,ខ្ញុំសូមសួរអ្នក,bolehkah aku bertanya padamu,boleh saya tanya awak,Maaari ko bang tanungin ka
麻烦您,má fán nín,Excuse me,Disculpe,Excusez-moi,Com licença,Xin lỗi,ขออนุญาต,សូមអភ័យទោស,Permisi,Maafkan saya,Excuse me
他说的,tā shuō de,what he said,lo que dijo,ce qu'il a dit,o que ele disse,những gì anh ấy nói,สิ่งที่เขาพูด,អ្វីដែលគាត់បាននិយាយ,apa yang dia katakan,apa yang dia katakan,Ang sinabi niya
找他去,zhǎo tā qù,go to him,ve con el,va vers lui,vá até ele,đi đến chỗ anh ấy,ไปหาเขา,ទៅរកគាត់,pergi padanya,pergi kepadanya,pumunta sa kanya
她很漂亮,tā hěn piào liàng,she is beautiful,ella es hermosa,elle est belle,ela é linda,cô ấy thật đẹp,เธอสวย,នាងស្អាតណាស់,dia cantik,Dia cantik,Maganda siya
认识她,rèn shí tā,know her,conocerla,je la connais,conheço ela,biết cô ấy,รู้จักเธอ,ស្គាល់នាង,kenal dia,kenal dia,Kilalanin mo siya
它坏了,tā huài le,it's broken,esta roto,c'est cassé,está quebrado,nó bị hỏng,มันพัง,វាខូចហើយ,itu rusak,ia rosak,nasira ito
喂它吃,wèi tā chī,feed it,alimentarlo,nourrissez-le,alimente-o,cho nó ăn,ให้อาหารมัน,ចិញ្ចឹមវា,beri makan,makan,pakainin ito
我们一起,wǒ men yì qǐ,together we,juntos nosotros,ensemble nous,juntos nós,cùng nhau chúng ta,ด้วยกันเรา,យើងទាំងអស់គ្នា,bersama-sama kita,Bersama kita,Sama -sama kami
我们的家,wǒ men de jiā,our home,nuestra casa,notre maison,nossa casa,nhà của chúng tôi,บ้านของเรา,ផ្ទះរបស់យើង,rumah kita,rumah kami,ang aming tahanan
你们先走,nǐ men xiān zǒu,You go first,tu vas primero,Tu y vas en premier,Você vai primeiro,Bạn đi trước,คุณไปก่อน,អ្នកទៅមុន,Kamu pergi dulu,Anda pergi dahulu,Una ka
你们辛苦了,nǐ men xīn kǔ le,Thank you for your hard work,Gracias por tu arduo trabajo,Merci pour votre travail acharné,Obrigado pelo seu trabalho duro,Cảm ơn bạn đã làm việc chăm chỉ,ขอบคุณสำหรับการทำงานหนักของคุณ,សូមអរគុណចំពោះការខិតខំរបស់អ្នក,Terima kasih atas kerja keras Anda,Terima kasih atas kerja keras anda,Salamat sa iyong pagsisikap
他们很好,tā men hěn hǎo,they are good,son buenos,ils sont bons,eles são bons,họ rất tốt,พวกเขาเป็นคนดี,ពួកគេល្អ,mereka bagus,Mereka baik,Mabuti sila
邀请他们,yāo qǐng tā men,invite them,invítalos,invite-les,convide-os,mời họ,เชิญพวกเขา,អញ្ជើញពួកគេ,undang mereka,Jemput mereka,Anyayahan sila
她们都来了,tā men dōu lái le,They are all here,estan todos aqui,Ils sont tous là,Eles estão todos aqui,Tất cả họ đều ở đây,พวกเขาทั้งหมดอยู่ที่นี่,ពួកគេទាំងអស់នៅទីនេះ,Mereka semua ada di sini,Mereka semua di sini,Nandito silang lahat
等她们,děng tā men,Wait for them,espera por ellos,Attendez-les,Espere por eles,Đợi họ,รอพวกเขาก่อน,រង់ចាំពួកគេ,Tunggu mereka,Tunggu mereka,Hintayin mo sila
咱们走吧,zán men zǒu ba,let's go,vamos,allons-y,vamos,đi thôi,ไปกันเถอะ,តោះទៅ,ayo pergi,Mari pergi,Tayo na
咱们的事,zán men de shì,our business,nuestro negocio,notre entreprise,nosso negócio,công việc kinh doanh của chúng tôi,ธุรกิจของเรา,អាជីវកម្មរបស់យើង,bisnis kita,perniagaan kami,Ang aming negosyo
相信自己,xiāng xìn zì jǐ,believe in yourself,creer en ti mismo,croyez en vous,acredite em si mesmo,hãy tin vào chính mình,เชื่อในตัวเอง,ជឿលើខ្លួនឯង,percaya pada dirimu sendiri,percaya pada diri sendiri,Maniwala ka sa iyong sarili
靠自己,kào zì jǐ,Rely on yourself,Confía en ti mismo,Comptez sur vous-même,Confie em você mesmo,Dựa vào chính mình,พึ่งพาตัวเอง,ពឹងផ្អែកលើខ្លួនអ្នក,Andalkan diri Anda sendiri,Bergantung pada diri sendiri,Umasa sa iyong sarili
尊重别人,zūn zhòng bié rén,respect others,respetar a los demás,respecter les autres,respeite os outros,tôn trọng người khác,เคารพผู้อื่น,គោរពអ្នកដទៃ,menghormati orang lain,menghormati orang lain,Igalang ang iba
帮助别人,bāng zhù bié rén,help others,ayudar a otros,aider les autres,ajude os outros,giúp đỡ người khác,ช่วยเหลือผู้อื่น,ជួយអ្នកដទៃ,membantu orang lain,menolong orang lain,tulungan ang iba
人家不愿意,rén jiā bù yuàn yì,People don't want to,La gente no quiere,Les gens ne veulent pas,As pessoas não querem,Mọi người không muốn,คนไม่ต้องการ,មនុស្សមិនចង់,Orang tidak mau,Orang tidak mahu,Ayaw ng mga tao
学学人家,xué xué rén jiā,Learn from others,Aprende de los demás,Apprendre des autres,Aprenda com os outros,Học hỏi từ người khác,เรียนรู้จากผู้อื่น,រៀនពីអ្នកដទៃ,Belajar dari orang lain,Belajar dari orang lain,Alamin mula sa iba
大家好,dà jiā hǎo,Hello everyone,Hola a todos,Bonjour à tous,Olá pessoal,Xin chào tất cả mọi người,สวัสดีทุกคน,សួស្តីអ្នករាល់គ្នា,Halo semuanya,Helo semua,Kamusta sa lahat
大家一起,dà jiā yì qǐ,everyone together,todos juntos,tout le monde ensemble,todos juntos,mọi người cùng nhau,ทุกคนด้วยกัน,អ្នករាល់គ្នារួមគ្នា,semua orang bersama-sama,Semua orang bersama,lahat magkasama
每个人都有,měi gè rén dōu yǒu,everyone has,todos tienen,tout le monde a,todo mundo tem,mọi người đều có,ทุกคนมี,មនុស្សគ្រប់គ្នាមាន,semua orang punya,setiap orang mempunyai,Lahat ay mayroon
尊重每个人,zūn zhòng měi gè rén,respect everyone,respetar a todos,respecte tout le monde,respeite a todos,tôn trọng mọi người,เคารพทุกคน,គោរពអ្នករាល់គ្នា,hormati semua orang,Hormati semua orang,Igalang ang lahat
某人曾说,mǒu rén céng shuō,someone once said,alguien dijo una vez,quelqu'un a dit un jour,alguém disse uma vez,ai đó đã từng nói,มีคนเคยกล่าวไว้,មាននរណាម្នាក់បាននិយាយ,seseorang pernah berkata,seseorang pernah berkata,May sinabi minsan
打听某人,dǎ tīng mǒu rén,inquire about someone,preguntar sobre alguien,se renseigner sur quelqu'un,perguntar sobre alguém,hỏi thăm về ai đó,สอบถามเกี่ยวกับใครบางคน,សាកសួរអំពីនរណាម្នាក់,menanyakan tentang seseorang,bertanya tentang seseorang,Magtanong tungkol sa isang tao
