chinese,pinyin,english,spanish,french,portuguese
频率,pín lǜ,Frequency,Frecuencia,Fréquence,Frequência
频繁,pín fán,Frequent,Frecuente,Fréquent,Frequente
反复,fǎn fù,Repeated,Repetido,Répété,Repetido
重复,chóng fù,Repeat,Repetir,Répétez,Repita
连续,lián xù,Continuous,Continuo,Continu,Contínuo
持续,chí xù,Continuous,Continuo,Continu,Contínuo
断断续续,duàn duàn xù xù,Intermittent,Intermitente,Intermittent,Intermitente
时不时,shí bù shí,From time to time,De vez en cuando,De temps en temps,De vez em quando
时常,shí cháng,Often,A menudo,Souvent,Frequentemente
长久,cháng jiǔ,Long-term,A largo plazo,À long terme,Longo prazo
短暂,duǎn zàn,Short-lived,De corta duración,De courte durée,De curta duração
永久,yǒng jiǔ,Permanent,Permanente,Permanente,Permanente
一时,yī shí,One time,Una vez,Une fois,Uma vez
整天,zhěng tiān,All day,Todo el día,Toute la journée,O dia todo
整夜,zhěng yè,All night,Toda la noche,Toute la nuit,A noite toda
通宵,tōng xiāo,All night,Toda la noche,Toute la nuit,A noite toda
频率高,pín lǜ gāo,High frequency,Alta frecuencia,Haute fréquence,Alta frequência
看频率,kàn pín lǜ,View frequency,Ver frecuencia,Afficher la fréquence,Ver frequência
很频繁,hěn pín fán,Very frequently,Muy frecuentemente,Très fréquemment,Muito frequentemente
太频繁,tài pín fán,Too often,Con demasiada frecuencia,Trop souvent,Muitas vezes
反复做,fǎn fù zuò,Repeatedly,Repetidamente,À plusieurs reprises,Repetidamente
反复说,fǎn fù shuō,Repeatedly,Repetidamente,À plusieurs reprises,Repetidamente
重复了,chóng fù le,Repeated,Repetido,Répété,Repetido
不要重复,bú yào chóng fù,Don’t repeat,No repetir,Ne répétez pas,Não repita
连续三天,lián xù sān tiān,Three days in a row,Tres días seguidos,Trois jours d'affilée,Três dias seguidos
连续工作,lián xù gōng zuò,Continuous work,Trabajo continuo,Travail continu,Trabalho contínuo
持续发展,chí xù fā zhǎn,Continuous development,Desarrollo continuo,Développement continu,Desenvolvimento contínuo
持续进行,chí xù jìn xíng,Ongoing,En curso,En cours,Em andamento
断断续续的,duàn duàn xù xù de,Intermittent,Intermitente,Intermittent,Intermitente
说的断断续续,shuō de duàn duàn xù xù,Speaking intermittently,Hablando intermitentemente,Parlant par intermittence,Falando de forma intermitente
时不时的,shí bù shí de,From time to time,De vez en cuando,De temps en temps,De vez em quando
时不时想起,shí bù shí xiǎng qǐ,Think of it from time to time,Piénsalo de vez en cuando,Pensez-y de temps en temps,Pense nisso de vez em quando
时常想,shí cháng xiǎng,Think about it often,Piénsalo con frecuencia,Pensez-y souvent,Pense nisso com frequência
时常来,shí cháng lái,Come from time to time,Ven de vez en cuando,Venez de temps en temps,Venha de vez em quando
长久之计,cháng jiǔ zhī jì,Long-term solution,Solución a largo plazo,Solution à long terme,Solução a longo prazo
不能长久,bù néng cháng jiǔ,Not long-term,No a largo plazo,Pas à long terme,Não é a longo prazo
短暂的,duǎn zàn de,Short-lived,De corta duración,De courte durée,De curta duração
很短暂,hěn duǎn zàn,Very short-lived,Muy de corta duración,Très éphémère,Vida muito curta
永久的,yǒng jiǔ de,Permanent,Permanente,Permanente,Permanente
是永久,shì yǒng jiǔ,It's permanent,Es permanente,C'est permanent,É permanente
一时冲动,yī shí chōng dòng,Impulse,Impulso,Impulsion,Impulso
一时兴起,yī shí xīng qǐ,On a whim,Por capricho,Sur un coup de tête,Por capricho
整天忙,zhěng tiān máng,Busy all day,Ocupado todo el día,Occupé toute la journée,Ocupado o dia todo
忙整天,máng zhěng tiān,Busy all day,Ocupado todo el día,Occupé toute la journée,Ocupado o dia todo
整夜工作,zhěng yè gōng zuò,Working all night,Trabajando toda la noche,Travailler toute la nuit,Trabalhando a noite toda
忙了整夜,máng le zhěng yè,Busy all night,Ocupado toda la noche,Occupé toute la nuit,Ocupado a noite toda
通宵工作,tōng xiāo gōng zuò,Working all night,Trabajando toda la noche,Travailler toute la nuit,Trabalhando a noite toda
熬了通宵,áo le tōng xiāo,Stayed up all night,Me quedé despierto toda la noche,Je suis resté éveillé toute la nuit,Fiquei acordado a noite toda
