chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
地方,dìfang,place,lugar,endroit,lugar,nơi,สถานที่,កន្លែង,tempat,tempat,lugar
地点,dìdiǎn,location,lugar,lieu,local,địa điểm,สถานที่,ទីតាំង,lokasi,lokasi,lokasyon
位置,wèizhi,position,posición,position,posição,vị trí,ตำแหน่ง,ទីតាំង,posisi,kedudukan,posisyon
这里,zhèlǐ,here,aquí,ici,aqui,đây,ที่นี่,ទីនេះ,sini,sini,dito
在这里,zài zhèlǐ,right here,aquí,ici,aqui,ở đây,อยู่ที่นี่,នៅទីនេះ,di sini,di sini,nandito
这地方,zhè dìfang,this place,este lugar,cet endroit,este lugar,chỗ này,สถานที่นี้,កន្លែងនេះ,tempat ini,tempat ini,lugar na ito
那里,nàlǐ,there,allí,là-bas,lá,đó,ที่นั่น,ទីនោះ,sana,sana,doon
在那里,zài nàlǐ,right there,allí,là-bas,lá,ở đó,อยู่ที่นั่น,នៅទីនោះ,di sana,di sana,nandoon
那地方,nà dìfang,that place,ese lugar,cet endroit-là,aquele lugar,chỗ đó,สถานที่นั้น,កន្លែងនោះ,tempat itu,tempat itu,lugar na iyon
哪里,nǎlǐ,where,dónde,où,onde,đâu,ที่ไหน,ទីណា,mana,mana,saan
在哪里,zài nǎlǐ,where,dónde,où,onde,ở đâu,อยู่ที่ไหน,នៅទីណា,di mana,di mana,nasaan
什么地方,shénme dìfang,what place,qué lugar,quel endroit,que lugar,nơi nào,ที่ไหน,កន្លែងណា,tempat mana,tempat mana,anong lugar
家,jiā,home,casa,maison,casa,nhà,บ้าน,ផ្ទះ,rumah,rumah,bahay
家里,jiālǐ,at home,en casa,à la maison,em casa,ở nhà,ที่บ้าน,នៅផ្ទះ,di rumah,di rumah,sa bahay
住家,zhùjiā,residence,residencia,résidence,residência,nhà ở,ที่อยู่อาศัย,ទីលំនៅ,tempat tinggal,kediaman,tahanan
学校,xuéxiào,school,escuela,école,escola,trường học,โรงเรียน,សាលារៀន,sekolah,sekolah,paaralan
校园,xiàoyuán,campus,campus,campus,campus,khuôn viên trường,วิทยาเขต,បរិវេណសាលា,kampus,kampus,kampus
学堂,xuétáng,school,escuela,école,escola,trường,โรงเรียน,សាលា,sekolah,sekolah,paaralan
公司,gōngsī,company,empresa,entreprise,empresa,công ty,บริษัท,ក្រុមហ៊ុន,perusahaan,syarikat,kumpanya
单位,dānwèi,work unit,unidad,unité,unidade,đơn vị,หน่วยงาน,អង្គភាព,unit,unit,yunit
企业,qǐyè,enterprise,empresa,entreprise,empresa,doanh nghiệp,องค์กร,សហគ្រាស,perusahaan,perusahaan,negosyo
医院,yīyuàn,hospital,hospital,hôpital,hospital,bệnh viện,โรงพยาบาล,មន្ទីរពេទ្យ,rumah sakit,hospital,ospital
医疗机构,yīliáo jīgòu,medical facility,centro médico,établissement médical,centro médico,cơ sở y tế,สถานพยาบาล,គ្លីនិក,fasilitas medis,kemudahan perubatan,pasilidad medikal
诊所,zhěnsuǒ,clinic,clínica,clinique,clínica,phòng khám,คลินิก,គ្លីនិក,klinik,klinik,klinika
银行,yínháng,bank,banco,banque,banco,ngân hàng,ธนาคาร,ធនាគារ,bank,bank,bangko
银行机构,yínháng jīgòu,banking institution,institución bancaria,institution bancaire,instituição bancária,tổ chức ngân hàng,สถาบันการเงิน,គ្រឹះស្ថានធនាគារ,lembaga perbankan,institusi perbankan,institusyon bangko
