chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
地方,dì fāng,Place,Lugar,Lieu,Lugar,Nơi,สถานที่,ដាក់ ​​,Tempat,Tempat,Lugar
学校,xué xiào,School,Escuela,École,Escola,Trường học,โรงเรียน,សាលា,Sekolah,Sekolah,Paaralan
公司,gōng sī,Company,Empresa,Entreprise,Empresa,Công ty,บริษัท,ក្រុមហ៊ុន,Perusahaan,Syarikat,Kumpanya
银行,yín háng,Bank,Banco,Banque,Banco,Ngân hàng,ธนาคาร,ស្ថានីយ៍,Bank,Bank,Bank
超市,chāo shì,Supermarket,Supermercado,Supermarché,Supermercado,Siêu thị,ซุปเปอร์มาร์เก็ต,ឧទ្យាន,Supermarket,Supermarket,Supermarket
商店,shāng diàn,Shop,Tienda,Boutique,Loja,Cửa hàng,ร้านค้า,បណ្ណាល័យ,Belanja,Kedai,Mamili
饭店,fàn diàn,Hotel,Hoteles,Hôtel,Hotéis,Khách sạn,โรงแรม,ការិយាល័យ,Hotel,Hotel,Hotel
酒店,jiǔ diàn,Hotel,Hoteles,Hôtel,Hotéis,Khách sạn,โรงแรม,ភាពយន្ត,Hotel,Hotel,Hotel
餐厅,cān tīng,Restaurant,Restaurante,Restaurant,Restaurante,Nhà hàng,ร้านอาหาร,សារមន្ទីរ,Restoran,Restoran,Restawran
机场,jī chǎng,Airport,Aeropuerto,Aéroport,Aeroporto,Sân bay,สนามบิน,កន្លែងនេះល្អណាស់,Bandara,Lapangan Terbang,Paliparan
车站,chē zhàn,Station,Estación,Gare,Estação,Trạm,สถานี,,Stasiun,Stesen,Station
公园,gōng yuán,Park,Parque,Parc,Parque,Công viên,ปาร์ค,វិស្សមកាលសាលា,Taman,Park,Park
图书馆,tú shū guǎn,Library,Biblioteca,Bibliothèque,Biblioteca,Thư viện,ห้องสมุด,សាលានេះជិតដល់ហើយ កិច្ចប្រជុំក្រុមហ៊ុន,Perpustakaan,Perpustakaan,Library
办公室,bàn gōng shì,Office,Oficina,Bureau,Escritório,Văn phòng,สำนักงาน,ធ្វើការនៅក្រុមហ៊ុន,Kantor,Pejabat,Opisina
邮局,yóu jú,Post office,Oficina de correos,Bureau de poste,Correios,Bưu điện,ที่ทำการไปรษณีย์,តម្រង់ជួរនៅធនាគារ,Kantor pos,Pejabat Pos,Post Office
电影院,diàn yǐng yuàn,Cinema,Cine,Cinéma,Cinema,Rạp chiếu phim,ภาพยนตร์,ដកប្រាក់ពីធនាគារ,Bioskop,Cinema,Sinehan
博物馆,bó wù guǎn,Museum,Museo,Musée,Museu,Bảo tàng,พิพิธภัณฑ์,ហាងលក់ទំនិញផ្សារទំនើប,Muzium,Muzium,Museum
体育馆,tǐ yù guǎn,Gym,Gimnasio,Salle de sport,Academia,Phòng tập,ยิม,,Gimnasium,Gym,Gym
这地方不错,zhè dì fāng bù cuò,This place is nice,Este lugar es bonito,Cet endroit est sympa,Esse lugar é legal,Chỗ này đẹp đấy,ที่นี่ดีมาก,ហាងត្រូវបានបិទ,Tempat ini bagus,Tempat ini bagus,Ang lugar na ito ay maganda
找个地方,zhǎo gè dì fāng,Find a place,Encuentra un lugar,Trouver un endroit,Encontre um lugar,Tìm một địa điểm,ค้นหาสถานที่,ទៅទិញឥវ៉ាន់,Cari tempat,Cari tempat,Maghanap ng isang lugar
学校放假,xué xiào fàng jià,School holidays,Vacaciones escolares,Vacances scolaires,Férias escolares,Nghỉ học,วันหยุดโรงเรียน,កក់សណ្ឋាគារ,Liburan sekolah,Cuti Sekolah,Mga Piyesta Opisyal ng Paaralan
