chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
这,zhè,this,este,ce,esse,cái này,นี้,នេហ,ini,ini,ito
那,nà,That,Eso,Que,Que,Cái đó,ที่,ដេល,Itu,Itu,Iyon
这个,zhè ge,this,este,ce,esse,cái này,นี้,នេហ,ini,ini,ito
那个,nà ge,that,eso,que,que,cái đó,ที่,ដេល,itu,itu,Iyon
这些,zhè xiē,These,Estos,Ces,Esses,Những cái này,เหล่านี้,តាមងនេហ,Ini,Ini,Ito
那些,nà xiē,Those ones,Aquellos,Ceux-là,Aqueles,Những cái đó,พวกนั้น,អ្នកទាំងនោះ,Itu,Mereka,Yung mga
这里,zhè lǐ,here,aquí,ici,aqui,đây,ที่นี่,តិនេហ,Di Sini,di sini,dito
那里,nà lǐ,There,Allá,Là,Lá,Ở đó,ที่นั่น,ឯហ្នុហ,Di sana,Di sana,Doon
这儿,zhè ér,here,aquí,ici,aqui,đây,ที่นี่,តិនេហ,Di Sini,di sini,dito
那儿,nà ér,there,allá,là,lá,ở đó,ที่นั่น,ឯហ្នុហ,di sana,di sana,doon
这样,zhè yàng,so,entonces,donc,então,Vì thế,ดังนั้น,ដុច្នេហ,Jadi,Jadi,kaya
那样,nà yàng,That way,De esa manera,De cette façon,Dessa forma,Bằng cách đó,ทางนั้น,ផ្លូវនោះ,Lewat sana,Cara itu,Sa ganoong paraan
这种,zhè zhǒng,This kind of,este tipo de,Ce genre de,Esse tipo de,Loại này,แบบนี้,ប្រភេទនេះ,Semacam ini,Jenis ini,Ang ganitong uri ng
那种,nà zhǒng,That kind,ese tipo,Ce genre,Esse tipo,Kiểu đó,ชนิดนั้น,ប្រភេទនោះ,Semacam itu,Jenis itu,Ang uri na iyon
这边,zhè biān,This way,Por aquí,Par ici,Por aqui,Lối này,ทางนี้,វិធីនេះ,Lewat sini,Cara ini,Sa ganitong paraan
那边,nà biān,there,allá,là,lá,ở đó,ที่นั่น,ឯហ្នុហ,di sana,di sana,doon
此,cǐ,this,este,ce,esse,cái này,นี้,នេហ,ini,ini,ito
彼,bǐ,He,Él,Il,Ele,Anh ta,เขา,និយ័ត,Dia,Dia,Siya
这是,zhè shì,This is,Esto es,C'est,Isso é,Đây là,นี่คือ,នេះគឺ,Ini,Ini,Ito ay
就这,jiù zhè,That's it,Eso es todo,C'est ça,É isso,Thế thôi,แค่นั้นแหละ,នោះហើយជាវា,Itu saja,Itu sahaja,Yun lang
那是,nà shì,that is,eso es,c'est,aquilo é,đó là,นั่นคือ,នោះគឺ,yaitu,itu,iyon ay
