chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
这,zhè,this,este / esto,ce / ceci,este / isto,này / cái này,นี่,នេះ,ini,ini,ito
那,nà,that,ese / eso,ce / cela,esse / isso,kia / cái kia,นั่น,នោះ,itu,itu,iyan / iyon
这个,zhè ge,this one,este,celui-ci / celle-ci,este,cái này,อันนี้,អត់នេះ,yang ini,yang ini,ito
那个,nà ge,that one,ese / aquel,celui-là / celle-là,esse / aquele,cái kia,อันนั้น,អត់នោះ,yang itu,yang itu,iyon
这些,zhè xiē,these,estos / estas,ceux-ci / celles-ci,estes / estas,những cái này,พวกนี้,ទាំងនេះ,ini semua,ini semua,mga ito
那些,nà xiē,those,esos / esas,ceux-là / celles-là,esses / aqueles,những cái kia,พวกนั้น,ទាំងនោះ,itu semua,itu semua,mga iyon
这里,zhè lǐ,here / this place,aquí,ici,aqui,đây,ที่นี่,ទីនេះ,di sini / sini,di sini,dito
那里,nà lǐ,there / that place,allí,là-bas,lá / ali,đó / kia,ที่นั่น,ទីនោះ,di sana / sana,di sana,doon / diyan
这儿,zhè r,here,aquí,ici,aqui,đây,ตรงนี้,ទីនេះ,sini,sini,dito
那儿,nà r,there,allí,là,lá,đó,ตรงนั้น,ទីនោះ,sana,sana,doon
这样,zhè yàng,like this / this way,así,comme ça,assim / deste jeito,như thế này / thế này,แบบนี้,ប៉ុនណា,seperti ini / begini,macam ini / begini,ganito
那样,nà yàng,like that / that way,así / de esa manera,comme ça,assim / daquele jeito,như thế kia / thế kia,แบบนั้น,ដូចនោះ,seperti itu / begitu,macam itu / begitu,ganoon / ganyan
这种,zhè zhǒng,this kind / this type,este tipo,ce genre / ce type,este tipo,loại này / kiểu này,ประเภทนี้,ប្រភេទនេះ,jenis ini,jenis ini,ganitong uri
那种,nà zhǒng,that kind / that type,ese tipo,ce genre-là,esse tipo,loại kia / kiểu kia,ประเภทนั้น,ប្រភេទនោះ,jenis itu,jenis itu,ganoong uri
这边,zhè biān,this side / over here,este lado / por aquí,ce côté-ci,este lado / por aqui,bên này,ทางนี้,ខាងនេះ,sebelah sini,sebelah ini,dito sa banda
那边,nà biān,that side / over there,ese lado / por allí,ce côté-là,esse lado / por lá,bên kia,ทางนั้น,ខាងនោះ,sebelah sana,sebelah sana,doon sa banda
此,cǐ,this (formal),este,celui-ci,este,này (trang trọng),นี้,នេះ,ini (formal),ini (formal),ito (pormal)
彼,bǐ,that (formal),ese,celui-là,esse,kia (trang trọng),นั้น,នោះ,itu (formal),itu (formal),iyon (pormal)
这是,zhè shì,this is,esto es,c'est,isto é,đây là,นี่คือ,នេះគឺ,ini adalah,ini ialah,ito ay
