chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
这,zhè,this,este,ce,este,này,นี้,នេះ,ini,ini,ito
这个,zhè ge,this one,este,celui-ci,este,cái này,อันนี้,អ្នកនេះ,yang ini,yang ini,ito
这些,zhè xiē,these,estos,ceux-ci,estes,những cái này,เหล่านี้,ទាំងនេះ,ini semua,ini semua,mga ito
那,nà,that,ese,ce,esse,đó,นั่น,នោះ,itu,itu,iyan
那个,nà ge,that one,ese,celui-là,esse,cái đó,อันนั้น,អ្នកនោះ,yang itu,yang itu,iyon
那些,nà xiē,those,esos,ceux-là,esses,những cái đó,เหล่านั้น,ទាំងនោះ,itu semua,itu semua,mga iyon
这里,zhè lǐ,here,aquí,ici,aqui,đây,ที่นี่,ទីនេះ,di sini,di sini,dito
这儿,zhè er,here,aquí,ici,aqui,đây,ที่นี่,ទីនេះ,di sini,di sini,dito
这边,zhè biān,this side,este lado,ce côté,este lado,phía này,ทางนี้,ខាងនេះ,sebelah sini,sebelah sini,dito sa tabi
那里,nà lǐ,there,allí,là,ali,đó,ที่นั่น,ទីនោះ,di sana,di sana,doon
那儿,nà er,there,allí,là,ali,đó,ที่นั่น,ទីនោះ,di sana,di sana,doon
那边,nà biān,that side,ese lado,ce côté-là,esse lado,phía đó,ทางนั้น,ខាងនោះ,sebelah sana,sebelah sana,doon sa tabi
哪里,nǎ lǐ,where,dónde,où,onde,đâu,ที่ไหน,ណា,di mana,di mana,saan
哪儿,nǎ er,where,dónde,où,onde,đâu,ที่ไหน,ណា,di mana,di mana,saan
哪边,nǎ biān,which side,qué lado,quel côté,qual lado,phía nào,ทางไหน,ខាងណា,sebelah mana,sebelah mana,aling tabi
这样,zhè yàng,like this,así,comme ça,assim,như thế này,แบบนี้,បែបនេះ,seperti ini,seperti ini,ganito
这样子,zhè yàng zi,like this,así,comme ça,assim,như thế này,แบบนี้,បែបនេះ,seperti ini,seperti ini,ganito
就这样,jiù zhè yàng,just like this,así nomás,juste comme ça,assim mesmo,chỉ thế này thôi,แค่นี้,គ្រាន់តែនេះ,ya seperti ini,macam ini sahaja,ganito lang
那样,nà yàng,like that,así,comme ça,assim,như thế đó,แบบนั้น,បែបនោះ,seperti itu,seperti itu,ganoon
那样子,nà yàng zi,like that,así,comme ça,assim,như thế đó,แบบนั้น,បែបនោះ,seperti itu,seperti itu,ganoon
就那样,jiù nà yàng,just like that,así nomás,juste comme ça,assim mesmo,chỉ thế đó thôi,แค่นั้น,គ្រាន់តែនោះ,ya seperti itu,macam itu sahaja,ganoon lang
怎样,zěn yàng,how,cómo,comment,como,thế nào,อย่างไร,យ៉ាងណា,bagaimana,bagaimana,paano
怎么样,zěn me yàng,how is it,cómo está,comment ça va,como está,thế nào,เป็นยังไง,យ៉ាងណា,bagaimana,macam mana,kumusta
怎样做,zěn yàng zuò,how to do,cómo hacer,comment faire,como fazer,làm thế nào,ทำอย่างไร,ធ្វើយ៉ាងណា,bagaimana caranya,bagaimana buat,paano gawin
什么,shén me,what,qué,quoi,o quê,gì,อะไร,អ្វី,apa,apa,ano
什么东西,shén me dōng xi,what thing,qué cosa,quelle chose,que coisa,cái gì,อะไร,អ្វី,apa barang,apa benda,anong bagay
什么事,shén me shì,what matter,qué asunto,quelle affaire,que assunto,việc gì,เรื่องอะไร,រឿងអ្វី,ada apa,apa perkara,anong bagay
哪个,nǎ ge,which one,cuál,lequel,qual,cái nào,อันไหน,មួយណា,yang mana,yang mana,alin
哪些,nǎ xiē,which ones,cuáles,lesquels,quais,những cái nào,อันไหนบ้าง,ទាំងណា,yang mana saja,yang mana,alin-alin
哪种,nǎ zhǒng,which kind,qué tipo,quel genre,que tipo,loại nào,ประเภทไหน,ប្រភេទណា,jenis mana,jenis mana,anong uri
多么,duō me,how,qué,comme,quão,làm sao,ช่าง,តើ,betapa,betapa,napaka
多,duō,many,mucho,beaucoup,muito,nhiều,มาก,ច្រើន,banyak,banyak,marami
好,hǎo,good,bueno,bon,bom,tốt,ดี,ល្អ,baik,baik,mabuti
