chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
白天,bái tiān,Daytime,Durante el día,Jour,Diurno,Ban ngày,กลางวัน,ពេលថ្ងៃ,Siang hari,Siang hari,Araw
夜晚,yè wǎn,Night,Noche,Nuit,Noite,Đêm,กลางคืน,រាត្រី,Malam,Malam,Gabi
凌晨,líng chén,Early morning,Temprano en la mañana,Tôt le matin,De manhã cedo,Sáng sớm,เช้าตรู่,ព្រឹកព្រលឹម,Dini hari,Pagi awal,Maagang umaga
黎明,lí míng,Dawn,Amanecer,Aube,Amanhecer,Bình minh,รุ่งอรุณ,ព្រឹកព្រលឹម,Fajar,Dawn,Dawn
傍晚,bàng wǎn,Evening,Tarde,Soirée,Noite,Buổi tối,ค่ำ,ល្ងាច ព្រំ,Sore,Petang,Gabi
黄昏,huáng hūn,Dusk,Anochecer,Crépuscule,Crepúsculo,Chạng vạng,พลบค่ำ,ជាធម្មតា,Senja,Senja,Dusk
平时,píng shí,Usually,Generalmente,Habituellement,Normalmente,Thông thường,โดยปกติแล้ว,ជារៀងរហូត,Biasanya,Biasanya,Karaniwan
永远,yǒng yuǎn,Forever,Para siempre,Pour toujours,Para sempre,Mãi mãi,ตลอดไป,ថ្មីៗនេះ,Selamanya,Selamanya,Magpakailanman
最近,zuì jìn,Recently,Recientemente,Récemment,Recentemente,Gần đây,เมื่อเร็วๆ นี้,អនាគត តែងតែ,Baru-baru ini,Baru -baru ini,Kamakailan
将来,jiāng lái,Future,Futuro,Avenir,Futuro,Tương lai,อนาคต,នាពេលអនាគត,Masa Depan,Masa Depan,Hinaharap
始终,shǐ zhōng,Always,Siempre,Toujours,Sempre,Luôn luôn,เสมอ,លើកក្រោយ,Selalu,Sentiasa,Laging
日后,rì hòu,In the future,En el futuro,Dans le futur,No futuro,Trong tương lai,ในอนาคต,ចាប់ពីពេលនេះតទៅ,Di masa depan,Pada masa akan datang,Sa hinaharap
往后,wǎng hòu,Next time,La próxima vez,La prochaine fois,Da próxima vez,Lần sau,ครั้งหน้า,នៅដើម,Lain kali,Seterusnya,Sa susunod
今后,jīn hòu,From now on,De ahora en adelante,A partir de maintenant,De agora em diante,Từ bây giờ,ตั้งแต่บัดนี้เป็นต้นไป,មុន,Mulai sekarang,Mulai sekarang di,Mula ngayon sa
当初,dāng chū,At the beginning,Al principio,Au début,No início,Lúc đầu,ที่จุดเริ่มต้น,ក្រោយមក,Pada awalnya,Pada mulanya,Sa simula
先前,xiān qián,Before,Antes,Avant,Antes,Trước,ก่อน,ធ្វើការក្នុងអំឡុងពេលថ្ងៃ,Sebelumnya,Sebelum,Bago
此后,cǐ hòu,Afterward,Después,Ensuite,Depois,Sau đó,หลังจากนั้น,អំឡុងពេលថ្ងៃ,Setelah itu,Selepas itu,Pagkatapos
白天工作,bái tiān gōng zuò,Working during the day,Trabajar durante el día,Travailler pendant la journée,Trabalhar durante o dia,Làm việc trong ngày,ทำงานระหว่างวัน,សម្រាកនៅពេលយប់,Bekerja di siang hari,Bekerja pada siang hari,Nagtatrabaho sa araw
在白天,zài bái tiān,During the day,Durante el día,Pendant la journée,Durante o dia,Trong ngày,ในระหว่างวัน,នៅពេលយប់,Siang hari,Pada siang hari,Sa araw
夜晚休息,yè wǎn xiū xī,Resting at night,Descansando por la noche,Repos la nuit,Descansando à noite,Nghỉ đêm,พักผ่อนยามค่ำคืน,ក្រោកពីដំណេកនៅព្រឹកព្រលឹម,Istirahat malam,Berehat pada waktu malam,Nagpapahinga sa gabi
在夜晚,zài yè wǎn,At night,Por la noche,La nuit,À noite,Vào ban đêm,ตอนกลางคืน,ដល់ព្រឹកព្រលឹម,Di malam hari,Pada waktu malam,Sa gabi
凌晨起,líng chén qǐ,Getting up in the early morning,Levantarse temprano en la mañana,Se lever tôt le matin,Levantar de manhã cedo,Sáng sớm dậy,ตื่นแต่เช้า,ព្រឹកព្រលឹម,Bangun pagi,Bangun pada awal pagi,Paggamot sa maagang umaga
到凌晨,dào líng chén,To early morning,Hasta la madrugada,Au petit matin,Para madrugada,Đến sáng sớm,ถึงเช้า,រង់ចាំថ្ងៃរះ,Sampai dini hari,Hingga awal pagi,Hanggang maagang umaga
黎明时分,lí míng shí fēn,Dawn,Amanecer,Aube,Amanhecer,Bình minh,รุ่งอรุณ,ល្ងាច ចំពោះព្រលប់,Fajar,Dawn,Dawn
等黎明,děng lí míng,Waiting for dawn,Esperando el amanecer,En attendant l'aube,Esperando o amanhecer,Đợi bình minh,รอรุ่งสาง,ព្រំ,Menunggu fajar,Menunggu Dawn,Naghihintay para sa madaling araw
傍晚时,bàng wǎn shí,Evening,Tarde,Soirée,Noite,Buổi tối,ค่ำ,ក្រឡេកមើលព្រលប់,Sore,Petang,Gabi
到傍晚,dào bàng wǎn,To dusk,Al anochecer,Au crépuscule,Ao anoitecer,Đến chạng vạng,ถึงค่ำ,ជាធម្មតារវល់,Menjelang senja,Hingga senja,Sa hapon
黄昏时,huáng hūn shí,Dusk,Anochecer,Crépuscule,Crepúsculo,Chạng vạng,พลบค่ำ,នៅគ្រាធម្មតា,Senja,Senja,Dusk
看黄昏,kàn huáng hūn,Looking at dusk,Mirando el anochecer,En regardant le crépuscule,Olhando para o entardecer,Nhìn hoàng hôn,มองยามเย็น,ស្រឡាញ់អ្នកជារៀងរហូត,Melihat senja,Melihat senja,Tumitingin sa Dusk
平时忙,píng shí máng,Normally busy,Normalmente ocupado,Normalement occupé,Normalmente ocupado,Bình thường bận,ปกติไม่ว่าง,នឹងតែងតែ,Biasanya sibuk,Biasanya sibuk,Karaniwan abala
在平时,zài píng shí,At normal times,En horarios normales,En temps normal,Em horários normais,Lúc bình thường,ในเวลาปกติ,ថ្មីៗនេះ,Pada waktu normal,Pada masa biasa,Sa normal na oras
永远爱你,yǒng yuǎn ài nǐ,Love you forever,Te amaré por siempre,Je t'aime pour toujours,Te amo para sempre,Mãi yêu em,รักเธอตลอดไป,ថ្មីៗនេះ,Aku mencintaimu selamanya,Sayang awak selamanya,Mahal kita magpakailanman
会永远,huì yǒng yuǎn,Will always,Siempre lo será,Sera toujours,Sempre,Sẽ luôn,จะตลอดไป,នាពេលអនាគត,Akan selalu,Akan sentiasa,Ay palaging
最近忙,zuì jìn máng,Busy recently,Ocupado recientemente,Occupé récemment,Ocupado recentemente,Gần đây bận,ไม่ว่างเมื่อเร็ว ๆ นี้,នាពេលអនាគត,Akhir-akhir ini sibuk,Sibuk baru -baru ini,Abala kamakailan
在最近,zài zuì jìn,Recently,Recientemente,Récemment,Recentemente,Gần đây,เมื่อเร็วๆ นี้,តែងតែដូចគ្នា,Baru-baru ini,Baru -baru ini,Kamakailan
将来会,jiāng lái huì,In the future,En el futuro,Dans le futur,No futuro,Trong tương lai,ในอนาคต,នឹងតែងតែ,Di masa depan,Pada masa akan datang,Sa hinaharap
在将来,zài jiāng lái,In the future,En el futuro,Dans le futur,No futuro,Trong tương lai,ในอนาคต,និយាយអំពីវានៅពេលក្រោយ,Di masa depan,Pada masa akan datang,Sa hinaharap
始终如一,shǐ zhōng rú yī,Always the same,Siempre lo mismo,Toujours le même,Sempre o mesmo,Luôn luôn giống nhau,เหมือนเดิม,រង់ចាំអនាគត,Selalu sama,Sentiasa sama,Laging pareho
会始终,huì shǐ zhōng,Will always,Siempre lo será,Sera toujours,Sempre,Sẽ luôn,จะตลอดไป,ក្រឡេកមើលក្រោយ,Akan selalu,Akan sentiasa,Ay palaging
日后再说,rì hòu zài shuō,Talk about it later,Habla de ello más tarde,Parlez-en plus tard,Falaremos sobre isso depois,Chuyện đó nói sau,ค่อยคุยกันทีหลัง,ចាប់ពីពេលនេះតទៅ,Bicarakan nanti,Bercakap mengenainya kemudian,Pag -usapan ito mamaya
等日后,děng rì hòu,Wait for the future,Espera el futuro,Attendez le futur,Espere pelo futuro,Chờ đợi tương lai,รออนาคต,ចាប់ពីពេលនេះតទៅ,Tunggu masa depan,Tunggu Masa Depan,Maghintay para sa hinaharap
往后看,wǎng hòu kàn,Looking back,Mirando hacia atrás,Avec le recul,Olhando para trás,Nhìn lại,มองย้อนกลับไป,ចាប់ពីពេលនេះតទៅ,Melihat ke belakang,Melihat kembali,Tumitingin sa likod
从往后,cóng wǎng hòu,from now on,de ahora en adelante,à partir de maintenant,de agora em diante,kể từ bây giờ,จากนี้ไป,បាននិយាយនៅដើម,mulai sekarang,Mulai sekarang di,mula ngayon sa
