chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
零,líng,zero,cero,zéro,zero,không,ศูนย์,សូន្យ,nol,sifar,Zero
一,yī,one,uno,un,um,một,หนึ่ง,មួយ,satu,satu,isa
二,èr,two,dos,deux,dois,hai,สอง,ពីរ,dua,dua,dalawa
两,liǎng,two,dos,deux,dois,hai,สอง,ពីរ,dua,dua,dalawa
三,sān,three,tres,trois,três,ba,สาม,បី,tiga,tiga,tatlo
四,sì,four,cuatro,quatre,quatro,bốn,สี่,បួន,empat,empat,apat
五,wǔ,five,cinco,cinq,cinco,năm,ห้า,ប្រាំ,lima,lima,lima
六,liù,six,seis,six,seis,sáu,หก,ប្រាំមួយ,enam,enam,anim
七,qī,seven,siete,sept,sete,bảy,เจ็ด,ប្រាំពីរ,tujuh,tujuh,pito
八,bā,eight,ocho,huit,oito,tám,แปด,ប្រាំបី,delapan,lapan,walo
九,jiǔ,nine,nueve,neuf,nove,chín,เก้า,ប្រាំបួន,sembilan,sembilan,siyam
十,shí,ten,diez,dix,dez,mười,สิบ,ដប់,sepuluh,sepuluh,sampu
第,dì,ordinal prefix,prefijo ordinal,préfixe ordinal,prefixo ordinal,tiền tố thứ tự,คำนำหน้าลำดับ,បុព្វបទលំដាប់,awalan ordinal,awalan ordinal,ordinal na unlapi
首,shǒu,first,primero,premier,primeiro,đầu tiên,แรก,ទីមួយ,pertama,pertama,una
末,mò,end,final,fin,fim,cuối,สิ้นสุด,ចុងក្រោយ,akhir,akhir,huli
整,zhěng,whole,entero,entier,inteiro,toàn bộ,ทั้งหมด,ទាំងមូល,seluruh,keseluruhan,buo
从零开始,cóng líng kāi shǐ,start from scratch,empezar desde cero,partir de zéro,começar do zero,bắt đầu từ đầu,เริ่มต้นใหม่,ចាប់ផ្តើមពីដំបូង,mulai dari nol,bermula dari awal,magsimula mula sa simula
零食,líng shí,snacks,bocadillos,collations,lanches,đồ ăn vặt,ขนม,អាហារសម្រន់,camilan,snek,meryenda
一模一样,yī mú yī yàng,exactly the same,exactamente igual,exactement pareil,exatamente igual,hoàn toàn giống nhau,เหมือนกันทุกประการ,ដូចគ្នាបេះបិទ,persis sama,sama persis,eksaktong pareho
统一,tǒng yī,unify,unificar,unifier,unificar,thống nhất,รวมกัน,រួបរួម,menyatukan,menyatukan,pag-isahin
二话不说,èr huà bù shuō,without hesitation,sin dudarlo,sans hésiter,sem hesitar,không do dự,ไม่ลังเล,ដោយមិនស្ទាក់ស្ទើរ,tanpa ragu,tanpa teragak,walang pag-aalinlangan
第二天,dì èr tiān,the next day,el día siguiente,le lendemain,no dia seguinte,ngày hôm sau,วันรุ่งขึ้น,ថ្ងៃបន្ទាប់,keesokan harinya,keesokan harinya,kinabukasan
两全其美,liǎng quán qí měi,best of both worlds,lo mejor de ambos mundos,le meilleur des deux mondes,o melhor dos dois mundos,tốt nhất của cả hai,ได้ทั้งสองอย่าง,បានទាំងពីរ,yang terbaik dari keduanya,yang terbaik dari kedua-duanya,pinakamahusay sa dalawa
三言两语,sān yán liǎng yǔ,a few words,unas pocas palabras,quelques mots,algumas palavras,vài lời,สองสามคำ,ពាក្យពីរបី,beberapa kata,beberapa patah perkataan,ilang salita
