chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
零,líng,zero,cero,zéro,zero,không,ศูนย์,សូន្យ || || មួយ,nol,sifar,Zero
一,yī,one,uno,un,um,một,หนึ่ง,ពីរ,satu,satu,isa
二,èr,two,dos,deux,dois,hai,สอง,ពីរ,dua,Dua,Dalawa
两,liǎng,two,dos,deux,dois,hai,สอง,បី,dua,Dua,Dalawa
三,sān,three,tres,trois,três,ba,สาม,បួន,tiga,Tiga,Tatlong
四,sì,four,cuatro,quatre,quatro,bốn,สี่,ប្រាំ,empat,Empat,Apat
五,wǔ,five,cinco,cinq,cinco,năm,ห้า,ប្រាំមួយ,lima,lima,Limang
六,liù,six,seis,six,seis,sáu,หก,ប្រាំពីរ,enam,enam,Anim
七,qī,seven,siete,sept,sete,bảy,เจ็ด,ប្រាំបី,tujuh,Tujuh,Pitong
八,bā,eight,ocho,huit,oito,tám,แปด,ប្រាំបួន,delapan,lapan,Walong
九,jiǔ,nine,nueve,neuf,nove,chín,เก้า,ល្អបំផុតនៃពិភពលោកទាំងពីរ,sembilan,Sembilan,Siyam
十,shí,Best of both worlds,Lo mejor de ambos mundos,Le meilleur des deux mondes,O melhor dos dois mundos,Tốt nhất của cả hai thế giới,ดีที่สุดของทั้งสองโลก,ពាក្យពីរបី,Terbaik dari kedua dunia,Terbaik dari kedua -dua dunia,Pinakamahusay sa parehong mundo
第,dì,A few words,Unas pocas palabras,Quelques mots,Algumas palavras,Đôi lời,คำไม่กี่คำ,គិតមុនពេលអ្នកធ្វើសកម្មភាព,Beberapa kata,Beberapa perkataan,Ilang mga salita
首,shǒu,Think before you act,Piensa antes de actuar,Réfléchissez avant d'agir,Pense antes de agir,Hãy suy nghĩ trước khi hành động,คิดก่อนทำ,ម្តងហើយម្តងទៀត,Berpikirlah sebelum bertindak,Fikirkan sebelum anda bertindak,Mag -isip bago ka kumilos
末,mò,Over and over again,Una y otra vez,Encore et encore,Uma e outra vez,Lặp đi lặp lại,ซ้ำแล้วซ้ำอีก,គ្រប់រដូវកាលគឺដូចជានិទាឃរដូវ,Berkali-kali,Berulang kali,Paulit -ulit na paulit -ulit
整,zhěng,All seasons are like spring,Todas las estaciones son como la primavera,Toutes les saisons sont comme le printemps,Todas as estações são como a primavera,Bốn mùa đều như mùa xuân,ทุกฤดูกาลก็เหมือนฤดูใบไม้ผลิ,នៅគ្រប់ទិសដៅ,Semua musim seperti musim semi,Semua musim adalah seperti Spring,Ang lahat ng mga panahon ay tulad ng tagsibol
从零开始,cóng líng kāi shǐ,In all directions,En todas direcciones,Dans tous les sens,Em todas as direções,Theo mọi hướng,ในทุกทิศทาง,ពណ៌ចម្រុះ,Ke segala arah,Dalam semua arah,Sa lahat ng mga direksyon
零食,líng shí,Colorful,Colorido,Coloré,Colorido,Đầy màu sắc,สีสัน,ទូទាំងពិភពលោក,Berwarna-warni,Berwarna,Makukulay
一模一样,yī mú yī yàng,All over the world,En todo el mundo,Partout dans le monde,Em todo o mundo,Trên toàn thế giới,ทั่วทุกมุมโลก,ទិវាកុមារ,Di seluruh dunia,Di seluruh dunia,Sa buong mundo
统一,tǒng yī,Children’s Day,Día del Niño,Journée des enfants,Dia da Criança,Ngày thiếu nhi,วันเด็ก,ម៉ោង 6 កន្លះ,Hari Anak,Hari Kanak -kanak,Araw ng Mga Bata
二话不说,èr huà bù shuō,Half past six,Las seis y media,Six heures et demie,Seis e meia,Sáu giờ rưỡi,หกโมงครึ่ง,ភាពរញ៉េរញ៉ៃ,Pukul setengah enam,Separuh masa lalu enam,Kalahating nakaraang anim
第二天,dì èr tiān,A mess,Un desastre,Un gâchis,Uma bagunça,Một mớ hỗn độn,วุ่นวาย,ការកើនឡើង 7 លើកនិង 8 ដង,Berantakan,A Mess,Isang gulo
两全其美,liǎng quán qí měi,Seven ups and eight downs,Siete altibajos,Sept hauts et huit bas,Sete altos e oito baixos,Bảy thăng trầm,เจ็ดอัพและแปดดาวน์,80% ប្រាកដ,Tujuh naik dan delapan turun,Tujuh UPS dan Lapan Downs,Pitong UPS at Walong Downs
三言两语,sān yán liǎng yǔ,80% sure,80% seguro,80% sûr,80% de certeza,Chắc chắn 80%,แน่นอน 80%,ម៉ោងប្រាំបី,80% yakin,80% pasti,80% sigurado
