chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
星期,xīng qī,Week,Semana,Semaine,Semana,Tuần,สัปดาห์,សប្តាហ៍,Minggu,Minggu,Linggo
星期一,xīng qī yī,Monday,Lunes,Lundi,Segunda-feira,Thứ Hai,วันจันทร์,ថ្ងៃច័ន្ទ,Senin,Isnin,Lunes
星期二,xīng qī èr,Tuesday,Martes,Mardi,Terça-feira,Thứ Ba,วันอังคาร,ថ្ងៃអង្គារ,Selasa,Selasa,Martes
星期三,xīng qī sān,Wednesday,Miércoles,Mercredi,Quarta-feira,Thứ Tư,วันพุธ,ថ្ងៃពុធ,Rabu,Rabu,Miyerkules
星期四,xīng qī sì,Thursday,Jueves,Jeudi,Quinta-feira,Thứ Năm,วันพฤหัสบดี,ថ្ងៃព្រហស្បតិ៍,Kamis,Khamis,Huwebes
星期五,xīng qī wǔ,Friday,Viernes,Vendredi,Sexta-feira,Thứ Sáu,วันศุกร์,ថ្ងៃសុក្រ,Jumat,Jumaat,Biyernes
星期六,xīng qī liù,Saturday,Sábado,Samedi,Sábado,Thứ Bảy,วันเสาร์,ថ្ងៃសៅរ៍,Sabtu,Sabtu,Sabado
星期日,xīng qī rì,Sunday,Domingo,Dimanche,Domingo,Chủ Nhật,วันอาทิตย์,ថ្ងៃអាទិត្យ,Minggu,Ahad,Linggo
周,zhōu,week,semana,semaine,semana,tuần,สัปดาห์,សប្តាហ៍,minggu,Minggu,Linggo
周一,zhōu yī,Monday,Lunes,Lundi,Segunda-feira,Thứ hai,วันจันทร์,ថ្ងៃច័ន្ទ,Senin,Isnin,Lunes
周末,zhōu mò,weekend,fin de semana,week-end,fim de semana,cuối tuần,สุดสัปดาห์,ចុងសប្តាហ៍,akhir pekan,Hujung minggu,Weekend
工作日,gōng zuò rì,working day,jornada laboral,jour ouvrable,jornada de trabalho,ngày làm việc,วันทำงาน,ថ្ងៃធ្វើការ,hari kerja,Hari Kerja,Araw ng Paggawa
