chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
星期,xīng qī,Week,Semana,Semaine,Semana,Tuần,สัปดาห์,សប្តាហ៍ || ថ្ងៃច័ន្ទ,Minggu,Minggu,Linggo
星期一,xīng qī yī,Monday,Lunes,Lundi,Segunda-feira,Thứ Hai,วันจันทร์,ថ្ងៃអង្គារ,Senin,Isnin,Lunes
星期二,xīng qī èr,Tuesday,Martes,mardi,Terça-feira,Thứ Ba,วันอังคาร,ថ្ងៃពុធ,Selasa,Selasa,Martes
星期三,xīng qī sān,Wednesday,miércoles,Mercredi,Quarta-feira,Thứ Tư,วันพุธ,ថ្ងៃព្រហស្បតិ៍ || ថ្ងៃសុក្រ,Rabu,Rabu,Miyerkules
星期四,xīng qī sì,Thursday,Jueves,jeudi,Quinta-feira,Thứ Năm,พฤหัสบดี,ថ្ងៃសៅរ៍,Kamis,Khamis,Huwebes
星期五,xīng qī wǔ,Friday,Viernes,Vendredi,Sexta-feira,Thứ Sáu,วันศุกร์,ថ្ងៃអាទិត្យ,Jumat,Jumaat,Biyernes
星期六,xīng qī liù,Saturday,Sábado,Samedi,Sábado,Thứ Bảy,วันเสาร์,សប្តាហ៍ || ថ្ងៃច័ន្ទ,Sabtu,Sabtu,Sabado
星期日,xīng qī rì,Sunday,domingo,Dimanche,Domingo,Chủ Nhật,วันอาทิตย์,ចុងសប្តាហ៍,Minggu,Ahad,Linggo
周,zhōu,week,semana,semaine,semana,tuần,สัปดาห์,ថ្ងៃធ្វើការ,minggu,Minggu,Linggo
周一,zhōu yī,Monday,Lunes,Lundi,Segunda-feira,Thứ hai,วันจันทร์,សប្តាហ៍ || សប្តាហ៍ || ថ្ងៃនៃសប្តាហ៍,Senin,Isnin,Lunes
周末,zhōu mò,weekend,fin de semana,week-end,fim de semana,cuối tuần,สุดสัปดาห์,មួយសប្តាហ៍,akhir pekan,Hujung minggu,Weekend
工作日,gōng zuò rì,working day,jornada laboral,jour ouvrable,jornada de trabalho,ngày làm việc,วันทำงาน,ការងារថ្ងៃច័ន្ទ,hari kerja,Hari Kerja,Araw ng Paggawa
礼拜,lǐ bài,week,semana,semaine,semana,tuần,สัปดาห์,កិច្ចប្រជុំថ្ងៃច័ន្ទ,minggu,Minggu,Linggo
每周,měi zhōu,week,semana,semaine,semana,tuần,สัปดาห์,ថ្នាក់ថ្ងៃអង្គារ,minggu,Minggu,Linggo
今天星期几,jīn tiān xīng qī jǐ,day of the week,día de la semana,jour de la semaine,dia da semana,ngày trong tuần,วันในสัปดาห์,ការប្រលងថ្ងៃអង្គារ,hari dalam seminggu,Hari dalam Minggu,Araw ng Linggo
一个星期,yí gè xīng qī,one week,una semana,une semaine,uma semana,một tuần,หนึ่งสัปดาห์,រសៀលថ្ងៃពុធ,satu minggu,Satu minggu,Isang linggo
星期一上班,xīng qī yī shàng bān,Monday work,Lunes trabajo,Travail du lundi,Trabalho de segunda-feira,Thứ hai làm việc,งานวันจันทร์,ថ្ងៃពុធឥតគិតថ្លៃ,Senin kerja,Isnin kerja,Lunes ng trabaho
星期一开会,xīng qī yī kāi huì,Monday meeting,Reunión del lunes,Réunion du lundi,Reunião de segunda-feira,Cuộc họp thứ hai,ประชุมวันจันทร์,ទៅមន្ទីរពេទ្យនៅថ្ងៃព្រហស្បតិ៍,Pertemuan Senin,Mesyuarat Isnin,Lunes ng pagpupulong
星期二上课,xīng qī èr shàng kè,Tuesday class,Clase del martes,Cours du mardi,Aula de terça-feira,Lớp thứ ba,คลาสวันอังคาร,ប្រាក់ខែនៅថ្ងៃព្រហស្បតិ៍,Kelas Selasa,Selasa Kelas,Martes Class
星期二考试,xīng qī èr kǎo shì,Tuesday exam,Examen del martes,Examen du mardi,Exame de terça-feira,Kỳ thi thứ ba,สอบวันอังคาร,យប់ថ្ងៃសុក្រ,Ujian Selasa,Peperiksaan Selasa,Martes Exam
