chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
星期,xīng qī,week,semana,semaine,semana,tuần,สัปดาห์,សប្តាហ៍,minggu,minggu,linggo
周,zhōu,week,semana,semaine,semana,tuần,สัปดาห์,សប្តាហ៍,minggu,minggu,linggo
礼拜,lǐ bài,week,semana,semaine,semana,tuần lễ,สัปดาห์,សប្តាហ៍,minggu,minggu,linggo
星期一,xīng qī yī,Monday,lunes,lundi,segunda-feira,thứ hai,วันจันทร์,ថ្ងៃច័ន្ទ,Senin,Isnin,Lunes
周一,zhōu yī,Monday,lunes,lundi,segunda-feira,thứ hai,วันจันทร์,ថ្ងៃច័ន្ទ,Senin,Isnin,Lunes
礼拜一,lǐ bài yī,Monday,lunes,lundi,segunda-feira,thứ hai,วันจันทร์,ថ្ងៃច័ន្ទ,Senin,Isnin,Lunes
星期二,xīng qī èr,Tuesday,martes,mardi,terça-feira,thứ ba,วันอังคาร,ថ្ងៃអង្គារ,Selasa,Selasa,Martes
周二,zhōu èr,Tuesday,martes,mardi,terça-feira,thứ ba,วันอังคาร,ថ្ងៃអង្គារ,Selasa,Selasa,Martes
礼拜二,lǐ bài èr,Tuesday,martes,mardi,terça-feira,thứ ba,วันอังคาร,ថ្ងៃអង្គារ,Selasa,Selasa,Martes
星期三,xīng qī sān,Wednesday,miércoles,mercredi,quarta-feira,thứ tư,วันพุธ,ថ្ងៃពុធ,Rabu,Rabu,Miyerkules
周三,zhōu sān,Wednesday,miércoles,mercredi,quarta-feira,thứ tư,วันพุธ,ថ្ងៃពុធ,Rabu,Rabu,Miyerkules
礼拜三,lǐ bài sān,Wednesday,miércoles,mercredi,quarta-feira,thứ tư,วันพุธ,ថ្ងៃពុធ,Rabu,Rabu,Miyerkules
星期四,xīng qī sì,Thursday,jueves,jeudi,quinta-feira,thứ năm,วันพฤหัสบดี,ថ្ងៃព្រហស្បតិ៍,Kamis,Khamis,Huwebes
周四,zhōu sì,Thursday,jueves,jeudi,quinta-feira,thứ năm,วันพฤหัสบดี,ថ្ងៃព្រហស្បតិ៍,Kamis,Khamis,Huwebes
礼拜四,lǐ bài sì,Thursday,jueves,jeudi,quinta-feira,thứ năm,วันพฤหัสบดี,ថ្ងៃព្រហស្បតិ៍,Kamis,Khamis,Huwebes
星期五,xīng qī wǔ,Friday,viernes,vendredi,sexta-feira,thứ sáu,วันศุกร์,ថ្ងៃសុក្រ,Jumat,Jumaat,Biyernes
周五,zhōu wǔ,Friday,viernes,vendredi,sexta-feira,thứ sáu,วันศุกร์,ថ្ងៃសុក្រ,Jumat,Jumaat,Biyernes
礼拜五,lǐ bài wǔ,Friday,viernes,vendredi,sexta-feira,thứ sáu,วันศุกร์,ថ្ងៃសុក្រ,Jumat,Jumaat,Biyernes
星期六,xīng qī liù,Saturday,sábado,samedi,sábado,thứ bảy,วันเสาร์,ថ្ងៃសៅរ៍,Sabtu,Sabtu,Sabado
周六,zhōu liù,Saturday,sábado,samedi,sábado,thứ bảy,วันเสาร์,ថ្ងៃសៅរ៍,Sabtu,Sabtu,Sabado
礼拜六,lǐ bài liù,Saturday,sábado,samedi,sábado,thứ bảy,วันเสาร์,ថ្ងៃសៅរ៍,Sabtu,Sabtu,Sabado
星期天,xīng qī tiān,Sunday,domingo,dimanche,domingo,chủ nhật,วันอาทิตย์,ថ្ងៃអាទិត្យ,Minggu,Ahad,Linggo
周日,zhōu rì,Sunday,domingo,dimanche,domingo,chủ nhật,วันอาทิตย์,ថ្ងៃអាទិត្យ,Minggu,Ahad,Linggo
礼拜天,lǐ bài tiān,Sunday,domingo,dimanche,domingo,chủ nhật,วันอาทิตย์,ថ្ងៃអាទិត្យ,Minggu,Ahad,Linggo
这周,zhè zhōu,this week,esta semana,cette semaine,esta semana,tuần này,สัปดาห์นี้,សប្តាហ៍នេះ,minggu ini,minggu ini,linggong ito
本周,běn zhōu,this week,esta semana,cette semaine,esta semana,tuần này,สัปดาห์นี้,សប្តាហ៍នេះ,minggu ini,minggu ini,linggong ito
这星期,zhè xīngqī,this week,esta semana,cette semaine,esta semana,tuần này,สัปดาห์นี้,សប្តាហ៍នេះ,minggu ini,minggu ini,linggong ito
上周,shàng zhōu,last week,semana pasada,semaine dernière,semana passada,tuần trước,สัปดาห์ที่แล้ว,សប្តាហ៍មុន,minggu lalu,minggu lepas,nakaraang linggo
上星期,shàng xīngqī,last week,semana pasada,semaine dernière,semana passada,tuần trước,สัปดาห์ที่แล้ว,សប្តាហ៍មុន,minggu lalu,minggu lepas,nakaraang linggo
上礼拜,shàng lǐbài,last week,semana pasada,semaine dernière,semana passada,tuần trước,สัปดาห์ที่แล้ว,សប្តាហ៍មុន,minggu lalu,minggu lepas,nakaraang linggo
下周,xià zhōu,next week,semana próxima,semaine prochaine,próxima semana,tuần sau,สัปดาห์หน้า,សប្តាហ៍ក្រោយ,minggu depan,minggu depan,susunod na linggo
下星期,xià xīngqī,next week,semana próxima,semaine prochaine,próxima semana,tuần sau,สัปดาห์หน้า,សប្តាហ៍ក្រោយ,minggu depan,minggu depan,susunod na linggo
下礼拜,xià lǐbài,next week,semana próxima,semaine prochaine,próxima semana,tuần sau,สัปดาห์หน้า,សប្តាហ៍ក្រោយ,minggu depan,minggu depan,susunod na linggo
工作日,gōng zuò rì,weekday,día laboral,jour ouvrable,dia útil,ngày làm việc,วันทำงาน,ថ្ងៃធ្វើការ,hari kerja,hari bekerja,araw ng trabaho
上班日,shàng bān rì,working day,día de trabajo,jour de travail,dia de trabalho,ngày đi làm,วันทำงาน,ថ្ងៃធ្វើការ,hari kerja,hari bekerja,araw ng trabaho
平日,píng rì,weekday,día de semana,jour de semaine,dia de semana,ngày thường,วันธรรมดา,ថ្ងៃធម្មតា,hari biasa,hari biasa,araw-araw
