chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
全部,quán bù,All|| All rise,Todos|| Todos se levantan,Tous|| Tous se lèvent,Todos|| Todos se levantam,Tất cả|| Tất cả đều đứng dậy,ทั้งหมด|| เพิ่มขึ้นทั้งหมด,ទាំងអស់ || ទាំងអស់កើនឡើង,Semua|| Semua bangkit,Semua || Semua naik,Lahat || Lahat ng pagtaas
所有,suǒ yǒu,Every place,Cada lugar,Chaque endroit,Cada lugar,Mọi nơi,ทุกสถานที่,គ្រប់ទីកន្លែង,Setiap tempat,Setiap tempat,Bawat lugar
整个,zhěng gè,Everyone,Todos,Tout le monde,Todos,Mọi người,ทุกคน,អ្នករាល់គ្នា,Semuanya,Semua orang,Lahat
全体,quán tǐ,Every aspect,Todos los aspectos,Tous les aspects,Todos os aspectos,Mọi khía cạnh,ทุกแง่มุม,គ្រប់វិស័យ,Setiap aspek,Setiap aspek,Ang bawat aspeto
每个,měi gè,Every place,Cada lugar,Chaque endroit,Cada lugar,Mọi nơi,ทุกสถานที่,គ្រប់ទីកន្លែង,Setiap tempat,Setiap tempat,Bawat lugar
各个,gè gè,Various,Varios,Divers,Vários,Khác nhau,ต่างๆ,ផ្សេងៗ,Berbagai,Pelbagai,Iba't ibang
各种,gè zhǒng,Various situations,Varias situaciones,Situations diverses,Situações diversas,Nhiều tình huống khác nhau,สถานการณ์ต่างๆ,ស្ថានភាពផ្សេងៗ,Berbagai situasi,Pelbagai situasi,Iba't ibang mga sitwasyon
部分,bù fèn,Some people,Algunas personas,Certaines personnes,Algumas pessoas,Một số người,บางคน,ប្រជាជនខ្លះ,Beberapa orang,Sesetengah orang,Ilang mga tao
一部分,yī bù fèn,This part,Esta parte,Cette partie,Esta parte,Phần này,ส่วนนี้,ផ្នែកនេះ,Bagian ini,Bahagian ini,Ang bahaging ito
大部分,dà bù fèn,Some people,Algunas personas,Certaines personnes,Algumas pessoas,Một số người,บางคน,ប្រជាជនខ្លះ,Beberapa orang,Sesetengah orang,Ilang mga tao
小部分,xiǎo bù fèn,Some,Algunos,Certains,Alguns,Một số,บางส่วน,ខ្លះ,Beberapa,Beberapa,Ang ilan
有些,yǒu xiē,Most people,La mayoría de la gente,La plupart des gens,A maioria das pessoas,Hầu hết mọi người,คนส่วนใหญ่,មនុស្សភាគច្រើន,Kebanyakan orang,Kebanyakan orang,Karamihan sa mga tao
某些,mǒu xiē,Most people,La mayoría de la gente,La plupart des gens,A maioria das pessoas,Hầu hết mọi người,คนส่วนใหญ่,មនុស្សភាគច្រើន,Kebanyakan orang,Kebanyakan orang,Karamihan sa mga tao
多数,duō shù,A small number of people,Un pequeño número de personas,Un petit nombre de personnes,Um pequeno número de pessoas,Một số ít người,คนจำนวนน้อย,ប្រជាជនមួយចំនួនតូច,Sejumlah kecil orang,Sebilangan kecil orang,Isang maliit na bilang ng mga tao
