chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
全部,quán bù,All,Todo,Tout,Tudo,Tất cả,ทั้งหมด,ទាំងអស់,Semua,Semua,Lahat
所有,suǒ yǒu,All,Todo,Tout,Todo,Tất cả,ทั้งหมด,ទាំងអស់,Semua,Semua,Lahat
整个,zhěng gè,Whole,Entero,Entier,Inteiro,Toàn bộ,ทั้งหมด,ទាំងមូល,Seluruh,Seluruh,Buo
全体,quán tǐ,Entire group,Todo el grupo,Tout le groupe,Todo o grupo,Toàn thể,ทั้งหมด,ក្រុមទាំងមូល,Seluruh kelompok,Seluruh kumpulan,Buong grupo
每个,měi gè,Each,Cada,Chaque,Cada,Mỗi,แต่ละ,នីមួយៗ,Setiap,Setiap,Bawat
各个,gè gè,Each,Cada,Chaque,Cada,Mỗi,แต่ละ,នីមួយៗ,Masing-masing,Setiap,Bawat isa
各种,gè zhǒng,Various kinds,Varios tipos,Divers types,Vários tipos,Các loại,หลายชนิด,ប្រភេទផ្សេងៗ,Berbagai jenis,Pelbagai jenis,Iba't ibang uri
部分,bù fèn,Part,Parte,Partie,Parte,Phần,ส่วน,ផ្នែក,Bagian,Bahagian,Bahagi
一部分,yī bù fèn,A part,Una parte,Une partie,Uma parte,Một phần,ส่วนหนึ่ง,ផ្នែកមួយ,Sebagian,Sebahagian,Isang bahagi
大部分,dà bù fèn,Most,La mayoría,La plupart,A maioria,Phần lớn,ส่วนใหญ่,ភាគច្រើន,Sebagian besar,Kebanyakan,Karamihan
小部分,xiǎo bù fèn,Small part,Pequeña parte,Petite partie,Pequena parte,Phần nhỏ,ส่วนน้อย,ផ្នែកតូច,Sebagian kecil,Sebahagian kecil,Maliit na bahagi
有些,yǒu xiē,Some,Algunos,Certains,Alguns,Một số,บางส่วน,ខ្លះ,Beberapa,Beberapa,Ilan
某些,mǒu xiē,Certain,Ciertos,Certains,Certos,Một số,บางอย่าง,ខ្លះៗ,Tertentu,Tertentu,Tiyak
多数,duō shù,Majority,Mayoría,Majorité,Maioria,Đa số,ส่วนใหญ่,ភាគច្រើន,Mayoritas,Majoriti,Karamihan
少数,shǎo shù,Minority,Minoría,Minorité,Minoria,Thiểu số,ส่วนน้อย,ភាគតិច,Minoritas,Minoriti,Minorya
若干,ruò gān,Several,Varios,Plusieurs,Vários,Một số,หลาย,ជាច្រើន,Beberapa,Beberapa,Ilang
全部都,quán bù dōu,All of them,Todos ellos,Tous,Todos eles,Tất cả đều,ทั้งหมด,ទាំងអស់គ្នា,Semuanya,Semuanya,Lahat sila
全部是,quán bù shì,All are,Todos son,Tous sont,Todos são,Tất cả là,ทั้งหมดคือ,ទាំងអស់គឺ,Semuanya adalah,Semua adalah,Lahat ay
所有人,suǒ yǒu rén,Everyone,Todos,Tout le monde,Todos,Tất cả mọi người,ทุกคน,អ្នករាល់គ្នា,Semua orang,Semua orang,Lahat ng tao
所有的,suǒ yǒu de,All of,Todo el,Tout le,Todo o,Tất cả các,ทั้งหมด,ទាំងអស់នៃ,Semua,Semua,Lahat ng
整个人,zhěng gè rén,Whole person,Persona completa,Personne entière,Pessoa inteira,Cả người,คนทั้งหมด,មនុស្សទាំងមូល,Seluruh orang,Seluruh orang,Buong tao
整个世界,zhěng gè shì jiè,Whole world,Todo el mundo,Le monde entier,O mundo inteiro,Cả thế giới,ทั้งโลก,ពិភពលោកទាំងមូល,Seluruh dunia,Seluruh dunia,Buong mundo
全体人员,quán tǐ rén yuán,All personnel,Todo el personal,Tout le personnel,Todo o pessoal,Toàn thể nhân viên,บุคลากรทั้งหมด,បុគ្គលិកទាំងអស់,Semua personel,Semua kakitangan,Lahat ng tauhan
全体起立,quán tǐ qǐ lì,All rise,Todos de pie,Tous debout,Todos de pé,Tất cả đứng lên,ทุกคนลุก,ទាំងអស់ក្រោកឈរ,Semua berdiri,Semua berdiri,Lahat tumayo
每个地方,měi gè dì fāng,Every place,Cada lugar,Chaque endroit,Cada lugar,Mọi nơi,ทุกที่,គ្រប់ទីកន្លែង,Setiap tempat,Setiap tempat,Bawat lugar
每个都,měi gè dōu,Each one,Cada uno,Chacun,Cada um,Mỗi cái đều,แต่ละ,នីមួយៗ,Masing-masing,Setiap satu,Bawat isa
各个方面,gè gè fāng miàn,Every aspect,Cada aspecto,Chaque aspect,Cada aspecto,Mọi khía cạnh,ทุกด้าน,គ្រប់ទិដ្ឋភាព,Setiap aspek,Setiap aspek,Bawat aspeto
各个地方,gè gè dì fāng,Every place,Cada lugar,Chaque endroit,Cada lugar,Mọi nơi,ทุกสถานที่,គ្រប់ទីកន្លែង,Setiap tempat,Setiap tempat,Bawat lugar
各种各样,gè zhǒng gè yàng,All kinds,Todo tipo,Toutes sortes,Todo tipo,Đủ loại,หลากหลาย,គ្រប់ប្រភេទ,Berbagai macam,Pelbagai jenis,Lahat ng uri
各种情况,gè zhǒng qíng kuàng,Various situations,Varias situaciones,Diverses situations,Várias situações,Các tình huống,สถานการณ์ต่างๆ,ស្ថានភាពផ្សេងៗ,Berbagai situasi,Pelbagai situasi,Iba't ibang sitwasyon
部分人,bù fèn rén,Some people,Algunas personas,Certaines personnes,Algumas pessoas,Một số người,บางคน,ប្រជាជនខ្លះ,Sebagian orang,Sesetengah orang,Ilang tao
这部分,zhè bù fèn,This part,Esta parte,Cette partie,Esta parte,Phần này,ส่วนนี้,ផ្នែកនេះ,Bagian ini,Bahagian ini,Bahaging ito
一部分人,yī bù fèn rén,Some people,Algunas personas,Certaines personnes,Algumas pessoas,Một số người,บางคน,មនុស្សមួយចំនួន,Sebagian orang,Sebahagian orang,Ilang tao
有一部分,yǒu yī bù fèn,There is a part,Hay una parte,Il y a une partie,Há uma parte,Có một phần,มีส่วนหนึ่ง,មានផ្នែកមួយ,Ada sebagian,Ada sebahagian,May isang bahagi
大部分人,dà bù fèn rén,Most people,La mayoría de la gente,La plupart des gens,A maioria das pessoas,Hầu hết mọi người,คนส่วนใหญ่,មនុស្សភាគច្រើន,Kebanyakan orang,Kebanyakan orang,Karamihan ng tao
占大部分,zhàn dà bù fèn,Account for most,Representar la mayoría,Représenter la majorité,Representar a maioria,Chiếm phần lớn,คิดเป็นส่วนใหญ่,រាប់ភាគច្រើន,Sebagian besar,Merupakan majoriti,Karamihan
小部分人,xiǎo bù fèn rén,A few people,Pocas personas,Peu de gens,Poucas pessoas,Một số ít người,คนส่วนน้อย,មនុស្សមួយចំនួនតូច,Sedikit orang,Sebilangan kecil orang,Ilang tao
只有小部分,zhǐ yǒu xiǎo bù fèn,Only a small part,Solo una pequeña parte,Seulement une petite partie,Apenas uma pequena parte,Chỉ một phần nhỏ,มีเพียงส่วนน้อย,មានតែផ្នែកតូចមួយ,Hanya sebagian kecil,Hanya sebahagian kecil,Maliit na bahagi lamang
有些人,yǒu xiē rén,Some people,Algunas personas,Certaines personnes,Algumas pessoas,Một số người,บางคน,មនុស្សខ្លះ,Beberapa orang,Sesetengah orang,Ilang tao
有些事,yǒu xiē shì,Some things,Algunas cosas,Certaines choses,Algumas coisas,Một số việc,บางเรื่อง,រឿងខ្លះ,Beberapa hal,Sesetengah perkara,Ilang bagay
某些人,mǒu xiē rén,Certain people,Ciertas personas,Certaines personnes,Certas pessoas,Một số người,บางคน,មនុស្សមួយចំនួន,Orang tertentu,Orang tertentu,Tiyak na tao
某些事,mǒu xiē shì,Certain things,Ciertas cosas,Certaines choses,Certas coisas,Một số việc,บางเรื่อง,រឿងមួយចំនួន,Hal tertentu,Perkara tertentu,Tiyak na bagay
多数人,duō shù rén,Most people,La mayoría de la gente,La plupart des gens,A maioria das pessoas,Đa số người,คนส่วนใหญ่,មនុស្សភាគច្រើន,Kebanyakan orang,Kebanyakan orang,Karamihan ng tao
大多数,dà duō shù,Most,La mayoría,La plupart,A maioria,Đại đa số,ส่วนใหญ่,ភាគច្រើន,Kebanyakan,Kebanyakan,Karamihan
少数人,shǎo shù rén,Few people,Pocas personas,Peu de gens,Poucas pessoas,Thiểu số người,คนส่วนน้อย,មនុស្សភាគតិច,Sedikit orang,Segelintir orang,Kakaunting tao
少数民族,shǎo shù mín zú,Ethnic minorities,Minorías étnicas,Minorités ethniques,Minorias étnicas,Dân tộc thiểu số,ชนกลุ่มน้อย,ជនជាតិភាគតិច,Etnis minoritas,Etnik minoriti,Mga minoryang etniko
若干人,ruò gān rén,Several people,Varias personas,Plusieurs personnes,Várias pessoas,Một số người,หลายคน,មនុស្សជាច្រើន,Beberapa orang,Beberapa orang,Ilang tao
若干问题,ruò gān wèn tí,Several issues,Varios problemas,Plusieurs problèmes,Vários problemas,Một số vấn đề,หลายประเด็น,បញ្ហាជាច្រើន,Beberapa masalah,Beberapa isu,Ilang isyu
