chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
邀请,yāo qǐng,Invite,Invitar,Inviter,Convidar,Mời,เชิญ - รักษา - มาเป็นแขกรับเชิญ - ด้วยกัน - เข้าร่วม - เข้าร่วม - ยอมรับ - สัญญา - ปฏิเสธ - - มาเป็นแขกรับเชิญ - ยินดีต้อนรับสู่การเป็นแขกรับเชิญ - ไปด้วยกัน - กินด้วยกัน - เข้าร่วมกิจกรรม - มาร่วมงาน - เข้าร่วมการประชุม - มาร่วมงาน - ยอมรับคำเชิญ - ยินดีที่จะยอมรับ - สัญญานะ - เห็นด้วย - ปฏิเสธ - ปฏิเสธ - ปฏิเสธ - ต้องปฏิเสธ - อีกวัน - รออีกวันนะ - ครั้งหน้า - ไว้คราวหน้า - ขอบคุณ - ขอขอบพระคุณอย่างยิ่ง - สุภาพเกินไป - ยินดีด้วย - ฉันขอโทษ - ฉันขอโทษ - ปฏิบัติต่อคุณ - ขอบคุณสำหรับของฝาก - สร้างความบันเทิงให้คุณ - ขอบคุณสำหรับของฝาก - เป็นการยากที่จะปฏิเสธการต้อนรับ - ขอบคุณสำหรับการต้อนรับ,អញ្ជើញ,Undang,Jemput,Anyayahan
请客,qǐng kè,Treat,Tratar,Traiter,Tratar,Điều trị,[TRANSLATE_TH],ព្យាបាល,Perlakukan,Rawat,Tratuhin ang
做客,zuò kè,Be a guest,Sea un invitado,Soyez un invité,Seja um convidado,Hãy là khách,[TRANSLATE_TH],| ធ្វើជាភ្ញៀវ,Jadilah tamu,Menjadi tetamu,Maging isang panauhin
一起,yì qǐ,Together,Juntos,Ensemble,Juntos,Cùng nhau,[TRANSLATE_TH],រួមគ្នា,Bersama,Bersama,Sama -sama
参加,cān jiā,Participate,Participa,Participer,Participe,Tham gia,[TRANSLATE_TH],ចូលរួម,Berpartisipasi,Mengambil bahagian,Makilahok
出席,chū xí,Attend,Asistir,Participer,Participe,Tham dự,[TRANSLATE_TH],ចូលរួម,Hadiri,Hadir,Dumalo
接受,jiē shòu,Accept,Aceptar,Accepter,Aceitar,Chấp nhận,[TRANSLATE_TH],ទទួលយក,Terima,Terima,Tanggapin
答应,dā yìng,Promise,Promesa,Promesse,Prometo,Hứa,[TRANSLATE_TH],សន្យា,Janji,Janji,Pangako
拒绝,jù jué,Refuse,Rechazar,Refuser,Recusar,Từ chối,[TRANSLATE_TH],បដិសេធ ||,Menolak,Menolak,Tumanggi
婉拒,wǎn jù,,,,,,[TRANSLATE_TH],សូមអញ្ជើញមកក្នុងនាមជាភ្ញៀវ,,,
改天,gǎi tiān,Come as a guest,Ven como invitado,Venez en tant qu'invité,Venha como convidado,Hãy đến với tư cách là khách,[TRANSLATE_TH],សូមស្វាគមន៍មកកាន់ភ្ញៀវ,Datang sebagai tamu,Datang sebagai tetamu,Halika bilang isang panauhin
下次,xià cì,Welcome to be a guest,Bienvenido a ser un invitado,Bienvenue à être un invité,Bem-vindo a ser um convidado,Chào mừng bạn trở thành khách,[TRANSLATE_TH],មកជាមួយគ្នា,Selamat menjadi tamu,Selamat datang untuk menjadi tetamu,Maligayang pagdating upang maging isang panauhin
感谢,gǎn xiè,Come together,Únanse,Rassemblez-vous,Venham juntos,Hãy đến với nhau,[TRANSLATE_TH],ញ៉ាំជាមួយគ្នា,Ayo berkumpul,Datang bersama,Magsama -sama
客气,kè qì,Eat together,Comer juntos,Manger ensemble,Comer juntos,Ăn cùng nhau,[TRANSLATE_TH],ចូលរួមព្រឹត្តិការណ៍មួយ,Makan bersama,Makan bersama,Kumain nang magkasama
不好意思,bù hǎo yì sī,Attend an event,Asistir a un evento,Assister à un événement,Participar de um evento,Tham dự một sự kiện,[TRANSLATE_TH],មកចូលរួម,Hadiri acara,Menghadiri Acara,Dumalo sa isang kaganapan
款待,kuǎn dài,Come to attend,Ven a asistir,Venez y assister,Venha participar,Hãy đến tham dự,[TRANSLATE_TH],ចូលរួមកិច្ចប្រជុំ,Ayo hadir,Datang untuk menghadiri,Dumating upang dumalo
招待,zhāo dài,Attend a meeting,Asistir a una reunión,Assister à une réunion,Participar de uma reunião,Tham dự cuộc họp,[TRANSLATE_TH],មកចូលរួម,Menghadiri rapat,Menghadiri mesyuarat,Dumalo sa isang pulong
盛情,shèng qíng,Come to attend,Ven a asistir,Venez y assister,Venha participar,Hãy đến tham dự,[TRANSLATE_TH],ទទួលយកការអញ្ជើញ,Ayo hadir,Datang untuk menghadiri,Dumating upang dumalo
邀请你,yāo qǐng nǐ,Accept the invitation,Acepta la invitación,Acceptez l'invitation,Aceite o convite,Chấp nhận lời mời,[TRANSLATE_TH],មានឆន្ទៈក្នុងការទទួលយក,Terima undangannya,Terima jemputan,Tanggapin ang paanyaya
收到邀请,shōu dào yāo qǐng,Willing to accept,Dispuesto a aceptar,Prêt à accepter,Disposto a aceitar,Sẵn sàng chấp nhận,[TRANSLATE_TH],សន្យាអ្នក,Bersedia menerima,Bersedia menerima,Handang tanggapin
我请客,wǒ qǐng kè,Promise you,Te lo prometo,Je vous promets,Prometo a você,Hứa với bạn,[TRANSLATE_TH],បានយល់ព្រមរួចហើយ,Berjanjilah padamu,Janji anda,Ipangako sa iyo
谁请客,shuí qǐng kè,Already agreed,Ya acordado,Déjà accepté,Já acordado,Đã đồng ý rồi,[TRANSLATE_TH],បានបដិសេធ,Sudah setuju,Sudah dipersetujui,Napagkasunduan na
来做客,lái zuò kè,Rejected,Rechazado,Rejeté,Rejeitado,Bị từ chối,[TRANSLATE_TH],បានបដិសេធ,Ditolak,Ditolak,Tinanggihan
欢迎做客,huān yíng zuò kè,Rejected,Rechazado,Rejeté,Rejeitado,Bị từ chối,[TRANSLATE_TH],បានធ្លាក់ចុះ,Ditolak,Ditolak,Tinanggihan
