chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
邀请,yāo qǐng,Invite,Invitar,Inviter,Convidar,Mời,เชิญ,អញ្ជើញ,Undang,Jemput,Anyayahan
请客,qǐng kè,Treat someone,Invitar,Offrir,Oferecer,Mời khách,เลี้ยง,ប្រគល់ភ្ញៀវ,Mentraktir,Belanja,Ilibre
做客,zuò kè,Be a guest,Ser invitado,Être invité,Ser convidado,Làm khách,เป็นแขก,ធ្វើជាភ្ញៀវ,Menjadi tamu,Menjadi tetamu,Maging panauhin
一起,yì qǐ,Together,Juntos,Ensemble,Juntos,Cùng nhau,ด้วยกัน,រួមគ្នា,Bersama,Bersama,Magkasama
参加,cān jiā,Participate,Participar,Participer,Participar,Tham gia,เข้าร่วม,ចូលរួម,Berpartisipasi,Mengambil bahagian,Makilahok
出席,chū xí,Attend,Asistir,Assister,Comparecer,Tham dự,เข้าร่วม,ចូលរួម,Menghadiri,Hadir,Dumalo
接受,jiē shòu,Accept,Aceptar,Accepter,Aceitar,Chấp nhận,ยอมรับ,ទទួលយក,Menerima,Terima,Tanggapin
答应,dā yìng,Promise,Prometer,Promettre,Prometer,Hứa,สัญญา,សន្យា,Berjanji,Berjanji,Mangako
拒绝,jù jué,Refuse,Rechazar,Refuser,Recusar,Từ chối,ปฏิเสธ,បដិសេធ,Menolak,Menolak,Tumanggi
婉拒,wǎn jù,Decline politely,Rechazar cortésmente,Refuser poliment,Recusar educadamente,Từ chối lịch sự,ปฏิเสธอย่างสุภาพ,បដិសេធដោយគួរសម,Menolak dengan sopan,Menolak dengan sopan,Magalang na tumanggi
改天,gǎi tiān,Another day,Otro día,Un autre jour,Outro dia,Hôm khác,วันอื่น,ថ្ងៃផ្សេង,Lain hari,Hari lain,Ibang araw
下次,xià cì,Next time,La próxima vez,La prochaine fois,Da próxima vez,Lần sau,ครั้งหน้า,ពេលក្រោយ,Lain kali,Lain kali,Sa susunod
感谢,gǎn xiè,Thank you,Gracias,Merci,Obrigado,Cảm ơn,ขอบคุณ,សូមអរគុណ,Terima kasih,Terima kasih,Salamat
客气,kè qì,Polite,Cortés,Poli,Educado,Lịch sự,สุภาพ,គួរសម,Sopan,Sopan,Magalang
不好意思,bù hǎo yì sī,Excuse me,Lo siento,Excusez-moi,Com licença,Xin lỗi,ขอโทษ,សូមទោស,Maaf,Maaf,Pasensya na
款待,kuǎn dài,Hospitality,Hospitalidad,Hospitalité,Hospitalidade,Tiếp đãi,การต้อนรับ,បដិសណ្ឋារកិច្ច,Keramahan,Layanan,Mabuting pagtanggap
招待,zhāo dài,Entertain,Atender,Recevoir,Receber,Tiếp đãi,ต้อนรับ,ទទួលភ្ញៀវ,Menjamu,Menjamu,Mag-aliw
盛情,shèng qíng,Warm hospitality,Generosa hospitalidad,Hospitalité chaleureuse,Hospitalidade calorosa,Thịnh tình,ความเมตตา,បដិសណ្ឋារកិច្ចកក់ក្ដៅ,Keramahan hangat,Keramahtamahan,Maalab na pagtanggap
邀请你,yāo qǐng nǐ,Invite you,Invitarte,T'inviter,Convidar você,Mời bạn,เชิญคุณ,អញ្ជើញអ្នក,Mengundang kamu,Menjemput awak,Imbitahin ka
收到邀请,shōu dào yāo qǐng,Receive an invitation,Recibir una invitación,Recevoir une invitation,Receber um convite,Nhận được lời mời,ได้รับคำเชิญ,ទទួលបានការអញ្ជើញ,Menerima undangan,Menerima jemputan,Makatanggap ng imbitasyon
我请客,wǒ qǐng kè,My treat,Yo invito,C'est moi qui offre,Eu pago,Tôi mời,ฉันเลี้ยง,ខ្ញុំប្រគល់,Aku yang traktir,Saya belanja,Ako ang libre
谁请客,shuí qǐng kè,Who's treating,Quién invita,Qui offre,Quem paga,Ai mời,ใครเลี้ยง,អ្នកណាប្រគល់,Siapa yang traktir,Siapa belanja,Sino ang maglibre
来做客,lái zuò kè,Come visit,Ven de visita,Viens nous voir,Venha visitar,Đến chơi,มาเยี่ยม,មកលេង,Datang berkunjung,Datang melawat,Bumisita ka
欢迎做客,huān yíng zuò kè,Welcome to visit,Bienvenido a visitarnos,Bienvenue chez nous,Bem-vindo para visitar,Hoan nghênh đến chơi,ยินดีต้อนรับ,សូមស្វាគមន៍មកលេង,Selamat datang berkunjung,Selamat datang melawat,Malugod kang bumisita
一起去,yì qǐ qù,Go together,Ir juntos,Y aller ensemble,Ir juntos,Đi cùng nhau,ไปด้วยกัน,ទៅជាមួយគ្នា,Pergi bersama,Pergi bersama,Sabay na pumunta
一起吃,yì qǐ chī,Eat together,Comer juntos,Manger ensemble,Comer juntos,Ăn cùng nhau,กินด้วยกัน,ញ៉ាំជាមួយគ្នា,Makan bersama,Makan bersama,Sabay na kumain
参加活动,cān jiā huó dòng,Join an activity,Participar en una actividad,Participer à une activité,Participar de uma atividade,Tham gia hoạt động,เข้าร่วมกิจกรรม,ចូលរួមសកម្មភាព,Ikut kegiatan,Menyertai aktiviti,Sumali sa aktibidad
来参加,lái cān jiā,Come to participate,Ven a participar,Viens participer,Venha participar,Đến tham gia,มาเข้าร่วม,មកចូលរួម,Datang ikut serta,Datang menyertai,Halika at sumali
出席会议,chū xí huì yì,Attend a meeting,Asistir a una reunión,Assister à une réunion,Participar de uma reunião,Tham dự cuộc họp,เข้าร่วมประชุม,ចូលរួមកិច្ចប្រជុំ,Menghadiri rapat,Menghadiri mesyuarat,Dumalo sa pulong
来出席,lái chū xí,Come to attend,Ven a asistir,Viens assister,Venha comparecer,Đến tham dự,มาเข้าร่วม,មកចូលរួម,Datang menghadiri,Datang hadir,Halika at dumalo
接受邀请,jiē shòu yāo qǐng,Accept the invitation,Aceptar la invitación,Accepter l'invitation,Aceitar o convite,Chấp nhận lời mời,ยอมรับคำเชิญ,ទទួលយកការអញ្ជើញ,Menerima undangan,Terima jemputan,Tanggapin ang imbitasyon
愿意接受,yuàn yì jiē shòu,Willing to accept,Dispuesto a aceptar,Prêt à accepter,Disposto a aceitar,Sẵn sàng chấp nhận,ยินดียอมรับ,មានឆន្ទៈទទួលយក,Bersedia menerima,Bersedia menerima,Handang tanggapin
答应你,dā yìng nǐ,Promise you,Te lo prometo,Je te promets,Prometo a você,Hứa với bạn,สัญญากับคุณ,សន្យាអ្នក,Berjanji padamu,Berjanji pada awak,Ipangako sa iyo
已答应,yǐ dā yìng,Already promised,Ya prometí,Déjà promis,Já prometi,Đã hứa rồi,สัญญาแล้ว,បានសន្យារួចហើយ,Sudah berjanji,Sudah berjanji,Naipangako na
拒绝了,jù jué le,Rejected,Rechazado,Refusé,Recusado,Đã từ chối,ปฏิเสธแล้ว,បានបដិសេធ,Ditolak,Ditolak,Tinanggihan
被拒绝,bèi jù jué,Was rejected,Fue rechazado,A été refusé,Foi recusado,Bị từ chối,ถูกปฏิเสธ,ត្រូវបានបដិសេធ,Ditolak,Ditolak,Tinanggihan
婉拒了,wǎn jù le,Declined politely,Rechazó cortésmente,A refusé poliment,Recusou educadamente,Đã từ chối lịch sự,ปฏิเสธอย่างสุภาพ,បានបដិសេធដោយគួរសម,Menolak dengan sopan,Menolak dengan sopan,Magalang na tumanggi
只好婉拒,zhǐ hǎo wǎn jù,Had to decline,Tuve que rechazar,J'ai dû refuser,Tive que recusar,Đành phải từ chối,จำเป็นต้องปฏิเสธ,ត្រូវតែបដិសេធ,Harus menolak,Terpaksa menolak,Kailangang tumanggi
改天吧,gǎi tiān ba,Another day then,Otro día entonces,Un autre jour alors,Outro dia então,Để hôm khác nhé,ไว้วันอื่นนะ,ទុកថ្ងៃក្រោយ,Lain kali saja,Lain kali,Ibang araw na lang
等改天,děng gǎi tiān,Wait for another day,Espera otro día,Attends un autre jour,Espera por outro dia,Đợi hôm khác,รอวันอื่น,រង់ចាំថ្ងៃផ្សេង,Tunggu hari lain,Tunggu hari lain,Maghintay ng ibang araw
下次吧,xià cì ba,Next time then,La próxima vez entonces,La prochaine fois alors,Da próxima vez então,Lần sau nhé,ไว้คราวหน้านะ,ទុកពេលក្រោយ,Lain kali saja,Lain kali,Sa susunod na lang
等下次,děng xià cì,Wait until next time,Espera hasta la próxima,Attends la prochaine fois,Espera até a próxima,Đợi đến lần sau,รอคราวหน้า,រង់ចាំពេលក្រោយ,Tunggu lain kali,Tunggu lain kali,Maghintay hanggang sa susunod
感谢你,gǎn xiè nǐ,Thank you,Gracias,Merci,Obrigado,Cảm ơn bạn,ขอบคุณ,សូមអរគុណ,Terima kasih,Terima kasih,Salamat sa iyo
深表感谢,shēn biǎo gǎn xiè,Deeply grateful,Profundamente agradecido,Profondément reconnaissant,Profundamente grato,Xin chân thành cảm ơn,ขอบคุณอย่างสุดซึ้ง,សូមអរគុណយ៉ាងជ្រាលជ្រៅ,Sangat berterima kasih,Sangat berterima kasih,Lubos na nagpapasalamat
太客气,tài kè qì,Too kind,Demasiado amable,Trop aimable,Muito gentil,Quá lịch sự,ใจดีเกินไป,សប្បុរសពេក,Terlalu baik,Terlalu baik,Sobrang bait
