chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
问题,wèn tí,Problem,Problema,Problème,Problema,Vấn đề,ปัญหา,បញ្ហា,Masalah,Masalah,Suliranin
麻烦,má fán,Trouble,Problema,Problème,Problemas,Rắc rối,ปัญหา,បញ្ហា,Masalah,Masalah,Problema
毛病,máo bìng,Bug,Error,Bogue,Erro,Lỗi,บั๊ก,bug,Serangga,Bug,Bug
错误,cuò wù,Error,Error,Erreur,Erro,Lỗi,เกิดข้อผิดพลาด,កំហុស,Kesalahan,Ralat,Error
修理,xiū lǐ,Repair,Reparación,Réparation,Reparar,Sửa chữa,ซ่อม,ជួសជុល,Perbaikan,Pembaikan,Pag -aayos
改正,gǎi zhèng,Correction,Corrección,Correction,Correção,Sửa chữa,การแก้ไข,| ការកែតម្រូវ,Koreksi,Pembetulan,Pagwawasto
症结,zhēng jié,Crux,Cruce,Point crucial,Ponto crucial,Điểm mấu chốt,ครักซ์,Crux,Inti,Crux,Crux
难点,nán diǎn,Difficulty,Dificultad,Difficulté,Dificuldade,Độ khó,ความยาก,ការលំបាក,Kesulitan,Kesukaran,Kahirapan
弊端,bì duān,Disadvantage,Desventaja,Inconvénient,Desvantagem,Nhược điểm,ข้อเสีย,គុណវិបត្តិ,Kerugian,Kelemahan,Kakulangan
纠纷,jiū fēn,Dispute,Disputa,Litige,Disputa,Tranh chấp,ข้อพิพาท,ជម្លោះ,Sengketa,Pertikaian,Pagtatalo
争议,zhēng yì,Controversy,Controversia,Controverse,Polêmica,Tranh cãi,ข้อโต้แย้ง,ការមានភាពចម្រូងចម្រាស,Kontroversi,Kontroversi,Kontrobersya
隐患,yǐn huàn,Hidden danger,Peligro oculto,Danger caché,Perigo oculto,Tiềm ẩn nguy hiểm,อันตรายที่ซ่อนอยู่,គ្រោះថ្នាក់ដែលលាក់ខ្លួន,Bahaya tersembunyi,Bahaya Tersembunyi,Nakatagong Danger
漏洞,lòu dòng,Loophole,Laguna jurídica,Lacune,Lacuna,Lỗ hổng,ช่องโหว่,loophole,Celah,LOOPHOLE,Loophole
纰漏,pī lòu,Bug,Error,Bogue,Erro,Lỗi,บั๊ก,bug,Serangga,Bug,Bug
瓶颈,píng jǐng,Bottleneck,Cuello de botella,Goulot d'étranglement,Gargalo,Nút cổ chai,คอขวด,ការទាក់សាំង,Kemacetan,Bottleneck,Bottleneck
有问题,yǒu wèn tí,Problem,Problema,Problème,Problema,Vấn đề,ปัญหา,បញ្ហា,Masalah,Masalah,Suliranin
什么问题,shén me wèn tí,What problem,¿Qué problema,Quel problème,Que problema,Vấn đề gì,มีปัญหาอะไร,តើមានបញ្ហាអ្វី ?,Masalah apa,Masalah apa,Anong problema
有麻烦,yǒu má fán,Trouble,Problema,Problème,Problemas,Rắc rối,ปัญหา,បញ្ហា,Masalah,Masalah,Problema
遇到麻烦,yù dào má fán,Encountered trouble,Problemas encontrados,Problème rencontré,Problemas encontrados,Gặp rắc rối,ประสบปัญหา,ជួបប្រទះបញ្ហា,Mengalami masalah,Menghadapi masalah,Nakatagpo ng problema
有毛病,yǒu máo bìng,Something wrong,Algo anda mal,Quelque chose ne va pas,Algo errado,Có gì đó không ổn,มีบางอย่างผิดปกติ,មានអ្វីខុស,Ada yang salah,Sesuatu yang salah,Isang bagay na mali
出毛病,chū máo bìng,Something went wrong,Algo salió mal,Quelque chose s'est mal passé,Algo deu errado,Đã xảy ra lỗi,เกิดข้อผิดพลาดบางอย่าง,មានអ្វីខុស,Ada yang tidak beres,Sesuatu yang tidak kena,May mali
有错误,yǒu cuò wù,Make a mistake,Comete un error,Faites une erreur,Cometa um erro,Mắc lỗi,ผิดพลาดประการใด,ធ្វើឱ្យមានកំហុស,Membuat kesalahan,Buat kesilapan,Gumawa ng isang pagkakamali
犯错误,fàn cuò wù,Make a mistake,Comete un error,Faites une erreur,Cometa um erro,Mắc lỗi,ผิดพลาดประการใด,ធ្វើឱ្យមានកំហុស,Membuat kesalahan,Buat kesilapan,Gumawa ng isang pagkakamali
去修理,qù xiū lǐ,Go to repair,Ir a reparación,Aller à la réparation,Vá reparar,Đi sửa chữa,ไปซ่อม,ទៅជួសជុល,Pergi ke perbaikan,Pergi ke pembaikan,Pumunta sa pag -aayos
需要修理,xū yào xiū lǐ,Need to repair,Necesidad de reparación,Besoin de réparer,Precisa reparar,Cần sửa chữa,ต้องซ่อมแซม,| ត្រូវការជួសជុល,Perlu diperbaiki,Perlu membaiki,Kailangang ayusin
要改正,yào gǎi zhèng,To correct,Para corregir,Corriger,Para corrigir,Để sửa,เพื่อแก้ไข,| ដើម្បីកែ,Untuk memperbaiki,Untuk membetulkan,Upang iwasto
已改正,yǐ gǎi zhèng,Corrected,Corregido,Corrigé,Corrigido,Đã sửa,แก้ไขแล้ว,| កែតម្រូវ,Dikoreksi,Diperbetulkan,Naayos
找症结,zhǎo zhēng jié,Find the crux,Encuentra el quid,Trouvez le point crucial,Encontre o ponto crucial,Tìm mấu chốt,ค้นหาปม,ស្វែងរក Crux,Temukan inti,Cari Crux,Hanapin ang crux
问题症结,wèn tí zhēng jié,The crux of the problem,El meollo del problema,Le nœud du problème,O cerne do problema,Mấu chốt của vấn đề,ปมของปัญหา,Crux នៃបញ្ហា,Inti masalahnya,The Intix of the Masalah,Ang crux ng problema
有难点,yǒu nán diǎn,There are difficulties,Hay dificultades,Il y a des difficultés,Existem dificuldades,Có khó khăn,มีปัญหา,មានការលំបាក,Ada kesulitan,Terdapat kesukaran,May mga paghihirap
克服难点,kè fú nán diǎn,Overcome the difficulties,Superar las dificultades,Surmonter les difficultés,Superar as dificuldades,Vượt qua khó khăn,เอาชนะความยากลำบาก,ជំនះការលំបាក,Mengatasi kesulitan,Mengatasi kesukaran,Pagtagumpayan ang mga paghihirap
有弊端,yǒu bì duān,There are disadvantages,Hay desventajas,Il y a des inconvénients,Existem desvantagens,Có nhược điểm,มีข้อเสีย,មានគុណវិបត្តិ,Ada kekurangannya,Terdapat kelemahan,May mga kawalan
存在弊端,cún zài bì duān,There are disadvantages,Hay desventajas,Il y a des inconvénients,Existem desvantagens,Có nhược điểm,มีข้อเสีย,| មានគុណវិបត្តិ,Ada kekurangannya,Terdapat kelemahan,May mga kawalan
有纠纷,yǒu jiū fēn,There are disputes,Hay disputas,Il y a des différends,Existem disputas,Có tranh chấp,มีข้อพิพาท,| មានជម្លោះ,Ada perselisihan,Terdapat pertikaian,May mga hindi pagkakaunawaan
发生纠纷,fā shēng jiū fēn,Disputes occur,Se producen disputas,Des litiges surviennent,Disputas ocorrem,Xảy ra tranh chấp,ข้อพิพาทเกิดขึ้น,ជម្លោះកើតឡើង,Perselisihan terjadi,Pertikaian berlaku,Naganap ang mga hindi pagkakaunawaan
有争议,yǒu zhēng yì,Disputed,En disputa,Contesté,Disputado,Đang tranh chấp,โต้แย้ง,មានជម្លោះ,Disengketakan,Dipertikaikan,Pinagtatalunan
引起争议,yǐn qǐ zhēng yì,Cause controversy,Causar controversia,Provoquer une polémique,Causa polêmica,Gây tranh cãi,ทำให้เกิดความขัดแย้ง,បណ្តាលឱ្យមានភាពចម្រូងចម្រាស,Menimbulkan kontroversi,Menyebabkan kontroversi,Maging sanhi ng kontrobersya
有隐患,yǒu yǐn huàn,There are hidden dangers,Hay peligros ocultos,Il y a des dangers cachés,Existem perigos ocultos,Có những nguy hiểm tiềm ẩn,มีอันตรายซ่อนอยู่,មានគ្រោះថ្នាក់ដែលលាក់កំបាំង,Ada bahaya tersembunyi,Terdapat bahaya tersembunyi,May mga nakatagong panganib
存在隐患,cún zài yǐn huàn,There are hidden dangers,Hay peligros ocultos,Il y a des dangers cachés,Existem perigos ocultos,Có những nguy hiểm tiềm ẩn,มีอันตรายซ่อนอยู่,មានគ្រោះថ្នាក់ដែលលាក់កំបាំង,Ada bahaya tersembunyi,Terdapat bahaya tersembunyi,May mga nakatagong panganib
有漏洞,yǒu lòu dòng,There are loopholes,Hay lagunas,Il y a des failles,Existem lacunas,Có sơ hở,มีช่องโหว่,មានចន្លោះប្រហោង,Ada celah,Terdapat kelemahan,May mga loopholes
堵住漏洞,dǔ zhù lòu dòng,Plug the loopholes,Tapar las lagunas jurídicas,Bouchez les failles,Tapar as lacunas,Bịt các sơ hở,อุดช่องโหว่,ដោតចន្លោះប្រហោង,Tutup celahnya,Pasangkan kelemahan,I -plug ang mga loopholes
有纰漏,yǒu pī lòu,There are loopholes,Hay lagunas,Il y a des failles,Existem lacunas,Có sơ hở,มีช่องโหว่,,Ada celah,Terdapat kelemahan,May mga loopholes
出现纰漏,chū xiàn pī lòu,There are loopholes,Hay lagunas,Il y a des failles,Existem lacunas,Có sơ hở,มีช่องโหว่,មានចន្លោះប្រហោង,Ada celah,Terdapat kelemahan,May mga loopholes
有瓶颈,yǒu píng jǐng,There are bottlenecks,Hay cuellos de botella,Il y a des goulots d'étranglement,Existem gargalos,Có điểm nghẽn,มีปัญหาคอขวด,មានចន្លោះប្រហោង,Ada kemacetan,Terdapat kesesakan,May mga bottlenecks
突破瓶颈,tū pò píng jǐng,Break through the bottleneck,Romper el cuello de botella,Briser le goulot d'étranglement,Romper o gargalo,Vượt qua nút thắt,ทะลุผ่านคอขวด,មានឧបសគ្គ,Menerobos kemacetan,Memecahkan kesesakan,Masira ang bottleneck
