chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
问题,wèn tí,Problem,Problema,Problème,Problema,Vấn đề,ปัญหา,បញ្ហា,Masalah,Masalah,Problema
麻烦,má fán,Trouble,Problema,Ennui,Problema,Rắc rối,ปัญหา,បញ្ហា,Masalah,Masalah,Problema
毛病,máo bìng,Defect,Defecto,Défaut,Defeito,Hư hỏng,ข้อบกพร่อง,កំហុស,Cacat,Kecacatan,Depekto
错误,cuò wù,Error,Error,Erreur,Erro,Lỗi,ข้อผิดพลาด,កំហុស,Kesalahan,Ralat,Error
修理,xiū lǐ,Repair,Reparar,Réparer,Reparar,Sửa chữa,ซ่อม,ជួសជុល,Memperbaiki,Membaiki,Ayusin
改正,gǎi zhèng,Correct,Corregir,Corriger,Corrigir,Sửa chữa,แก้ไข,កែតម្រូវ,Memperbaiki,Membetulkan,Itama
症结,zhēng jié,Crux,Quid,Point crucial,Cerne,Mấu chốt,ประเด็นหลัก,ចំណុចសំខាន់,Inti masalah,Isu utama,Buod
难点,nán diǎn,Difficulty,Dificultad,Difficulté,Dificuldade,Khó khăn,ปัญหา,ការលំបាក,Kesulitan,Kesukaran,Kahirapan
弊端,bì duān,Disadvantage,Desventaja,Inconvénient,Desvantagem,Nhược điểm,ข้อเสีย,គុណវិបត្តិ,Kelemahan,Kelemahan,Kahinaan
纠纷,jiū fēn,Dispute,Disputa,Litige,Disputa,Tranh chấp,ข้อพิพาท,ជម្លោះ,Perselisihan,Pertikaian,Alitan
争议,zhēng yì,Controversy,Controversia,Controverse,Controvérsia,Tranh cãi,ความขัดแย้ง,ជម្លោះ,Kontroversi,Kontroversi,Kontrobersya
隐患,yǐn huàn,Hidden danger,Peligro oculto,Danger caché,Perigo oculto,Nguy hiểm tiềm ẩn,อันตรายแฝง,គ្រោះថ្នាក់លាក់កំបាំង,Bahaya tersembunyi,Bahaya tersembunyi,Nakatagong panganib
漏洞,lòu dòng,Loophole,Laguna,Faille,Brecha,Lỗ hổng,ช่องโหว่,ចន្លោះ,Celah,Kelemahan,Butas
纰漏,pī lòu,Oversight,Descuido,Négligence,Descuido,Sơ suất,ความผิดพลาด,កំហុសឆ្គង,Kelalaian,Kesilapan,Pagkakamali
瓶颈,píng jǐng,Bottleneck,Cuello de botella,Goulot d'étranglement,Gargalo,Điểm nghẽn,คอขวด,ឧបសគ្គ,Hambatan,Kesesakan,Bottleneck
有问题,yǒu wèn tí,Has a problem,Tiene un problema,A un problème,Tem um problema,Có vấn đề,มีปัญหา,មានបញ្ហា,Ada masalah,Ada masalah,May problema
什么问题,shén me wèn tí,What problem,¿Qué problema?,Quel problème?,Qual problema?,Vấn đề gì?,มีปัญหาอะไร,បញ្ហាអ្វី?,Masalah apa?,Masalah apa?,Anong problema?
有麻烦,yǒu má fán,Have trouble,Tener problemas,Avoir des ennuis,Ter problemas,Có rắc rối,มีปัญหา,មានបញ្ហា,Punya masalah,Ada masalah,May problema
遇到麻烦,yù dào má fán,Encounter trouble,Encontrar problemas,Rencontrer des ennuis,Encontrar problemas,Gặp rắc rối,พบปัญหา,ជួបបញ្ហា,Menemui masalah,Menghadapi masalah,Magkaroon ng problema
有毛病,yǒu máo bìng,Has a defect,Tiene un defecto,A un défaut,Tem um defeito,Có hư hỏng,มีข้อบกพร่อง,មានកំហុស,Ada cacat,Ada kecacatan,May depekto
出毛病,chū máo bìng,Break down,Averiarse,Tomber en panne,Quebrar,Hỏng,เสีย,បែក,Rusak,Rosak,Masira
有错误,yǒu cuò wù,Has an error,Tiene un error,A une erreur,Tem um erro,Có lỗi,มีข้อผิดพลาด,មានកំហុស,Ada kesalahan,Ada ralat,May error
犯错误,fàn cuò wù,Make a mistake,Cometer un error,Faire une erreur,Cometer um erro,Mắc lỗi,ทำผิดพลาด,ធ្វើកំហុស,Melakukan kesalahan,Buat kesilapan,Magkamali
去修理,qù xiū lǐ,Go repair,Ir a reparar,Aller réparer,Ir reparar,Đi sửa chữa,ไปซ่อม,ទៅជួសជុល,Pergi memperbaiki,Pergi membaiki,Pumunta ayusin
