chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
确定,què dìng,Certain,Seguro,Certain,Certo,Chắc chắn,แน่นอน,ប្រាកដ,Pasti,Pasti,Sigurado
肯定,kěn dìng,Definitely,Definitivamente,Certainement,Definitivamente,Chắc chắn,แน่นอน,ពិតណាស់,Pasti,Pasti,Tiyak na
一定,yí dìng,Definitely,Definitivamente,Certainement,Definitivamente,Chắc chắn,แน่นอน,ពិតណាស់,Pasti,Pasti,Tiyak na
绝对,jué duì,Absolutely,Absolutamente,Absolument,Absolutamente,Tuyệt đối,อย่างแน่นอน,ពិតជា,Pasti,Pasti,Ganap na
当然,dāng rán,Of course,Por supuesto,Bien sûr,Claro,Tất nhiên,แน่นอน,ជាការពិត,Tentu saja,Sudah tentu,Siyempre
必然,bì rán,Inevitable,Inevitable,Inévitable,Inevitável,Tất yếu,จำเป็น,ជៀសមិនរួច,Pasti,Semestinya,Hindi maiiwasan
不确定,bù què dìng,Not sure,No estoy seguro,Pas sûr,Não tenho certeza,Không chắc chắn,ไม่แน่ใจ,មិនប្រាកដ,Tidak yakin,Tidak pasti,Hindi sigurado
可能,kě néng,Maybe,Quizás,Peut-être,Talvez,Có thể,อาจจะ,អាចជា,Mungkin,Mungkin,Siguro
也许,yě xǔ,Perhaps,Quizás,Peut-être,Talvez,Có lẽ,อาจจะ,ប្រហែលជា,Mungkin,Mungkin,Siguro
大概,dà gài,Probably,Probablemente,Probablement,Provavelmente,Có lẽ,คงจะ,ប្រហែល,Mungkin,Mungkin,Marahil
恐怕,kǒng pà,I'm afraid,Me temo que,J'ai peur que,Receio que,E rằng,กลัวว่า,ខ្ញុំខ្លាចថា,Aku khawatir,Saya takut,Natatakot ako na
难说,nán shuō,Hard to say,Difícil de decir,Difficile à dire,Difícil dizer,Khó nói,พูดยาก,ពិបាកនិយាយ,Sulit mengatakan,Sukar untuk mengatakan,Mahirap sabihin
保准,bǎo zhǔn,Guaranteed,Garantizado,Garanti,Garantido,Đảm bảo,รับประกัน,ធានា,Dijamin,Dijamin,Garantisado
准保,zhǔn bǎo,Guaranteed,Garantizado,Garanti,Garantido,Đảm bảo,รับประกัน,ធានា,Dijamin,Dijamin,Garantisado
铁定,tiě dìng,For sure,Seguro,C'est sûr,Com certeza,Chắc chắn,แน่นอน,ពិតណាស់,Pasti,Pasti,Siguradong
断定,duàn dìng,Conclude,Concluir,Conclure,Concluir,Kết luận,สรุป,សន្និដ្ឋាន,Menyimpulkan,Menyimpulkan,Konklusyon
我确定,wǒ què dìng,I'm sure,Estoy seguro,Je suis sûr,Tenho certeza,Tôi chắc chắn,ฉันแน่ใจ,ខ្ញុំប្រាកដ,Saya yakin,Saya pasti,Sigurado ako
确定吗,què dìng ma,Are you sure?,¿Estás seguro?,Tu es sûr?,Tem certeza?,Bạn chắc chắn chứ?,แน่ใจไหม,អ្នកប្រាកដទេ?,Anda yakin?,Awak pasti?,Sigurado ka ba?
很肯定,hěn kěn dìng,Very sure,Muy seguro,Très sûr,Muito certo,Rất chắc chắn,มั่นใจมาก,ប្រាកដណាស់,Sangat yakin,Sangat pasti,Talagang sigurado
不肯定,bù kěn dìng,Not sure,No estoy seguro,Pas sûr,Não tenho certeza,Không chắc,ไม่แน่ใจ,មិនប្រាកដ,Tidak yakin,Tidak pasti,Hindi sigurado
一定会,yí dìng huì,Will definitely,Definitivamente lo hará,Va certainement,Vai com certeza,Chắc chắn sẽ,จะแน่นอน,ពិតជានឹង,Pasti akan,Pasti akan,Tiyak na magaganap
一定要,yí dìng yào,Must,Debe,Doit,Deve,Nhất định phải,ต้อง,ត្រូវតែ,Harus,Mesti,Dapat
绝对是,jué duì shì,Absolutely is,Absolutamente es,C'est absolument,É absolutamente,Tuyệt đối là,แน่นอนว่าคือ,ពិតជាមែន,Tentu saja,Memang benar,Talagang oo
绝对不,jué duì bù,Absolutely not,Absolutamente no,Absolument pas,Absolutamente não,Tuyệt đối không,แน่นอนว่าไม่,ពិតជាមិន,Tentu saja tidak,Pasti tidak,Talagang hindi
当然是,dāng rán shì,Of course it is,Por supuesto que sí,Bien sûr que oui,Claro que é,Tất nhiên là,แน่นอนว่าใช่,ជាការពិតមែន,Tentu saja,Sudah tentu,Siyempre oo
当然会,dāng rán huì,Of course will,Por supuesto que lo hará,Bien sûr que oui,Claro que vai,Tất nhiên sẽ,แน่นอนว่าจะ,ជាការពិតនឹង,Tentu saja akan,Sudah tentu akan,Siyempre magaganap
必然会,bì rán huì,Will inevitably,Inevitablemente lo hará,Va inévitablement,Vai inevitavelmente,Tất yếu sẽ,จะต้อง,ជៀសមិនរួចនឹង,Pasti akan,Pasti akan,Tiyak na magaganap
是必然,shì bì rán,Is inevitable,Es inevitable,C'est inévitable,É inevitável,Là tất yếu,เป็นสิ่งที่หลีกเลี่ยงไม่ได้,ជាជៀសមិនរួច,Itu pasti,Itu pasti,Iyon ay tiyak
不确定啊,bù què dìng a,Not sure,No estoy seguro,Pas sûr,Não tenho certeza,Không chắc chắn đâu,ไม่แน่ใจนะ,មិនប្រាកដទេ,Tidak yakin,Tidak pasti,Hindi sigurado
还不确定,hái bù què dìng,Still not sure,Todavía no estoy seguro,Pas encore sûr,Ainda não tenho certeza,Vẫn chưa chắc,ยังไม่แน่ใจ,នៅមិនទាន់ប្រាកដ,Masih belum yakin,Masih tidak pasti,Hindi pa sigurado
可能是,kě néng shì,Maybe it is,Quizás es,Peut-être que c'est,Talvez seja,Có thể là,อาจจะเป็น,អាចជា,Mungkin itu,Mungkin itu,Siguro iyon
有可能,yǒu kě néng,It's possible,Es posible,C'est possible,É possível,Có khả năng,เป็นไปได้,មានលទ្ធភាព,Mungkin saja,Ada kemungkinan,Posible
也许吧,yě xǔ ba,Maybe,Quizás,Peut-être,Talvez,Có lẽ vậy,อาจจะนะ,ប្រហែលជាមែន,Mungkin,Mungkin,Siguro nga
也许会,yě xǔ huì,Maybe will,Quizás lo hará,Peut-être que ça va,Talvez vai,Có lẽ sẽ,อาจจะ,ប្រហែលជានឹង,Mungkin akan,Mungkin akan,Siguro magaganap
大概是,dà gài shì,Probably is,Probablemente es,C'est probablement,Provavelmente é,Có lẽ là,คงจะเป็น,ប្រហែលជា,Mungkin itu,Mungkin itu,Marahil iyon
大概会,dà gài huì,Probably will,Probablemente lo hará,Va probablement,Provavelmente vai,Có lẽ sẽ,คงจะ,ប្រហែលជានឹង,Mungkin akan,Mungkin akan,Marahil magaganap
恐怕是,kǒng pà shì,I'm afraid it is,Me temo que es,J'ai peur que ce soit,Receio que seja,E rằng là,กลัวว่าจะเป็น,ខ្ញុំខ្លាចថាវាជា,Aku khawatir itu,Saya takut itu,Natatakot ako na iyon
恐怕会,kǒng pà huì,I'm afraid it will,Me temo que lo hará,J'ai peur que ça,Receio que vai,E rằng sẽ,กลัวว่าจะ,ខ្ញុំខ្លាចថានឹង,Aku khawatir akan,Saya takut akan,Natatakot ako na magaganap
难说啊,nán shuō a,Hard to say,Es difícil de decir,C'est difficile à dire,É difícil dizer,Khó nói lắm,พูดยากนะ,ពិបាកនិយាយណាស់,Sulit mengatakan,Sukar untuk mengatakan,Mahirap sabihin
还难说,hái nán shuō,Still hard to say,Todavía es difícil de decir,C'est encore difficile à dire,Ainda é difícil dizer,Vẫn khó nói,ยังพูดยาก,នៅតែពិបាកនិយាយ,Masih sulit mengatakan,Masih sukar untuk mengatakan,Mahirap pa ring sabihin
保准行,bǎo zhǔn xíng,Definitely works,Definitivamente funciona,Ça marche certainement,Com certeza funciona,Đảm bảo được,รับรองว่าได้,ធានាថាបាន,Pasti berhasil,Pasti berkesan,Tiyak na gumagana
保准没问题,bǎo zhǔn méi wèn tí,Guaranteed no problem,Garantizado sin problemas,Garanti sans problème,Garantido sem problemas,Đảm bảo không vấn đề,รับรองไม่มีปัญหา,ធានាថាគ្មានបញ្ហា,Dijamin tidak masalah,Dijamin tiada masalah,Garantisadong walang problema
准保成功,zhǔn bǎo chéng gōng,Guaranteed success,Éxito garantizado,Succès garanti,Sucesso garantido,Đảm bảo thành công,รับประกันความสำเร็จ,ធានាជោគជ័យ,Dijamin sukses,Dijamin berjaya,Garantisadong tagumpay
准保可以,zhǔn bǎo kě yǐ,Guaranteed okay,Garantizado está bien,Garanti que ça va,Garantido que dá,Đảm bảo được,รับรองว่าได้,ធានាថាអាច,Dijamin bisa,Dijamin boleh,Garantisadong pwede
铁定赢,tiě dìng yíng,Definitely win,Definitivamente gana,Gagne certainement,Definitivamente ganha,Chắc chắn thắng,ชนะแน่นอน,ពិតជាឈ្នះ,Pasti menang,Pasti menang,Siguradong mananalo
铁定会,tiě dìng huì,Definitely will,Definitivamente lo hará,Va certainement,Definitivamente vai,Chắc chắn sẽ,จะแน่นอน,ពិតជានឹង,Pasti akan,Pasti akan,Siguradong magaganap
断定是,duàn dìng shì,Conclude it is,Concluir que es,Conclure que c'est,Concluir que é,Kết luận là,สรุปว่าเป็น,សន្និដ្ឋានថាជា,Menyimpulkan itu,Menyimpulkan itu,Konklusyon na oo
