chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
确定,què dìng,Certain,Ciertos,Certains,Certo,Chắc chắn,แน่นอน,|,Pasti,Tertentu,Tiyak na
肯定,kěn dìng,Definitely,Definitivamente,Certainement,Definitivamente,Chắc chắn,แน่นอน,ពិតណាស់,Pastinya,Pasti,Tiyak na
一定,yí dìng,Definitely,Definitivamente,Certainement,Definitivamente,Chắc chắn,แน่นอน,ពិតណាស់,Pastinya,Pasti,Tiyak na
绝对,jué duì,Absolutely,Absolutamente,Absolument,Com certeza,Chắc chắn rồi,อย่างแน่นอน,ពិត,Tentu saja,Benar -benar,Ganap na
当然,dāng rán,Of course,Por supuesto,Bien sûr,Claro,Tất nhiên,แน่นอน,ជាការពិត,Tentu saja,Sudah tentu,Siyempre
必然,bì rán,Necessarily,Necesariamente,Nécessairement,Necessariamente,Nhất thiết,จำเป็น,ចាំបាច់,Tentu saja,Semestinya,Kinakailangang
不确定,bù què dìng,Not sure,No estoy seguro,Pas sûr,Não tenho certeza,Không chắc chắn,ไม่แน่ใจ,មិនប្រាកដថា,Tidak yakin,Tidak pasti,Hindi sigurado
可能,kě néng,Maybe,Quizás,Peut-être,Talvez,Có lẽ,อาจจะ,ប្រហែលជា,Mungkin,Mungkin,Siguro
也许,yě xǔ,Maybe,Quizás,Peut-être,Talvez,Có lẽ,อาจจะ,ប្រហែលជា,Mungkin,Mungkin,Siguro
大概,dà gài,Probably,Probablemente,Probablement,Provavelmente,Có lẽ,คงจะ,ប្រហែលជា,Mungkin,Mungkin,Marahil
恐怕,kǒng pà,I’m afraid,Tengo miedo,J'ai peur,Estou com medo,Tôi sợ,ฉันกลัว,ខ្ញុំខ្លាច,aku takut,Saya takut,Natatakot ako
难说,nán shuō,Hard to say,Es difícil de decir,Difficile à dire,Difícil dizer,Khó nói,พูดยาก,ពិបាកនិយាយ,Sulit untuk mengatakannya,Sukar untuk mengatakan,Mahirap sabihin
保准,bǎo zhǔn,Guaranteed,Garantizado,Garanti,Garantido,Đảm bảo,รับประกัน,ធានា,Dijamin,Dijamin,Garantisadong
准保,zhǔn bǎo,Guaranteed,Garantizado,Garanti,Garantido,Đảm bảo,รับประกัน,ធានា,Dijamin,Dijamin,Garantisadong
铁定,tiě dìng,Definitely,Definitivamente,Certainement,Definitivamente,Chắc chắn,แน่นอน,ពិតណាស់,Pastinya,Pasti,Tiyak na
断定,duàn dìng,Conclusive,Conclusivo,Concluant,Conclusivo,Kết luận,สรุป,សេចក្តីសន្និដ្ឋាន,Konklusif,KELEBIHAN,Konklusyon
我确定,wǒ què dìng,I’m sure,Estoy seguro,Je suis sûr,Tenho certeza,Tôi chắc chắn,ฉันแน่ใจ,ខ្ញុំប្រាកដថា,Saya yakin,Saya pasti,Sigurado ako
确定吗,què dìng ma,Are you sure,¿Estás seguro,Êtes-vous sûr,Tem certeza,Bạn có chắc không,แน่ใจนะ,តើអ្នកប្រាកដទេ,Apakah kamu yakin,Adakah anda pasti,Sigurado ka ba
很肯定,hěn kěn dìng,Very sure,Muy seguro,Très sûr,Tenho certeza,Rất chắc chắn,มั่นใจมาก,ប្រាកដណាស់,Sangat yakin,Sangat pasti,Tiyak na
不肯定,bù kěn dìng,Not sure,No estoy seguro,Pas sûr,Não tenho certeza,Không chắc chắn,ไม่แน่ใจ,មិនប្រាកដថា,Tidak yakin,Tidak pasti,Hindi sigurado
一定会,yí dìng huì,Definitely,Definitivamente,Certainement,Definitivamente,Chắc chắn,แน่นอน,ពិតណាស់,Pastinya,Pasti,Tiyak na
一定要,yí dìng yào,Definitely,Definitivamente,Certainement,Definitivamente,Chắc chắn,แน่นอน,ពិតណាស់,Pastinya,Pasti,Tiyak na
绝对是,jué duì shì,Absolutely,Absolutamente,Absolument,Com certeza,Chắc chắn rồi,อย่างแน่นอน,ពិត,Tentu saja,Benar -benar,Ganap na
绝对不,jué duì bù,Absolutely not,Absolutamente no,Absolument pas,Absolutamente não,Tuyệt đối không,ไม่อย่างแน่นอน,ពិតជាមិនមែន,Sama sekali tidak,Benar -benar tidak,Ganap na hindi
当然是,dāng rán shì,Of course,Por supuesto,Bien sûr,Claro,Tất nhiên,แน่นอน,| ជាការពិត,Tentu saja,Sudah tentu,Siyempre
当然会,dāng rán huì,Of course,Por supuesto,Bien sûr,Claro,Tất nhiên,แน่นอน,ជាការពិត,Tentu saja,Sudah tentu,Siyempre
必然会,bì rán huì,Definitely,Definitivamente,Certainement,Definitivamente,Chắc chắn,แน่นอน,ពិតណាស់,Pastinya,Pasti,Tiyak na
是必然,shì bì rán,It’s inevitable,Es inevitable,C'est inévitable,É inevitável,Đó là điều không thể tránh khỏi,หลีกเลี่ยงไม่ได้,វាជៀសមិនរួច,Itu tidak bisa dihindari,Ia tidak dapat dielakkan,Hindi maiiwasan
不确定啊,bù què dìng a,Not sure,No estoy seguro,Pas sûr,Não tenho certeza,Không chắc chắn,ไม่แน่ใจ,មិនប្រាកដថា,Tidak yakin,Tidak pasti,Hindi sigurado
还不确定,hái bù què dìng,Not sure yet,Aún no estoy seguro,Pas encore sûr,Ainda não tenho certeza,Chưa chắc chắn,ยังไม่แน่ใจ,មិនប្រាកដថា,Belum yakin,Belum pasti,Hindi pa sigurado
可能是,kě néng shì,Maybe,Quizás,Peut-être,Talvez,Có lẽ,อาจจะ,ប្រហែលជា,Mungkin,Mungkin,Siguro
有可能,yǒu kě néng,It’s possible,Es posible,C'est possible,É possível,Có thể,เป็นไปได้,វាអាចទៅរួច,Itu mungkin,Ia mungkin,Posible ito
也许吧,yě xǔ ba,Maybe,Quizás,Peut-être,Talvez,Có lẽ,อาจจะ,ប្រហែលជា,Mungkin,Mungkin,Siguro
也许会,yě xǔ huì,Maybe,Quizás,Peut-être,Talvez,Có lẽ,อาจจะ,ប្រហែលជា,Mungkin,Mungkin,Siguro
大概是,dà gài shì,Probably,Probablemente,Probablement,Provavelmente,Có lẽ,คงจะ,ប្រហែលជា,Mungkin,Mungkin,Marahil
大概会,dà gài huì,Probably yes,Probablemente sí,Probablement oui,Provavelmente sim,Có lẽ là có,อาจจะใช่,ប្រហែលជាបាទ,Mungkin ya,Mungkin ya,Marahil oo
恐怕是,kǒng pà shì,I’m afraid,Tengo miedo,J'ai peur,Estou com medo,Tôi sợ,ฉันกลัว,ខ្ញុំខ្លាច,aku takut,Saya takut,Natatakot ako
