chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
漂亮,piào liàng,Beautiful,Hermosa,Magnifique,Lindo,Đẹp,สวย,ស្រស់ស្អាត,Cantik,Cantik,Maganda
帅,shuài,Handsome,Guapo,Beau,Bonito,Đẹp trai,สุดหล่อ,សង្ហា,Tampan,Kacak,Gwapo
可爱,kě ài,Cute,Lindo,Mignon,Fofo,Dễ thương,น่ารัก,គួរឱ្យស្រលាញ់,Lucu,Comel,Cute
丑,chǒu,Ugly,Feo,Laid,Feio,Xấu xí,น่าเกลียด,អាក្រក់,Jelek,Ugly,Pangit
年轻,nián qīng,Young,Joven,Jeune,Jovem,Trẻ,หนุ่ม,យុវជន,Muda,Young,Bata
老,lǎo,Old,Viejo,Vieux,Antigo,Cũ,เก่า,of,Tua,Lama,Matanda
聪明,cōng míng,Smart,Inteligente,Intelligent,Inteligente,Thông minh,สมาร์ท,ឆ្លាត ល្ងង់,Cerdas,Pintar,Smart
笨,bèn,Stupid,Estúpido,Stupide,Estúpido,Ngu ngốc,โง่,ខិតខំធ្វើការ,Bodoh,Bodoh,Bobo
勤快,qín kuài,Hard-working,Trabajador,Travailleur acharné,Trabalhador,Chăm chỉ,ทำงานหนัก,ខ្ជិល,Pekerja keras,Kerja keras,Masipag na
懒,lǎn,Lazy,Perezoso,Paresseux,Preguiçoso,Lười biếng,ขี้เกียจ,ស្មោះត្រង់,Malas,Lazy,Tamad
诚实,chéng shí,Honest,Honesto,Honnête,Honesto,Trung thực,ซื่อสัตย์,ប្រភេទ,Jujur,Jujur,Matapat
善良,shàn liáng,Kind,Amable,Genre,Tipo,Loại,ชนิด,adomain adom មិត្តភាព,Baik,Kind,Mabait
能干,néng gàn,Competent,Competente,Compétent,Competente,Có thẩm quyền,มีความสามารถ,ក្លាហាន,Kompeten,Kompeten,Karampatang
友好,yǒu hǎo,Friendly,Amistoso,Amical,Amigável,Thân thiện,เป็นมิตร,អាត្មានិយម សប្បុរស,Ramah,Mesra,Friendly
勇敢,yǒng gǎn,Brave,Valiente,Courageux,Corajoso,Dũng cảm,ผู้กล้าหาญ,ស្រស់ស្អាតខ្លាំងណាស់,Berani,Berani,Matapang
自私,zì sī,Selfish,Egoísta,Égoïste,Egoísta,Ích Kỷ,เห็นแก่ตัว,ធ្វើបានយ៉ាងល្អ,Egois,Mementingkan,Makasarili
大方,dà fāng,Generous,Generoso,Généreux,Generoso,Hào phóng,ใจกว้าง,បុរសសង្ហា,Murah hati,Murah hati,Mapagbigay
很漂亮,hěn piào liàng,Very beautiful,Muy hermosa,Très beau,Muito lindo,Rất đẹp,สวยมาก,សង្ហាណាស់,Cantik sekali,Sangat cantik,Napakaganda
干得漂亮,gàn dé piào liàng,Well done,Bien hecho,Bravo,Muito bem,Làm tốt lắm,เก่งมาก,គួរឱ្យស្រលាញ់ណាស់,Bagus sekali,Baik dilakukan,Magaling
帅哥,shuài gē,Handsome guy,Chico guapo,Beau mec,Cara bonito,Anh chàng đẹp trai,หนุ่มหล่อ,គួរឱ្យស្រលាញ់ណាស់,Pria tampan,Lelaki kacak,Gwapo na tao
很帅气,hěn shuài qì,Very handsome,Muy guapo,Très beau,Muito lindo,Rất đẹp trai,หล่อมาก,ពិតជាអាក្រក់ណាស់,Sangat tampan,Sangat kacak,Napaka gwapo
好可爱,hǎo kě ài,So cute,Que lindo,Tellement mignon,Tão fofo,Dễ thương quá,น่ารักจัง,ធ្វើឱ្យខ្លួនខ្ញុំល្ងីល្ងើ,Lucu sekali,So comel,Sobrang cute
可爱极了,kě ài jí le,So cute,Que lindo,Tellement mignon,Tão fofo,Dễ thương quá,น่ารักจัง,យុវជន,Lucu sekali,So comel,Sobrang cute
真丑,zhēn chǒu,Really ugly,Realmente feo,Vraiment moche,Muito feio,Xấu thật sự,น่าเกลียดจริงๆ,សម័យក្មេង,Jelek sekali,Benar -benar hodoh,Talagang pangit
出丑,chū chǒu,Making a fool of myself,Haciendo el ridículo,Me ridiculiser,Fazendo papel de bobo,Tự biến mình thành kẻ ngốc,หลอกตัวเอง,ប្រជាជនចាស់,Membodohi diriku sendiri,Membuat bodoh diri saya,Paggawa ng isang tanga sa aking sarili
年轻人,nián qīng rén,Young people,Jóvenes,Les jeunes,Jovens,Giới trẻ,คนหนุ่มสาว,ទទួលបានចាស់,Anak muda,Orang muda,Mga kabataan
年轻时候,nián qīng shí hòu,Young time,Tiempo joven,Jeune temps,Tempo jovem,Thời trẻ,วัยเยาว์,ប្រជាជនឆ្លាត,Masa muda,Masa muda,Bata na oras
老人家,lǎo rén jiā,Old people,Personas mayores,Personnes âgées,Idosos,Người già,คนแก่,ប្រជាជនឆ្លាត,Orang tua,Orang tua,Matandang Tao
变老了,biàn lǎo le,Getting old,Envejeciendo,Vieillir,Envelhecendo,Già đi,แก่แล้ว,អាយឌែស,Menjadi tua,Semakin tua,Pagtanda
聪明人,cōng míng rén,Smart people,Gente inteligente,Des gens intelligents,Pessoas inteligentes,Người thông minh,คนเก่ง,ដេលមិនវាងវៃ,Orang pintar,Orang pintar,Smart People
聪明才智,cōng míng cái zhì,Intelligent people,Personas inteligentes,Des gens intelligents,Pessoas inteligentes,Người thông minh,คนฉลาด,ខិតខំធ្វើការ,Orang cerdas,Orang pintar,Matalinong tao
笨蛋,bèn dàn,Idiots,Idiotas,Idiots,Idiotas,Đồ ngốc,ไอ้โง่,ឧស្សាហ៍ព្យាយាម,Bodoh,Idiots,Mga idiots
笨手笨脚,bèn shǒu bèn jiǎo,Clumsy,Torpe,Maladroit,Desajeitado,Vụng Về,เงอะงะ,ខ្ជិល,Kikuk,Canggung,Clumsy
手脚勤快,shǒu jiǎo qín kuài,Hard-working,Trabajador,Travailleur acharné,Trabalhador,Chăm chỉ,ทำงานหนัก,ពិតជាខ្ជិល,Pekerja keras,Kerja keras,Masipag na
很勤快,hěn qín kuài,Very diligent,Muy diligente,Très assidu,Muito diligente,Rất siêng năng,ขยันมาก,ភាពស្មោះត្រង់និងគួរឱ្យទុកចិត្ត,Rajin sekali,Sangat rajin,Napaka masigasig
偷懒,tōu lǎn,Lazy,Perezoso,Paresseux,Preguiçoso,Lười biếng,ขี้เกียจ,មនុស្សស្មោះត្រង់,Malas,Lazy,Tamad
真懒,zhēn lǎn,Really lazy,Realmente vago,Vraiment paresseux,Muito preguiçoso,Thực sự lười biếng,ขี้เกียจจริงๆ,ចិត្តល្អ,Malas banget,Benar -benar malas,Talagang tamad
诚实守信,chéng shí shǒu xìn,Honest and trustworthy,Honesto y digno de confianza,Honnête et digne de confiance,Honesto e confiável,Trung thực và đáng tin cậy,ซื่อสัตย์และไว้วางใจได้,មនុស្សដែលមានចិត្តល្អ,Jujur dan dapat dipercaya,Jujur dan boleh dipercayai,Matapat at mapagkakatiwalaan
