chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
工作,gōngzuò,work,trabajo,travail,trabalho,công việc,งาน,ការងារ,pekerjaan,kerja,trabaho
职业,zhíyè,occupation,ocupación,métier,profissão,nghề nghiệp,อาชีพ,មុខរបរ,pekerjaan,pekerjaan,propesyon
干活,gànhuó,work,trabajar,travailler,trabalhar,làm việc,ทำงาน,ធ្វើការ,bekerja,bekerja,magtrabaho
上班,shàngbān,go to work,ir a trabajar,aller au travail,ir trabalhar,đi làm,ไปทำงาน,ទៅធ្វើការ,pergi kerja,pergi kerja,pumasok sa trabaho
去上班,qù shàngbān,go to work,ir a trabajar,aller travailler,ir trabalhar,đi làm,ไปทำงาน,ទៅធ្វើការ,pergi bekerja,pergi bekerja,pumunta sa trabaho
在上班,zài shàngbān,at work,trabajando,au travail,trabalhando,đang làm việc,กำลังทำงาน,កំពុងធ្វើការ,sedang bekerja,sedang bekerja,nagtatrabaho
下班,xiàbān,off work,salir del trabajo,finir le travail,sair do trabalho,tan làm,เลิกงาน,លេងការ,pulang kerja,balik kerja,umuwi sa trabaho
下班了,xiàbān le,got off work,salió del trabajo,a fini le travail,saiu do trabalho,đã tan làm,เลิกงานแล้ว,លេងការហើយ,sudah pulang kerja,sudah balik kerja,tapos na ang trabaho
已下班,yǐ xiàbān,already off work,ya salió,déjà fini,já saiu,đã tan làm rồi,เลิกงานแล้ว,លេងការរួចហើយ,sudah selesai kerja,sudah selesai kerja,tapos na sa trabaho
公司,gōngsī,company,empresa,entreprise,empresa,công ty,บริษัท,ក្រុមហ៊ុន,perusahaan,syarikat,kumpanya
企业,qǐyè,enterprise,empresa,entreprise,empresa,doanh nghiệp,วิสาหกิจ,សហគ្រាស,perusahaan,perusahaan,negosyo
单位,dānwèi,workplace,unidad,unité,unidade,đơn vị,หน่วยงาน,អង្គភាព,unit kerja,unit,sangay
办公室,bàngōngshì,office,oficina,bureau,escritório,văn phòng,สำนักงาน,ការិយាល័យ,kantor,pejabat,opisina
办公区,bàngōngqū,office area,área de oficinas,zone de bureaux,área de escritórios,khu văn phòng,เขตสำนักงาน,តំបន់ការិយាល័យ,area kantor,kawasan pejabat,lugar ng opisina
在办公室,zài bàngōngshì,at office,en la oficina,au bureau,no escritório,ở văn phòng,ที่สำนักงาน,នៅការិយាល័យ,di kantor,di pejabat,sa opisina
同事,tóngshì,colleague,colega,collègue,colega,đồng nghiệp,เพื่อนร่วมงาน,មិត្តរួមការងារ,rekan kerja,rakan sekerja,katrabaho
同僚,tóngliáo,colleague,colega,collègue,colega,đồng nghiệp,เพื่อนร่วมงาน,មិត្តរួមការងារ,rekan,rakan sekerja,kasama sa trabaho
一个同事,yí gè tóngshì,one colleague,un colega,un collègue,um colega,một đồng nghiệp,เพื่อนร่วมงานคนหนึ่ง,មិត្តរួមការងារម្នាក់,satu rekan,seorang rakan sekerja,isang katrabaho
老板,lǎobǎn,boss,jefe,patron,chefe,sếp,เจ้านาย,ចៅហ្វាយ,bos,bos,boss
领导,lǐngdǎo,leader,líder,dirigeant,líder,lãnh đạo,ผู้นำ,អ្នកដឹកនាំ,pimpinan,pemimpin,pinuno
上司,shàngsi,superior,superior,supérieur,superior,cấp trên,หัวหน้า,ថ្នាក់ដឹកនាំ,atasan,atasan,boss
员工,yuángōng,employee,empleado,employé,funcionário,nhân viên,พนักงาน,បុគ្គលិក,karyawan,pekerja,empleyado
职员,zhíyuán,staff,empleado,membre du personnel,funcionário,nhân viên,พนักงาน,បុគ្គលិក,pegawai,kakitangan,empleyado
工人,gōngrén,worker,trabajador,ouvrier,trabalhador,công nhân,คนงาน,កម្មករ,pekerja,pekerja,manggagawa
会议,huìyì,meeting,reunión,réunion,reunião,cuộc họp,การประชุม,ការប្រជុំ,rapat,mesyuarat,pulong
开会,kāihuì,have meeting,tener reunión,avoir une réunion,ter reunião,họp,ประชุม,ប្រជុំ,rapat,bermesyuarat,magpulong
一个会议,yí gè huìyì,one meeting,una reunión,une réunion,uma reunião,một cuộc họp,การประชุมหนึ่งครั้ง,ការប្រជុំមួយ,satu rapat,satu mesyuarat,isang pulong
工资,gōngzī,salary,salario,salaire,salário,lương,เงินเดือน,ប្រាក់ខែ,gaji,gaji,suweldo
薪水,xīnshuǐ,salary,sueldo,salaire,salário,tiền lương,ค่าจ้าง,ប្រាក់ខែ,gaji,gaji,sahod
月薪,yuèxīn,monthly salary,salario mensual,salaire mensuel,salário mensal,lương tháng,เงินเดือน,ប្រាក់ខែ,gaji bulanan,gaji bulanan,buwanang suweldo
加班,jiābān,overtime,horas extras,heures supplémentaires,hora extra,làm thêm giờ,ทำงานล่วงเวลา,ធ្វើការបន្ថែម,lembur,kerja lebih masa,overtime
在加班,zài jiābān,working overtime,haciendo horas extras,en train de faire des heures supplémentaires,fazendo hora extra,đang làm thêm,กำลังทำงานล่วงเวลา,កំពុងធ្វើការបន្ថែម,sedang lembur,sedang kerja lebih masa,nag-o-overtime
要加班,yào jiābān,need overtime,necesita trabajar horas extras,doit faire des heures supplémentaires,precisa fazer hora extra,phải làm thêm,ต้องทำงานล่วงเวลา,ត្រូវធ្វើការបន្ថែម,harus lembur,perlu kerja lebih masa,kailangan mag-overtime
放假,fàngjià,have holiday,tener vacaciones,avoir des vacances,ter férias,nghỉ lễ,หยุดพักผ่อน,ឈប់សម្រាក,libur,cuti,magbakasyon
休假,xiūjià,take leave,tomar vacaciones,prendre des congés,tirar férias,nghỉ phép,ลาพักผ่อน,សុំច្បាប់,cuti,bercuti,magpahinga
度假,dùjià,vacation,vacacionar,partir en vacances,passar férias,đi nghỉ,ไปพักผ่อน,ទៅសម្រាក,berlibur,bercuti,magbakasyon
辞职,cízhí,resign,renunciar,démissionner,pedir demissão,từ chức,ลาออก,លាឈប់,mengundurkan diri,meletak jawatan,magresign
离职,lízhí,leave job,dejar el trabajo,quitter le travail,sair do emprego,nghỉ việc,ออกจากงาน,លាចេញពីការងារ,keluar kerja,keluar kerja,umalis sa trabaho
要辞职,yào cízhí,want to resign,quiere renunciar,veux démissionner,quer pedir demissão,muốn từ chức,อยากลาออก,ចង់លាឈប់,mau mengundurkan diri,mahu meletak jawatan,gustong magresign
面试,miànshì,interview,entrevista,entretien,entrevista,phỏng vấn,สัมภาษณ์,សម្ភាសន៍,wawancara,temuduga,interview
去面试,qù miànshì,go to interview,ir a la entrevista,aller à l'entretien,ir à entrevista,đi phỏng vấn,ไปสัมภาษณ์,ទៅសម្ভាសន៍,pergi wawancara,pergi temuduga,pumunta sa interview
面试官,miànshìguān,interviewer,entrevistador,recruteur,entrevistador,người phỏng vấn,ผู้สัมภาษณ์,អ្នកសម្ភាសន៍,pewawancara,penemuduga,interviewer
简历,jiǎnlì,resume,currículum,cv,currículo,sơ yếu lý lịch,ประวัติย่อ,ប្រវត្តិរូបសង្ខេប,cv,resume,resume
个人简历,gèrén jiǎnlì,personal resume,currículum personal,cv personnel,currículo pessoal,sơ yếu lý lịch cá nhân,ประวัติส่วนตัว,ប្រវត្តិរូបផ្ទាល់ខ្លួន,cv pribadi,resume peribadi,personal na resume
投简历,tóu jiǎnlì,submit resume,enviar currículum,envoyer son cv,enviar currículo,nộp sơ yếu lý lịch,ส่งประวัติ,បញ្ជូនប្រវត្តិរូប,kirim cv,hantar resume,magsumite ng resume
