chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
同事,tóng shì,Colleagues,Colegas,Collègues,Colegas,Đồng nghiệp,เพื่อนร่วมงาน,សហការី,Kolega,Rakan sekerja,Mga kasamahan
老板,lǎo bǎn,Boss,Jefe,Patron,Chefe,Ông chủ,บอส,ថៅកែ,Bos,Bos,Boss
员工,yuán gōng,Employees,Empleados,Employés,Funcionários,Nhân viên,พนักงาน,បុគ្គលិក,Karyawan,Pekerja,Mga empleyado
会议,huì yì,Meeting,Reunión,Réunion,Reunião,Cuộc họp,การประชุม,កិច្ចប្រជុំ,Rapat,Mesyuarat,Pagpupulong
工资,gōng zī,Salary,Salario,Salaire,Salário,Lương,เงินเดือน,ប្រាក់ខែ,Gaji,Gaji,Suweldo
加班,jiā bān,Overtime,Horas extras,Heures supplémentaires,Horas extras,Làm thêm giờ,ทำงานล่วงเวลา,ធ្វើការថែមម៉ោង,Lembur,Lebih masa,Overtime
请假,qǐng jià,Ask for leave,Pedir permiso,Demander un congé,Pedir licença,Xin nghỉ phép,ลางาน,សុំច្បាប់,Cuti,Cuti,Mag-leave
休假,xiū jià,Vacation,Vacaciones,Vacances,Férias,Nghỉ phép,ลาพักร้อน,វិស្សមកាល,Liburan,Percutian,Bakasyon
打卡,dǎ kǎ,Clock in,Fichar,Pointer,Bater ponto,Chấm công,ตอกบัตร,ដាក់កាត,Absen,Punch kad,Punch in
出差,chū chāi,Business trip,Viaje de negocios,Voyage d'affaires,Viagem de negócios,Đi công tác,ไปทำธุระ,ធ្វើដំណើរអាជីវកម្ម,Perjalanan bisnis,Perjalanan perniagaan,Biyaheng negosyo
开会,kāi huì,Have a meeting,Tener una reunión,Avoir une réunion,Ter uma reunião,Họp,ประชุม,បើកកិច្ចប្រជុំ,Rapat,Bermesyuarat,Mag-meeting
汇报,huì bào,Report,Informar,Faire un rapport,Relatar,Báo cáo,รายงาน,របាយការណ៍,Laporan,Laporan,Mag-ulat
项目,xiàng mù,Project,Proyecto,Projet,Projeto,Dự án,โครงการ,គម្រោង,Proyek,Projek,Proyekto
报销,bào xiāo,Reimbursement,Reembolso,Remboursement,Reembolso,Hoàn tiền,เบิกเงิน,សងប្រាក់វិញ,Penggantian biaya,Pembayaran balik,Reimbursement
绩效,jì xiào,Performance,Rendimiento,Performance,Desempenho,Hiệu suất,ประสิทธิภาพ,ការសម្តែង,Kinerja,Prestasi,Pagganap
考核,kǎo hé,Assessment,Evaluación,Évaluation,Avaliação,Đánh giá,การประเมิน,ការវាយតម្លៃ,Penilaian,Penilaian,Pagtatasa
好同事,hǎo tóng shì,Good colleague,Buen colega,Bon collègue,Bom colega,Đồng nghiệp tốt,เพื่อนร่วมงานที่ดี,សហការីល្អ,Rekan yang baik,Rakan sekerja yang baik,Mabuting kasamahan
我同事,wǒ tóng shì,My colleague,Mi colega,Mon collègue,Meu colega,Đồng nghiệp của tôi,เพื่อนร่วมงานของฉัน,សហការីរបស់ខ្ញុំ,Rekan saya,Rakan sekerja saya,Aking kasamahan
大老板,dà lǎo bǎn,Big boss,Gran jefe,Grand patron,Grande chefe,Ông chủ lớn,นายใหญ่,ថៅកែធំ,Bos besar,Bos besar,Malaking boss
我老板,wǒ lǎo bǎn,My boss,Mi jefe,Mon patron,Meu chefe,Sếp của tôi,เจ้านายของฉัน,ថៅកែរបស់ខ្ញុំ,Bos saya,Bos saya,Boss ko
好员工,hǎo yuán gōng,Good employee,Buen empleado,Bon employé,Bom funcionário,Nhân viên giỏi,พนักงานที่ดี,បុគ្គលិកល្អ,Karyawan yang baik,Pekerja yang baik,Mabuting empleyado
