chinese,pinyin,english,spanish,french,portuguese
大,dà,big,grande,grand,grande
小,xiǎo,small,pequeño,petit,pequeno
多,duō,more,más,plus,mais
少,shǎo,less,menos,moins,menos
长,zhǎng,long,largo,longue,longo
短,duǎn,short,corto,court,curto
高,gāo,tall,alto,grand,alto
矮,ǎi,short,bajo,court,curto
坏,huài,bad,malo,mauvais,ruim
新,xīn,new,nuevo,nouveau,novo
旧,jiù,old,viejo,vieux,velho
快,kuài,fast,rápido,rapide,rápido
慢,màn,slow,lento,lent,lento
远,yuǎn,far,lejos,loin,longe
近,jìn,near,cerca,près de,perto
早,zǎo,early,temprano,tôt,cedo
晚,wǎn,late,tarde,en retard,atrasado
大人,dà rén,adult,adulto,adulte,adulto
长大,zhǎng dà,grown up,crecido,grandi,cresci
小事,xiǎo shì,little things,pequeñas cosas,petites choses,pequenas coisas
小说,xiǎo shuō,novel,novela,roman,novela
多年,duō nián,years,años,années,anos
多么,duō me,how much,cuanto,combien,quanto
至少,zhì shǎo,at least,al menos,au moins,pelo menos
减少,jiǎn shǎo,Decrease,Disminución,Diminution,Diminuir
久远,jiǔ yuǎn,Long time,Mucho tiempo,Longtemps,Muito tempo
校长,xiào zhǎng,Principal,Director,Directeur,Diretor
短处,duǎn chù,Shortcomings,Deficiencias,Lacunes,Deficiências
简短,jiǎn duǎn,Short,Corto,Court,Curto
高大,gāo dà,Tall,Alto,Grand,Alto
提高,tí gāo,Improvement,Mejora,Amélioration,Melhoria
太矮,tài ǎi,Too short,Demasiado corto,Trop court,Muito curto
矮小,ǎi xiǎo,Short,Bajo,Court,Curto
坏人,huài rén,Bad guy,Chico malo,Méchant gars,Cara mau
损坏,sǔn huài,Damage,Daño,Dommages,Danos
新人,xīn rén,New person,Nueva persona,Nouvelle personne,Nova pessoa
创新,chuàng xīn,Innovation,Innovación,Innovations,Inovação
旧货,jiù huò,Old stock,Existencias antiguas,Ancien stock,Estoque antigo
依旧,yī jiù,Still,Todavía,Toujours,Ainda
快乐,kuài lè,Happy,Feliz,Heureux,Feliz
飞快,fēi kuài,Fast,Rápido,Rapide,Rápido
慢跑,màn pǎo,Jogging,Trotar,Footing,Correr
慢慢来,màn màn lái,Take your time,Tómate tu tiempo,Prenez votre temps,Não tenha pressa
遥远,yáo yuǎn,Distant,Distante,Lointain,Distante
远方,yuǎn fāng,Far away,Lejos,Loin,Longe
近来,jìn lái,Recently,Recientemente,Récemment,Recentemente
近旁,jìn páng,Nearby,Cerca,À proximité,Perto
早日,zǎo rì,soon,pronto,bientôt,em breve
趁早,chèn zǎo,As soon as possible,Lo antes posible,Le plus tôt possible,O mais cedo possível
晚饭,wǎn fàn,Dinner,Cena,Dîner,Jantar
晚会,wǎn huì,Evening party,Fiesta nocturna,Soirée,Festa noturna
