chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
年,nián,year,año,année,ano,năm,ปี,ឆ្នាំ,tahun,tahun,Taon
今年,jīn nián,this year,este año,cette année,este ano,năm nay,ปีนี้,ឆ្នាំនេះ,tahun ini,Tahun ini,Sa taong ito
明年,míng nián,next year,el año que viene,l'année prochaine,ano que vem,năm tới,ปีหน้า,ឆ្នាំក្រោយ,tahun depan,Tahun depan,Sa susunod na taon
去年,qù nián,last year,el año pasado,l'année dernière,ano passado,năm ngoái,ปีที่แล้ว,កាលពីឆ្នាំមុន,tahun lalu,Tahun lepas,Noong nakaraang taon
前年,qián nián,the year before,el año anterior,l'année précédente,no ano anterior,năm trước,ปีก่อน,ឆ្នាំមុន,tahun sebelumnya,tahun sebelum,ang taon bago
后年,hòu nián,the year after,el año siguiente,l'année d'après,no ano seguinte,năm sau,ปีถัดมา,ឆ្នាំបន្ទាប់,tahun setelahnya,tahun selepas,Ang taon pagkatapos ng
每年,měi nián,every year,cada año,chaque année,todos os anos,hàng năm,ทุกปี,ជារៀងរាល់ឆ្នាំ,setiap tahun,Setiap tahun,Bawat taon
生日,shēng rì,birthday,cumpleaños,anniversaire,aniversário,sinh nhật,วันเกิด,ថ្ងៃកំណើត,ulang tahun,ulang tahun,Kaarawan
日期,rì qī,date,fecha,date,data,ngày,วันที่,កាលបរិច្ឆេទ,tanggal,Tarikh,Petsa
日历,rì lì,calendar,calendario,calendrier,calendário,lịch,ปฏิทิน,ប្រតិទិន,kalender,kalendar,Kalendaryo
农历,nóng lì,lunar calendar,calendario lunar,calendrier lunaire,calendário lunar,âm lịch,ปฏิทินจันทรคติ,ប្រតិទិនតាមច័ន្ទគតិ,kalender lunar,kalendar lunar,Lunar Calendar
阳历,yáng lì,Solar calendar,Calendario solar,Calendrier solaire,Calendário solar,Dương lịch,ปฏิทินสุริยคติ,ប្រតិទិនព្រះអាទិត្យ,Kalender matahari,Kalendar solar,Solar na kalendaryo
年代,nián dài,Era/Decade,Época/Década,Époque/Décennie,Era/Década,Thập niên,ยุคสมัย,សម័យ,Era/Dekade,Era/Dekad,Panahon/Dekada
周年,zhōu nián,Anniversary,Aniversario,Anniversaire,Aniversário,Kỷ niệm,ครบรอบ,ខួបកំណើត,Ulang tahun,Ulang tahun,Anibersaryo
新年,xīn nián,New Year,Año Nuevo,Nouvel An,Ano Novo,Năm mới,ปีใหม่,ឆ្នាំថ្មី,Tahun Baru,Tahun Baru,Bagong Taon
一年,yī nián,One year,Un año,Un an,Um ano,Một năm,หนึ่งปี,មួយឆ្នាំ,Satu tahun,Satu tahun,Isang taon
这年,zhè nián,This year,Este año,Cette année,Este ano,Năm này,ปีนี้,ឆ្នាំនេះ,Tahun ini,Tahun ini,Sa taong ito
今年好,jīn nián hǎo,This year is good,Este año es bueno,Cette année est bonne,Este ano é bom,Năm nay tốt,ปีนี้ดี,ឆ្នាំនេះល្អ,Tahun ini bagus,Tahun ini baik,Maganda ang taong ito
在今年,zài jīn nián,In this year,En este año,Cette année,Neste ano,Trong năm nay,ในปีนี้,ក្នុងឆ្នាំនេះ,Tahun ini,Pada tahun ini,Sa taong ito
明年见,míng nián jiàn,See you next year,Nos vemos el próximo año,À l'année prochaine,Até o próximo ano,Hẹn gặp lại năm sau,เจอกันปีหน้า,ជួបគ្នាឆ្នាំក្រោយ,Sampai jumpa tahun depan,Jumpa tahun depan,Kita-kita sa susunod na taon
等明年,děng míng nián,Wait until next year,Esperar hasta el próximo año,Attendre l'année prochaine,Esperar até o próximo ano,Đợi đến năm sau,รอจนถึงปีหน้า,រង់ចាំដល់ឆ្នាំក្រោយ,Tunggu sampai tahun depan,Tunggu tahun depan,Maghintay hanggang sa susunod na taon
去年去,qù nián qù,Went last year,Fui el año pasado,Je suis allé l'année dernière,Fui no ano passado,Đã đi năm ngoái,ไปเมื่อปีที่แล้ว,បានទៅកាលពីឆ្នាំមុន,Pergi tahun lalu,Pergi tahun lepas,Pumunta noong nakaraang taon
在去年,zài qù nián,Last year,El año pasado,L'année dernière,No ano passado,Năm ngoái,เมื่อปีที่แล้ว,កាលពីឆ្នាំមុន,Tahun lalu,Tahun lepas,Noong nakaraang taon
前年来,qián nián lái,Came the year before last,Vino hace dos años,Il est venu il y a deux ans,Veio há dois anos,Đến năm trước,มาเมื่อสองปีก่อน,បានមកកាលពីឆ្នាំមុន,Datang dua tahun lalu,Datang dua tahun lepas,Dumating noong dalawang taon nakalipas
在前年,zài qián nián,In the year before last,Hace dos años,Il y a deux ans,Há dois anos,Năm trước,เมื่อสองปีก่อน,កាលពីឆ្នាំមុន,Dua tahun lalu,Dua tahun lepas,Dalawang taon na nakalipas
后年到,hòu nián dào,Arrive the year after next,Llegar en dos años,Arriver dans deux ans,Chegar em dois anos,Đến năm sau nữa,มาถึงในอีกสองปี,នឹងមកដល់ក្នុងរយៈពេលពីរឆ្នាំ,Tiba dua tahun lagi,Tiba dua tahun lagi,Darating sa dalawang taon
等后年,děng hòu nián,Wait until the year after next,Esperar dos años más,Attendre deux ans,Esperar mais dois anos,Đợi đến năm sau nữa,รอจนถึงอีกสองปี,រង់ចាំរហូតដល់ឆ្នាំក្រោយ,Tunggu dua tahun lagi,Tunggu dua tahun lagi,Maghintay hanggang dalawang taon pa
每年都,měi nián dōu,Every year,Todos los años,Chaque année,Todos os anos,Hàng năm,ทุกปี,រៀងរាល់ឆ្នាំ,Setiap tahun,Setiap tahun,Bawat taon
坚持每年,jiān chí měi nián,Persist every year,Persistir cada año,Persister chaque année,Persistir todos os anos,Kiên trì hàng năm,ยืนหยัดทุกปี,តស៊ូរៀងរាល់ឆ្នាំ,Bertahan setiap tahun,Berterusan setiap tahun,Magtiyaga bawat taon
生日快乐,shēng rì kuài lè,Happy birthday,Feliz cumpleaños,Joyeux anniversaire,Feliz aniversário,Chúc mừng sinh nhật,สุขสันต์วันเกิด,រីករាយថ្ងៃកំណើត,Selamat ulang tahun,Selamat hari lahir,Maligayang kaarawan
过生日,guò shēng rì,Celebrate birthday,Celebrar cumpleaños,Fêter un anniversaire,Comemorar aniversário,Tổ chức sinh nhật,ฉลองวันเกิด,អបអរថ្ងៃកំណើត,Merayakan ulang tahun,Meraikan hari lahir,Ipagdiwang ang kaarawan
日期对,rì qī duì,The date is correct,La fecha es correcta,La date est correcte,A data está correta,Ngày đúng rồi,วันที่ถูกต้อง,កាលបរិច្ឆេទត្រឹមត្រូវ,Tanggalnya benar,Tarikh betul,Tama ang petsa
定日期,dìng rì qī,Set a date,Fijar una fecha,Fixer une date,Marcar uma data,Đặt ngày,กำหนดวันที่,កំណត់កាលបរិច្ឆេទ,Tetapkan tanggal,Tetapkan tarikh,Magtakda ng petsa
看日历,kàn rì lì,Look at the calendar,Mira el calendario,Regardez le calendrier,Olhe o calendário,Xem lịch,ดูปฏิทิน,មើលប្រតិទិន,Lihat kalender,Lihat kalendar,Tingnan ang kalendaryo
