chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
年,nián,year,año,année,ano,năm,ปี,ឆ្នាំ,tahun,tahun,Taon
今年,jīn nián,this year,este año,cette année,este ano,năm nay,ปีนี้,ឆ្នាំនេះ,tahun ini,Tahun ini,Sa taong ito
明年,míng nián,next year,el año que viene,l'année prochaine,ano que vem,năm tới,ปีหน้า,ឆ្នាំក្រោយ,tahun depan,Tahun depan,Sa susunod na taon
去年,qù nián,last year,el año pasado,l'année dernière,ano passado,năm ngoái,ปีที่แล้ว,កាលពីឆ្នាំមុន,tahun lalu,Tahun lepas,Noong nakaraang taon
前年,qián nián,the year before,el año anterior,l'année précédente,no ano anterior,năm trước,ปีก่อน,ឆ្នាំមុន,tahun sebelumnya,tahun sebelum,ang taon bago
后年,hòu nián,the year after,el año siguiente,l'année d'après,no ano seguinte,năm sau,ปีถัดมา,ឆ្នាំបន្ទាប់,tahun setelahnya,tahun selepas,Ang taon pagkatapos ng
每年,měi nián,every year,cada año,chaque année,todos os anos,hàng năm,ทุกปี,ជារៀងរាល់ឆ្នាំ,setiap tahun,Setiap tahun,Bawat taon
生日,shēng rì,birthday,cumpleaños,anniversaire,aniversário,sinh nhật,วันเกิด,ថ្ងៃកំណើត,ulang tahun,ulang tahun,Kaarawan
日期,rì qī,date,fecha,date,data,ngày,วันที่,កាលបរិច្ឆេទ,tanggal,Tarikh,Petsa
日历,rì lì,calendar,calendario,calendrier,calendário,lịch,ปฏิทิน,ប្រតិទិន,kalender,kalendar,Kalendaryo
农历,nóng lì,lunar calendar,calendario lunar,calendrier lunaire,calendário lunar,âm lịch,ปฏิทินจันทรคติ,ប្រតិទិនតាមច័ន្ទគតិ,kalender lunar,kalendar lunar,Lunar Calendar
阳历,yáng lì,Year before last,Año antepenúltimo,Année avant-dernière,Penúltimo ano,Năm trước,ปีก่อนปีที่แล้ว,ឆ្នាំមុនពេលចុងក្រោយ,Tahun lalu,Tahun sebelum terakhir,Taon bago ang huling
年代,nián dài,In the year before,En el año anterior,L'année précédente,No ano anterior,Vào năm trước,ในปีก่อนหน้า,| ក្នុងមួយឆ្នាំមុន,Pada tahun sebelumnya,Pada tahun sebelum,Sa taon bago
周年,zhōu nián,The year after that,El año siguiente,L'année suivante,No ano seguinte,Năm sau đó,ปีหลังจากนั้น,ឆ្នាំបន្ទាប់,Setahun setelah itu,Tahun selepas itu,Ang taon pagkatapos nito
新年,xīn nián,Waiting for the year after,Esperando el año siguiente,En attendant l'année d'après,Esperando pelo ano seguinte,Đợi năm sau,รอข้ามปี,រង់ចាំឆ្នាំបន្ទាប់,Menunggu tahun setelahnya,Menunggu tahun selepas,Naghihintay para sa taon pagkatapos ng
一年,yī nián,Every year,Cada año,Chaque année,Todos os anos,Hàng năm,ทุกปี,ជារៀងរាល់ឆ្នាំ,Setiap tahun,Setiap tahun,Bawat taon
这年,zhè nián,Hold on every year,Espera todos los años,Tenez bon chaque année,Espere todos os anos,Giữ lấy hàng năm,ยึดมั่นทุกปี,រង់ចាំរាល់ឆ្នាំ,Tunggu setiap tahun,Tahan setiap tahun,Hawakan bawat taon
今年好,jīn nián hǎo,Happy birthday,Feliz cumpleaños,Joyeux anniversaire,Feliz aniversário,Chúc mừng sinh nhật,สุขสันต์วันเกิด,រីករាយថ្ងៃកំណើត,Selamat ulang tahun,Selamat Hari Lahir,Maligayang Kaarawan
在今年,zài jīn nián,Birthday,Cumpleaños,Anniversaire,Aniversário,Sinh nhật,วันเกิด,ថ្ងៃកំណើត,Ulang tahun,Ulang tahun,Kaarawan
明年见,míng nián jiàn,Date pair,Par de fechas,Paire de dates,Par de datas,Cặp ngày,คู่วันที่,កាលបរិច្ឆេទគូ,Pasangan tanggal,Pasangan tarikh,Petsa ng Petsa
等明年,děng míng nián,Set a date,Fijar una fecha,Fixer une date,Defina uma data,Đặt ngày,ตั้งวันที่,កំណត់កាលបរិច្ឆេទ,Tetapkan tanggal,Tetapkan tarikh,Magtakda ng isang petsa
去年去,qù nián qù,Look at the calendar,Mira el calendario,Regardez le calendrier,Veja o calendário,Nhìn vào lịch,ดูปฏิทิน,សូមក្រឡេកមើលប្រតិទិន,Lihatlah kalender,Lihat kalendar,Tumingin sa kalendaryo
在去年,zài qù nián,Check the calendar,Consulta el calendario,Consultez le calendrier,Confira o calendário,Kiểm tra lịch,ตรวจสอบปฏิทิน,ពិនិត្យប្រតិទិន,Periksa kalender,Semak kalendar,Suriin ang kalendaryo
前年来,qián nián lái,Lunar year,Año lunar,Année lunaire,Ano lunar,Năm âm lịch,ปีจันทรคติ,ឆ្នាំច័ន្ទច័ន្ទ,Tahun lunar,Tahun Lunar,Lunar Year
在前年,zài qián nián,According to the lunar calendar,Según el calendario lunar,Selon le calendrier lunaire,De acordo com o calendário lunar,Theo âm lịch,ตามปฏิทินจันทรคติ,នេះបើយោងតាមប្រតិទិនតាមច័ន្ទគតិ,Menurut kalender lunar,Menurut kalendar lunar,Ayon sa lunar na kalendaryo
后年到,hòu nián dào,Solar calendar day,Día del calendario solar,Jour du calendrier solaire,Dia do calendário solar,Ngày dương lịch,วันตามปฏิทินสุริยคติ,ទិវាប្រតិទិនពន្លឺព្រះអាទិត្យ,Hari kalender matahari,Hari Kalendar Solar,Solar Calendar Day
等后年,děng hòu nián,According to the solar calendar,Según el calendario solar,Selon le calendrier solaire,De acordo com o calendário solar,Theo dương lịch,ตามปฏิทินสุริยคติ,នេះបើយោងតាមប្រតិទិនសូឡា,Menurut kalender matahari,Menurut kalendar solar,Ayon sa Solar Calendar
每年都,měi nián dōu,A long time,Mucho tiempo,Il y a longtemps,Há muito tempo,Lâu lắm rồi,นานมาก,ជាយូរមកហើយ,Lama sekali,Lama,Isang mahabang panahon
坚持每年,jiān chí měi nián,That era,Esa época,Cette époque,Aquela época,Thời đại đó,ยุคนั้น,យុគសម័យនោះ,Zaman itu,Era itu,Na panahon
生日快乐,shēng rì kuài lè,Anniversary,Aniversario,Anniversaire,Aniversário,Kỷ niệm,วันครบรอบ,ខួប || ខួបលើកទី 1,Hari Jadi,Ulang tahun,Annibersaryo
过生日,guò shēng rì,First anniversary,Primer aniversario,Premier anniversaire,Primeiro aniversário,Kỷ niệm đầu tiên,ครบรอบหนึ่งปี,សួស្តីឆ្នាំថ្មី,Hari jadi pertama,Ulang Tahun Pertama,Unang Annibersaryo
日期对,rì qī duì,Happy New Year,Feliz año nuevo,Bonne année,Feliz Ano Novo,Chúc mừng năm mới,สวัสดีปีใหม่,សួស្តីឆ្នាំថ្មី,Selamat Tahun Baru,Selamat Tahun Baru,Maligayang Bagong Taon
定日期,dìng rì qī,Happy New Year,Feliz año nuevo,Bonne année,Feliz Ano Novo,CHÚC MỪNG NĂM MỚI,สวัสดีปีใหม่,[TRANSLATE_KM],Selamat tahun baru,Selamat Tahun Baru,Maligayang Bagong Taon
