chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
的,de,of,de,de,de,của,ของ,នៃ,dari,daripada,ng
地,dì,land,tierra,terrain,terreno,đất,ที่ดิน,ដី ទទួលបាន,tanah,tanah,Lupa
得,dé,got,tengo,obtenu,tenho,có,ได้,អក្ខរាវិរុទ្ធ ជាមួយ,mendapat,mendapat,nakuha
了,le,out,fuera,dehors,fora,ra,ออก,លើ,keluar,keluar,Out
着,zhe,with,con,avec,com,với,ด้วย,ឡើង,dengan,dengan,kasama ang
过,guò,over,terminado,plus de,acabou,kết thúc,เหนือ,ចុះ,berakhir,Lebih,Over
起来,qǐ lái,up,arriba,vers le haut,para cima,lên,ขึ้น,អក្ខរាវិរុទ្ធ in,naik,UP,up
下去,xià qù,down,abajo,vers le bas,para baixo,xuống,ลง,ឡើង,turun,turun,pababa
出来,chū lái,out,fuera,dehors,fora,ra,ออก,ចុះ,keluar,keluar,Out
进去,jìn qù,in,en,dans,em,trong,ใน,ត្រឡប់មកវិញ,di,dalam,sa
上来,shàng lái,up,arriba,vers le haut,para cima,lên,ขึ้น,លើ,naik,UP,up
下来,xià lái,down,abajo,vers le bas,para baixo,xuống,ลง,អតីត,turun,turun,pababa
回来,huí lái,back,volver,retour,voltar,quay lại,กลับ,បើក,kembali,Kembali,Bumalik
过来,guò lái,over,terminado,plus de,acabou,kết thúc,เหนือ,របស់ខ្ញុំ ស្រស់ស្អាត,berakhir,Lebih,Over
过去,guò qù,past,pasado,passé,passado,quá khứ,อดีต,យឺត,masa lalu,masa lalu,Nakaraan
开,kāi,open,abierto,ouvert,abrir,mở,เปิด,លឿន,buka,Buka,Buksan
我的,wǒ de,my,mi,mon,meu,của,ของฉัน,រត់យ៉ាងលឿន,saya,saya,Aking
美的,měi de,beautiful,hermosa,magnifique,lindo,của tôi đẹp,สวยงาม,ធ្វើបានយ៉ាងល្អ,cantik,cantik,maganda
慢慢地,màn màn dì,slowly,lentamente,lentement,lentamente,từ từ,ช้าๆ,ទៅ,pelan-pelan,Perlahan,Dahan -dahan
快速地,kuài sù dì,fast,rápido,rapide,rápido,nhanh,รวดเร็ว,ការមក,cepat,Cepat,Mabilis
跑得快,pǎo dé kuài,run fast,corre rápido,courir vite,corra rápido,chạy nhanh,วิ่งเร็ว,មើល,lari cepat,Jalankan cepat,Tumakbo nang mabilis
做得好,zuò dé hǎo,well done,bien hecho,bravo,muito bem,làm tốt lắm,ทำได้ดีมาก,ការស្តាប់,bagus sekali,Baik dilakukan,Magaling
走了,zǒu le,go,ir,aller,vai,đi,ไป,បាន,pergi,Pergi,pumunta
