chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
航班,háng bān,Flight,Vuelo,Vol,Voo,Chuyến bay,เที่ยวบิน,ការហោះហើរ,Penerbangan,Penerbangan,Flight
登机,dēng jī,Boarding,Embarque,Embarquement,Embarque,Lên máy bay,ขึ้นเครื่อง,ការឡើងជិះ,Asrama,Boarding,Boarding
登机口,dēng jī kǒu,Gate,Puerta,Porte,Portão,Cổng,ประตู,ខ្លោងទ្វារ || អនុម័តឡើងជិះ,Gerbang,GATE,Gate
登机牌,dēng jī pái,Boarding pass,Tarjeta de embarque,Carte d'embarquement,Cartão de embarque,Thẻ lên máy bay,บัตรผ่านขึ้นเครื่อง,បានធីក,Tiket masuk,Pas Boarding,Boarding pass
托运,tuō yùn,Checked,Comprobado,Vérifié,Verificado,Đã kiểm tra,ตรวจสอบ,ឥវ៉ាន់,Diperiksa,Diperiksa,Naka -check
行李,xíng lǐ,Baggage,Equipaje,Bagages,Bagagem,Hành lý,สัมภาระ,ពិនិត្យសុវត្ថិភាព,Bagasi,Bagasi,Baggage
安检,ān jiǎn,Security check,Control de seguridad,Contrôle de sécurité,Verificação de segurança,Kiểm tra an ninh,ตรวจสอบความปลอดภัย,លិខិតឆ្លងដែន,Pemeriksaan keamanan,Pemeriksaan Keselamatan,Security Check
护照,hù zhào,Passport,Pasaporte,Passeport,Passaporte,Hộ chiếu,หนังสือเดินทาง,ទិដ្ឋាការ,Paspor,Pasport,Passport
签证,qiān zhèng,Visa,Visa,Visas,Visto,Thị thực,วีซ่า,ការពន្យាពេល,Visa,Visa,Visa
延误,yán wù,Delay,Retraso,Retard,Atraso,Trì hoãn,ล่าช้า,,Penundaan,Kelewatan,Pagkaantala
到达,dào dá,Arrival,Llegada,Arrivée,Chegada,Đến,มาถึง,| ការមកដល់,Kedatangan,Ketibaan,Pagdating
出发,chū fā,Departure,Salida,Départ,Partida,Khởi hành,ออกเดินทาง,| ការចេញដំណើរ,Keberangkatan,Berlepas,Pag -alis
国际,guó jì,International,Internacional,Internationale,Internacional,Quốc tế,นานาชาติ,អន្តរជាតិ,Internasional,Antarabangsa,International
国内,guó nèi,Domestic,Nacional,Domestique,Doméstico,Nội địa,ในประเทศ,ក្នុងស្រុក,Domestik,Domestik,Domestic
候机,hòu jī,Waiting,Esperando,En attente,Esperando,Chờ đợi,รอ,ការរង់ចាំ,Menunggu,Menunggu,Naghihintay
廊桥,láng qiáo,Bridge,Puente,Pont,Ponte,Cầu,สะพาน,ស្ពាន || ពិនិត្យការហោះហើរ,Jembatan,Jambatan,Tulay
查航班,chá háng bān,Check flight,Consultar vuelo,Vérifier le vol,Verifique o voo,Kiểm tra chuyến bay,ตรวจสอบเที่ยวบิน,រង់ចាំការហោះហើរ,Periksa penerbangan,Semak penerbangan,Suriin ang flight
等航班,děng háng bān,Waiting for flight,Esperando vuelo,En attente du vol,Esperando voo,Chờ chuyến bay,รอเที่ยวบิน,ចូលទៅកាន់ក្តារ,Menunggu penerbangan,Menunggu penerbangan,Naghihintay para sa paglipad
去登机,qù dēng jī,Go to board,Ir al foro,Aller au tableau,Ir para o quadro,Lên bảng,ไปที่บอร์ด,ត្រៀមក្តារ,Pergi ke kapal,Pergi ke papan,Pumunta sa board
准备登机,zhǔn bèi dēng jī,Prepare to board,Prepárese para abordar,Préparez-vous à embarquer,Prepare-se para embarcar,Chuẩn bị lên tàu,เตรียมขึ้นเครื่อง,ស្វែងរកខ្លោងទ្វារជិះជាន់ខ្ពស់,Bersiap untuk naik,Sediakan untuk papan,Maghanda sa board
找登机口,zhǎo dēng jī kǒu,Find the boarding gate,Encuentra la puerta de embarque,Trouver la porte d'embarquement,Encontre o portão de embarque,Tìm cổng lên máy bay,ค้นหาประตูขึ้นเครื่อง,ទៅច្រកទ្វារជិះជាន់,Temukan gerbang keberangkatan,Cari pintu masuk,Hanapin ang boarding gate
到登机口,dào dēng jī kǒu,Go to the boarding gate,Ir a la puerta de embarque,Rendez-vous à la porte d'embarquement,Vá até o portão de embarque,Đến cổng lên máy bay,ไปที่ประตูขึ้นเครื่อง,ទទួលបានការកើនឡើងនៃការឡើងភ្នំ,Pergi ke gerbang keberangkatan,Pergi ke pintu masuk,Pumunta sa boarding gate
拿登机牌,ná dēng jī pái,Get boarding pass,Obtener tarjeta de embarque,Obtenir la carte d'embarquement,Obter cartão de embarque,Nhận thẻ lên máy bay,รับบอร์ดดิ้งพาส,ការបោះពុម្ភផ្សាយការចាក់ផ្សាយរបស់លោក|| ពិនិត្យចូល,Dapatkan boarding pass,Dapatkan pas masuk,Kumuha ng boarding pass
打印登机牌,dǎ yìn dēng jī pái,Print boarding pass,Imprimir tarjeta de embarque,Imprimer la carte d'embarquement,Imprimir cartão de embarque,In thẻ lên máy bay,พิมพ์บอร์ดดิ้งพาส,ពិនិត្យចូល,Cetak boarding pass,Cetak pas masuk,I -print ang boarding pass
