chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
要,yào,want,desear,vouloir,querer,muốn,ต้องการ,ចង់,ingin,mahu,gusto
想,xiǎng,think,pensar,pense,pensar,nghĩ,คิด,កិត,memikirkan,Fikirkan,Mag -isip
能,néng,able,capaz,capable,capaz,có thể,สามารถ,ដេលអាច,mampu,mampu,Nagagawa
会,huì,can,poder,pouvoir,poder,có thể,สามารถ,អាច,bisa,boleh,maaari
可以,kě yǐ,Can,Poder,Peut,Pode,Có thể,สามารถ,អាច,Bisa,Boleh,Maaari
应该,yīng gāi,should,debería,devrait,deve,nên,ควร,នឹង,sebaiknya,harus,dapat
必须,bì xū,must,debe,doit,deve,phải,ต้อง,រតុវតេ,harus,mesti,dapat
愿意,yuàn yì,willing,deseoso,disposé,disposto,sẵn sàng,เต็มใจ,ដេលសុខចិត្ដ,bersedia,bersedia,payag
开始,kāi shǐ,start,comenzar,commencer,começar,bắt đầu,เริ่ม,បហ្ចេហ,awal,Mula,magsimula
结束,jié shù,Finish,Finalizar,Finition,Terminar,Hoàn thành,เสร็จ,បហ្ចប់,Menyelesaikan,Selesai,Tapusin
继续,jì xù,continue,continuar,continuer,continuar,Tiếp tục,ดำเนินการต่อ,បន្ដ,melanjutkan,Teruskan,Magpatuloy
停止,tíng zhǐ,stop,detener,arrêt,parar,dừng lại,หยุด,ការឈប់,berhenti,Berhenti,Huminto
等,děng,wait,esperar,attendez,espere,Chờ đợi,รอ,រង់ចាម,Tunggu,tunggu,Maghintay
帮,bāng,help,ayuda,aide,ajuda,giúp đỡ,ช่วย,ការចយយ,membantu,tolong,Tulong
试,shì,try,intentar,essayer,tentar,thử,พยายาม,ការរបឹងរេបង,mencoba,Cuba,Subukan
用,yòng,use,usar,utiliser,usar,sử dụng,ใช้,រេបី,menggunakan,gunakan,Gumamit
该,gāi,Should,Debería,Devrait,Deve,Nên,ควร,នឹង,Sebaiknya,Harus,Dapat
须,xū,Must,Debe,Doit,Deve,Phải,ต้อง,រតុវតេ,Harus,Mesti,Dapat
肯,kěn,willing,dispuesto,disposé,disposto,sẵn lòng,เต็มใจ,ព្រមព្រៀង,bersedia,sanggup,handang
要去,yào qù,want to go,quiero ir,je veux y aller,quero ir,muốn đi,อยากไป,ចង់ទៅ,ingin pergi,mahu pergi,Gustong pumunta
我要,wǒ yào,I want,Quiero,Je veux,Eu quero,Tôi muốn,ฉันต้องการ,ខ្ញុំចង់,Saya ingin,Saya mahu,Gusto ko
想到,xiǎng dào,think,pensar,pense,pensar,nghĩ,คิด,កិត,memikirkan,Fikirkan,Mag -isip
想去,xiǎng qù,Want to go,quiero ir,Je veux y aller,Quer ir,muốn đi,อยากไป,ចង់ទៅ,Ingin pergi,Mahu pergi,Gustong pumunta
能做,néng zuò,can do,puede hacer,peut faire,pode fazer,có thể làm,สามารถทำได้,អាចធ្វើបាន,bisa melakukan,boleh buat,maaaring gawin
能行,néng xíng,Can do it,puedo hacerlo,Je peux le faire,Posso fazer isso,Có thể làm được,สามารถทำได้,អាចធ្វើវាបាន,Bisa melakukannya,Boleh melakukannya,Maaaring gawin ito
会做,huì zuò,will do,servirá,ça ira,vai fazer,sẽ làm,จะทำ,នឹងធ្វើ,akan melakukannya,akan lakukan,Gagawin
不会,bú huì,Won't,No,Ne le fera pas,Não vai,sẽ không,จะไม่,នឹងមិន,Tidak akan,Tidak akan,Ayaw
可以吗,kě yǐ ma,May I,Puedo,Puis-je,Posso,Tôi có thể,ได้ไหม,ខ្ញុំអាច,Bolehkah saya,Semoga saya,Maaari ba ako
可以的,kě yǐ de,OK,DE ACUERDO,D'ACCORD,OK,ĐƯỢC RỒI,ตกลง,យល់ព្រម,OKE,Ok,Ok
应该去,yīng gāi qù,should go,debería ir,devrait y aller,deveria ir,nên đi,ควรจะไป,គួរតែទៅ,harus pergi,harus pergi,dapat pumunta
应该做,yīng gāi zuò,should do,debería hacer,devrait faire,deveria fazer,nên làm,ควรทำ,គួរធ្វើ,harus dilakukan,harus lakukan,dapat gawin
必须做,bì xū zuò,must do,debe hacer,doit faire,deve fazer,phải làm,ต้องทำ,ត្រូវតែធ្វើ,harus dilakukan,mesti buat,dapat gawin
必须去,bì xū qù,Must go,debe ir,Il faut y aller,Devo ir,Phải đi,ต้องไป,ត្រូវតែទៅ,Harus pergi,Mesti pergi,Dapat pumunta
愿意帮,yuàn yì bāng,willing to help,dispuesto a ayudar,prêt à aider,disposto a ajudar,sẵn sàng giúp đỡ,เต็มใจที่จะช่วย,មានឆន្ទៈក្នុងការជួយ,bersedia membantu,bersedia membantu,handang tumulong
很愿意,hěn yuàn yì,Very willing,muy dispuesto,Très disposé,Muito disposto,Rất sẵn lòng,เต็มใจมาก,ដេលសុខចិត្ដណាស់,Sangat bersedia,Sangat bersedia,Napaka payag
开始了,kāi shǐ le,here we go,Aquí vamos,on y va,aqui vamos nós,chúng ta bắt đầu thôi,เอาล่ะ,នៅទីនេះយើងទៅ,Ini dia,Di sini kita pergi,Dito tayo pupunta
刚开始,gāng kāi shǐ,Just started,recién comenzado,Je viens de commencer,Acabei de começar,Mới bắt đầu,เพิ่งเริ่มต้น,ទើបតែចាប់ផ្តើម,Baru saja dimulai,Baru bermula,Nagsimula lang
结束了,jié shù le,it's over,se acabó,c'est fini,acabou,nó đã kết thúc rồi,มันจบแล้ว,វាចប់ហើយ,ini sudah berakhir,sudah berakhir,Tapos na
快结束,kuài jié shù,Almost over,Casi terminado,Presque fini,Quase acabando,Gần hết rồi,เกือบจะจบแล้ว,ស្ទើរតែជាង,Hampir berakhir,Hampir berakhir,Halos tapos na
继续做,jì xù zuò,keep doing it,sigue haciéndolo,continue à le faire,continue fazendo isso,tiếp tục làm việc đó,ทำต่อไป,បន្តធ្វើវា,terus melakukannya,terus melakukannya,Patuloy na gawin ito
继续走,jì xù zǒu,keep walking,sigue caminando,continue de marcher,continue andando,tiếp tục bước đi,เดินต่อไป,បន្តដើរ,terus berjalan,terus berjalan,Patuloy na maglakad
停止吧,tíng zhǐ ba,stop it,Basta,arrête ça,pare com isso,dừng lại đi,หยุดมัน,បញ្ឈប់វា,hentikan,hentikannya,itigil mo na
请停止,qǐng tíng zhǐ,please stop,por favor para,"s'il te plaît, arrête",por favor pare,làm ơn dừng lại,กรุณาหยุด,សូមបញ្ឈប់,tolong berhenti,Tolong berhenti,Mangyaring itigil
等一下,děng yí xià,Wait a moment,Espera un momento,Attends un instant,Espere um momento,Đợi một lát,รอสักครู่,រង់ចាំមួយភ្លែត,Tunggu sebentar,Tunggu sebentar,Maghintay sandali
等等,děng děng,wait a moment,espera un momento,attends un instant,espere um momento,đợi một chút,รอสักครู่,រង់ចាំមួយភ្លែត,tunggu sebentar,tunggu sebentar,sandali lang
帮衬,bāng chèn,help,ayuda,aide,ajuda,giúp đỡ,ช่วย,ការចយយ,membantu,tolong,Tulong
帮帮我,bāng bāng wǒ,Help,Ayuda,Aide,Ajuda,Giúp đỡ,ช่วย,ការចយយ,Membantu,Bantu,Tulong
试试,shì shì,try,intentar,essayer,tentar,thử,พยายาม,ការរបឹងរេបង,mencoba,Cuba,Subukan
试一下,shì yī xià,try it,pruébalo,essayez-le,experimente,thử nó,ลองมัน,សាកល្បងវា,mencobanya,cubalah,Subukan ito
用它,yòng tā,use it,úsalo,utilise-le,use-o,sử dụng nó,ใช้มัน,ប្រើវា,menggunakannya,Gunakannya,Gamitin ito
用这个,yòng zhè ge,use this,usa esto,utilise ça,use isso,sử dụng cái này,ใช้สิ่งนี้,ប្រើវា,gunakan ini,Gunakan ini,Gamitin ito
该走了,gāi zǒu le,It's time to go,es hora de ir,Il est temps d'y aller,É hora de ir,Đã đến lúc phải đi,ถึงเวลาที่ต้องไปแล้ว,វាដល់ពេលដែលត្រូវទៅហើយ,Saatnya untuk pergi,Sudah tiba masanya untuk pergi,Oras na upang pumunta
该做,gāi zuò,should do,debería hacer,devrait faire,deveria fazer,nên làm,ควรทำ,គួរធ្វើ,harus dilakukan,harus lakukan,dapat gawin
须知,xū zhī,Notice,Aviso,Avis,Perceber,Để ý,สังเกต,ការសង្កេត,Melihat,Notis,PAUNAWA
须要,xū yào,Need,Necesidad,Besoin,Precisar,Nhu cầu,ความต้องการ,សេចក្ដីរតុវការ,Membutuhkan,Keperluan,Kailangan
肯干,kěn gàn,Willing to do it,dispuesto a hacerlo,Prêt à le faire,Disposto a fazer isso,Sẵn sàng làm điều đó,เต็มใจที่จะทำ,មានឆន្ទៈក្នុងការធ្វើវា,Bersedia melakukannya,Bersedia melakukannya,Handang gawin ito
肯做,kěn zuò,Willing to do it,dispuesto a hacerlo,Prêt à le faire,Disposto a fazer isso,Sẵn sàng làm điều đó,เต็มใจที่จะทำ,មានឆន្ទៈក្នុងការធ្វើវា,Bersedia melakukannya,Bersedia melakukannya,Handang gawin ito
