chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
要,yào,want,querer,vouloir,querer,muốn,ต้องการ,ចង់,mau,mahu,gusto
想要,xiǎng yào,want to,querer,vouloir,querer,muốn,อยาก,ចង់បាន,ingin,mahu,gustong
需要,xū yào,need,necesitar,avoir besoin,precisar,cần,ต้องการ,ត្រូវការ,perlu,perlukan,kailangan
想,xiǎng,think,pensar,penser,pensar,nghĩ,คิด,គិត,pikir,fikir,mag-isip
想想,xiǎng xiang,think about it,pensar,réfléchir,pensar nisso,nghĩ xem,คิดดู,គិតមើល,pikir-pikir,fikir-fikir,pag-isipan
想一想,xiǎng yī xiǎng,think it over,pensar un poco,réfléchir un peu,pensar um pouco,nghĩ một chút,คิดหน่อย,គិតមួយដង,pikir sebentar,fikir sekejap,isipin muna
能,néng,can,poder,pouvoir,poder,có thể,สามารถ,អាច,bisa,boleh,kaya
能够,néng gòu,be able to,ser capaz de,être capable de,ser capaz de,có thể,สามารถ,អាច,mampu,mampu,kayang
可以,kě yǐ,may,poder,pouvoir,poder,có thể,ได้,អាច,boleh,boleh,maaari
会,huì,know how to,saber,savoir,saber,biết,เป็น,ចេះ,bisa,boleh,marunong
会做,huì zuò,know how to do,saber hacer,savoir faire,saber fazer,biết làm,ทำเป็น,ចេះធ្វើ,bisa melakukan,boleh buat,marunong gumawa
能会,néng huì,can do,poder hacer,pouvoir faire,poder fazer,có thể làm được,สามารถทำได้,អាចធ្វើបាន,bisa melakukan,boleh buat,kayang gawin
可,kě,may,poder,pouvoir,poder,có thể,ได้,អាច,bisa,boleh,puwede
可行,kě xíng,feasible,factible,faisable,viável,có thể thực hiện,เป็นไปได้,អាចធ្វើបាន,bisa dilakukan,boleh jalan,posible
许可,xǔ kě,permit,permitir,permettre,permitir,cho phép,อนุญาต,អនុញ្ញាត,izin,izinkan,pahintulutan
应该,yīng gāi,should,deber,devoir,dever,nên,ควร,គួរ,harus,patut,dapat
该,gāi,should,deber,devoir,dever,nên,ควร,គួរ,harus,patut,dapat
应当,yīng dāng,ought to,deber,devoir,dever,nên,ควรจะ,គួរ,seharusnya,sepatutnya,dapat
必须,bì xū,must,tener que,devoir,ter que,phải,ต้อง,ត្រូវតែ,harus,mesti,kailangan
一定,yī dìng,must,tener que,devoir absolument,ter que,nhất định,ต้อง,ត្រូវ,harus,mesti,dapat
非得,fēi děi,have to,tener que,devoir,ter que,phải,จำเป็นต้อง,ចាំបាច់ត្រូវ,harus,mesti,kailangang
得,děi,must,tener que,devoir,ter que,phải,ต้อง,ត្រូវតែ,harus,kena,kailangan
必得,bì děi,must,tener que absolument,devoir absolument,ter que,nhất định phải,ต้อง,ត្រូវតែ,harus,mesti,talagang kailangan
需得,xū děi,need to,necesitar,avoir besoin de,precisar,cần phải,ต้อง,ត្រូវការ,perlu,perlu,kailangang
愿意,yuàn yì,willing,estar dispuesto,vouloir bien,estar disposto,sẵn lòng,เต็มใจ,ស្ម័គ្រចិត្ត,bersedia,bersedia,handang
乐意,lè yì,glad to,con gusto,avec plaisir,com prazer,vui lòng,ยินดี,សប្បាយចិត្ត,dengan senang hati,dengan rela hati,masayang
肯,kěn,willing,estar dispuesto,être disposé,estar disposto,chịu,ยอม,យល់ព្រម,mau,mahu,pumayag
打算,dǎ suàn,plan,planear,avoir l'intention de,planejar,định,ตั้งใจ,គិតនឹង,berniat,bercadang,balak
打算了,dǎ suàn le,planned,planeado,avoir prévu,planejado,định rồi,ตั้งใจแล้ว,គិតហើយ,sudah berniat,sudah bercadang,balak na
我打算,wǒ dǎ suàn,I plan,voy a,j'ai l'intention de,vou,tôi định,ฉันตั้งใจ,ខ្ញុំគិតនឹង,saya berniat,saya bercadang,balak ko
开始,kāi shǐ,begin,empezar,commencer,começar,bắt đầu,เริ่ม,ចាប់ផ្តើម,mulai,mula,magsimula
开始了,kāi shǐ le,began,empezó,a commencé,começou,bắt đầu rồi,เริ่มแล้ว,ចាប់ផ្តើមហើយ,sudah mulai,sudah mula,nagsimula na
刚开始,gāng kāi shǐ,just started,recién empezado,vient de commencer,acabou de começar,mới bắt đầu,เพิ่งเริ่ม,ទើបចាប់ផ្តើម,baru mulai,baru mula,kakasimula lang
结束,jié shù,end,terminar,finir,terminar,kết thúc,จบ,បញ្ចប់,selesai,tamat,matapos
结束了,jié shù le,ended,terminó,a fini,terminou,kết thúc rồi,จบแล้ว,បញ្ចប់ហើយ,sudah selesai,sudah tamat,natapos na
快结束,kuài jié shù,almost over,casi terminado,bientôt fini,quase terminado,sắp kết thúc,จะจบแล้ว,ជិតបញ្ចប់,hampir selesai,hampir tamat,malapit nang matapos
继续,jì xù,continue,continuar,continuer,continuar,tiếp tục,ต่อ,បន្ត,lanjut,terus,magpatuloy
继续吧,jì xù ba,keep going,continúa,continue,continue,tiếp tục đi,ต่อสิ,បន្តទៅ,lanjutkan,teruskan,magpatuloy na
继续做,jì xù zuò,keep doing,seguir haciendo,continuer à faire,continuar fazendo,tiếp tục làm,ทำต่อ,បន្តធ្វើ,lanjutkan melakukan,terus buat,magpatuloy gumawa
