chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
动物,dòng wù,Animals,Animales,Animaux,Animais,Động vật,สัตว์,សត្វ,Hewan,Haiwan,Mga Hayop
狗,gǒu,Dog,Perro,Chien,Cachorro,Chó,หมา,ឆ្កែ,Anjing,Anjing,Aso
猫,māo,Cat,Gato,Chat,Gato,Mèo,แมว,ឆ្មា,Kucing,Kucing,Pusa
鸟,niǎo,Bird,Pájaro,Oiseau,Pássaro,Chim,นก,បក្សី,Burung,Burung,Ibon
鱼,yú,Fish,Pez,Poisson,Peixe,Cá,ปลา,ត្រី,Ikan,Ikan,Isda
鸡,jī,Chicken,Pollo,Poulet,Frango,Gà,ไก่,មាន់,Ayam,Ayam,Manok
鸭,yā,Duck,Pato,Canard,Pato,Vịt,เป็ด,ទា,Bebek,Itik,Pato
猪,zhū,Pig,Cerdo,Cochon,Porco,Lợn,หมู,ជ្រូក,Babi,Babi,Baboy
牛,niú,Cow,Vaca,Vache,Vaca,Bò,วัว,គោ,Sapi,Lembu,Baka
羊,yáng,Sheep,Oveja,Mouton,Ovelha,Cừu,แกะ,ចៀម,Domba,Biri-biri,Tupa
马,mǎ,Horse,Caballo,Cheval,Cavalo,Ngựa,ม้า,សេះ,Kuda,Kuda,Kabayo
兔子,tù zi,Rabbit,Conejo,Lapin,Coelho,Thỏ,กระต่าย,ទន្សាយ,Kelinci,Arnab,Kuneho
老虎,lǎo hǔ,Tiger,Tigre,Tigre,Tigre,Hổ,เสือ,ខ្លា,Harimau,Harimau,Tigre
狮子,shī zi,Lion,León,Lion,Leão,Sư tử,สิงโต,តោ,Singa,Singa,Leon
熊,xióng,Bear,Oso,Ours,Urso,Gấu,หมี,ខ្លាឃ្មុំ,Beruang,Beruang,Oso
大象,dà xiàng,Elephant,Elefante,Éléphant,Elefante,Voi,ช้าง,ដំរី,Gajah,Gajah,Elepante
猴子,hóu zi,Monkey,Mono,Singe,Macaco,Khỉ,ลิง,ស្វា,Monyet,Monyet,Unggoy
蛇,shé,Snake,Serpiente,Serpent,Cobra,Rắn,งู,ពស់,Ular,Ular,Ahas
海豚,hǎi tún,Dolphin,Delfín,Dauphin,Golfinho,Cá heo,โลมา,ដូហ្វីន,Lumba-lumba,Lumba-lumba,Dolphin
野生动物,yě shēng dòng wù,Wild animals,Animales salvajes,Animaux sauvages,Animais selvagens,Động vật hoang dã,สัตว์ป่า,សត្វព្រៃ,Hewan liar,Haiwan liar,Mga ligaw na hayop
保护动物,bǎo hù dòng wù,Protected animals,Animales protegidos,Animaux protégés,Animais protegidos,Động vật được bảo vệ,สัตว์คุ้มครอง,សត្វការពារ,Hewan yang dilindungi,Haiwan yang dilindungi,Protektadong mga hayop
遛狗,liú gǒu,Walk the dog,Pasear al perro,Promener le chien,Passear com o cachorro,Dắt chó đi dạo,พาหมาเดินเล่น,ដើរឆ្កែ,Jalan-jalan dengan anjing,Berjalan dengan anjing,Maglakad ng aso
狗叫了,gǒu jiào le,The dog barked,El perro ladró,Le chien a aboyé,O cachorro latiu,Chó sủa rồi,หมาเห่าแล้ว,ឆ្កែព្រូសហើយ,Anjing menggonggong,Anjing menyalak,Tumahol ang aso
猫咪,māo mī,Kitty,Gatito,Chaton,Gatinho,Mèo con,แมวน้อย,កូនឆ្មា,Kucing kecil,Anak kucing,Kuting
这只猫,zhè zhǐ māo,This cat,Este gato,Ce chat,Este gato,Con mèo này,แมวตัวนี้,ឆ្មានេះ,Kucing ini,Kucing ini,Ang pusang ito
鸟飞了,niǎo fēi le,The bird flew,El pájaro voló,L'oiseau a volé,O pássaro voou,Chim bay rồi,นกบินไปแล้ว,បក្សីហើរហើយ,Burung terbang,Burung terbang,Lumipad ang ibon
听鸟叫,tīng niǎo jiào,Listen to birds singing,Escuchar a los pájaros cantar,Écouter les oiseaux chanter,Ouvir os pássaros cantarem,Nghe chim hót,ฟังเสียงนกร้อง,ស្តាប់បក្សីច្រៀង,Dengarkan burung bernyanyi,Dengar burung bernyanyi,Makinig sa mga ibon
养鱼,yǎng yú,Raise fish,Criar peces,Élever des poissons,Criar peixes,Nuôi cá,เลี้ยงปลา,ចិញ្ចឹមត្រី,Memelihara ikan,Memelihara ikan,Mag-alaga ng isda
鱼缸,yú gāng,Fish tank,Pecera,Aquarium,Aquário,Bể cá,ตู้ปลา,អាងត្រី,Akuarium,Akuarium,Tangke ng isda
公鸡打鸣,gōng jī dǎ míng,Rooster crows,El gallo canta,Le coq chante,O galo canta,Gà trống gáy,ไก่ขัน,មាន់ឈរក្រែក,Ayam jantan berkokok,Ayam jantan berkokok,Tumitilaok ang tandang
母鸡下蛋,mǔ jī xià dàn,Hen lays eggs,La gallina pone huevos,La poule pond des œufs,A galinha põe ovos,Gà mái đẻ trứng,ไก่ออกไข่,មាន់ញីទំពង់,Ayam bertelur,Ayam bertelur,Nangingitlog ang inahin
烤鸭,kǎo yā,Roast duck,Pato asado,Canard rôti,Pato assado,Vịt quay,เป็ดย่าง,ទាអាំង,Bebek panggang,Itik panggang,Pritong pato
鸭子游泳,yā zi yóu yǒng,Duck swimming,El pato nada,Le canard nage,O pato nada,Vịt bơi,เป็ดว่ายน้ำ,ទាហែលទឹក,Bebek berenang,Itik berenang,Lumalangoy ang pato
野猪,yě zhū,Wild boar,Jabalí,Sanglier,Javali,Lợn rừng,หมูป่า,ជ្រូកព្រៃ,Babi hutan,Babi hutan,Baboy-damo
喂猪,wèi zhū,Feed pigs,Alimentar cerdos,Nourrir les cochons,Alimentar porcos,Cho lợn ăn,ให้อาหารหมู,ចិញ្ចឹមជ្រូក,Memberi makan babi,Beri makan babi,Pakainin ang baboy
水牛,shuǐ niú,Water buffalo,Búfalo de agua,Buffle d'eau,Búfalo de água,Trâu nước,ควาย,ក្របី,Kerbau,Kerbau,Kalabaw
吹牛,chuī niú,Brag,Presumir,Se vanter,Gabar-se,Khoe khoang,คุยโว,អួត,Membual,Bermegah,Magmayabang
