chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
品质,pǐn zhì,Quality,Calidad,Qualité,Qualidade,Chất lượng,คุณภาพ,គុណភាព,Kualitas,Kualiti,Kalidad
质量,zhì liàng,Quality,Calidad,Qualité,Qualidade,Chất lượng,คุณภาพ,គុណភាព,Kualitas,Kualiti,Kalidad
标准,biāo zhǔn,Standard,Estándar,Norme,Padrão,Tiêu chuẩn,มาตรฐาน,ស្តង់ដារ,Standar,Standard,Pamantayan
规格,guī gé,Specifications,Especificaciones,Spécifications,Especificações,Thông số kỹ thuật,ข้อมูลจำเพาะ,ការបញ្ជាក់,Spesifikasi,Spesifikasi,Mga pagtutukoy
检验,jiǎn yàn,Inspection,Inspección,Inspection,Inspeção,Kiểm tra,การตรวจสอบ,ការត្រួតពិនិត្យ,Inspeksi,Pemeriksaan,Inspeksyon
检测,jiǎn cè,Testing,Prueba,Test,Teste,Kiểm tra,การทดสอบ,ការធ្វើតេស្ត,Pengujian,Ujian,Pagsubok
合格,hé gé,Qualified,Calificado,Qualifié,Qualificado,Đạt tiêu chuẩn,ผ่านเกณฑ์,មានសមត្ថភាព,Memenuhi syarat,Berkelayakan,Kwalipikado
不合格,bù hé gé,Unqualified,No calificado,Non qualifié,Não qualificado,Không đạt tiêu chuẩn,ไม่ผ่านเกณฑ์,មិនមានសមត្ថភាព,Tidak memenuhi syarat,Tidak berkelayakan,Hindi kwalipikado
达标,dá biāo,Meet standard,Cumplir estándar,Atteindre la norme,Atingir padrão,Đạt tiêu chuẩn,ได้มาตรฐาน,បានស្តង់ដារ,Memenuhi standar,Mencapai standard,Matugunan ang pamantayan
优质,yōu zhì,High quality,Alta calidad,Haute qualité,Alta qualidade,Chất lượng cao,คุณภาพสูง,គុណភាពខ្ពស់,Kualitas tinggi,Kualiti tinggi,Mataas na kalidad
优良,yōu liáng,Excellent,Excelente,Excellent,Excelente,Xuất sắc,ดีเยี่ยม,ល្អឥតខ្ចោះ,Sangat baik,Cemerlang,Mahusay
次品,cì pǐn,Defective product,Producto defectuoso,Produit défectueux,Produto defeituoso,Sản phẩm lỗi,สินค้าชำรุด,ផលិតផលខូច,Produk cacat,Produk rosak,Depektibong produkto
瑕疵,xiá cī,Flaw,Defecto,Défaut,Defeito,Khuyết điểm,ตำหนิ,កំហុស,Cacat,Kecacatan,Depekto
认证,rèn zhèng,Certification,Certificación,Certification,Certificação,Chứng nhận,การรับรอง,វិញ្ញាបនប័ត្រ,Sertifikasi,Pensijilan,Sertipikasyon
规范,guī fàn,Standards,Normas,Normes,Normas,Quy chuẩn,มาตรฐาน,ស្តង់ដារ,Standar,Piawaian,Pamantayan
品质好,pǐn zhì hǎo,Good quality,Buena calidad,Bonne qualité,Boa qualidade,Chất lượng tốt,คุณภาพดี,គុណភាពល្អ,Kualitas bagus,Kualiti baik,Magandang kalidad
高品质,gāo pǐn zhì,High quality,Alta calidad,Haute qualité,Alta qualidade,Chất lượng cao,คุณภาพสูง,គុណភាពខ្ពស់,Kualitas tinggi,Kualiti tinggi,Mataas na kalidad
质量好,zhì liàng hǎo,Good quality,Buena calidad,Bonne qualité,Boa qualidade,Chất lượng tốt,คุณภาพดี,គុណភាពល្អ,Kualitas bagus,Kualiti baik,Magandang kalidad
保证质量,bǎo zhèng zhì liàng,Guarantee quality,Garantizar calidad,Garantir la qualité,Garantir qualidade,Đảm bảo chất lượng,รับประกันคุณภาพ,ធានាគុណភាព,Jaminan kualitas,Jaminan kualiti,Garantiya ng kalidad
标准高,biāo zhǔn gāo,High standards,Altos estándares,Normes élevées,Padrões elevados,Tiêu chuẩn cao,มาตรฐานสูง,ស្តង់ដារខ្ពស់,Standar tinggi,Standard tinggi,Mataas na pamantayan
按标准,àn biāo zhǔn,According to standard,Según estándar,Selon la norme,Conforme padrão,Theo tiêu chuẩn,ตามมาตรฐาน,តាមស្តង់ដារ,Sesuai standar,Mengikut standard,Ayon sa pamantayan
规格表,guī gé biǎo,Specification sheet,Hoja de especificaciones,Fiche technique,Ficha de especificações,Bảng thông số,เอกสารข้อมูลจำเพาะ,សន្លឹកបញ្ជាក់,Lembar spesifikasi,Lembaran spesifikasi,Sheet ng pagtutukoy
按规格,àn guī gé,According to specifications,Según especificaciones,Selon les spécifications,Conforme especificações,Theo thông số kỹ thuật,ตามข้อกำหนด,តាមការបញ្ជាក់,Sesuai spesifikasi,Mengikut spesifikasi,Ayon sa mga pagtutukoy
检验员,jiǎn yàn yuán,Inspector,Inspector,Inspecteur,Inspetor,Thanh tra viên,ผู้ตรวจสอบ,អ្នកត្រួតពិនិត្យ,Inspektur,Pemeriksa,Inspektor
