chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
米饭,mǐfàn,rice,arroz,riz,arroz,cơm,ข้าว,បាយ,nasi,nasi,kanin
白饭,báifàn,white rice,arroz blanco,riz blanc,arroz branco,cơm trắng,ข้าวขาว,បាយស,nasi putih,nasi putih,puting kanin
大米饭,dàmǐ fàn,rice,arroz,riz,arroz,cơm gạo,ข้าว,បាយ,nasi,nasi,kanin
面条,miàntiáo,noodles,fideos,nouilles,macarrão,mì,บะหมี่,មី,mie,mi,pansit
面,miàn,noodles,fideos,nouilles,macarrão,mì,เส้นหมี่,មី,mie,mi,pansit
挂面,guàmiàn,dried noodles,fideos secos,nouilles sèches,macarrão seco,mì khô,บะหมี่แห้ง,មីស្ងួត,mie kering,mi kering,tuyong pansit
馒头,mántou,steamed bun,bollo al vapor,pain cuit à la vapeur,pão cozido no vapor,bánh bao,ขนมปังนึ่ง,នំចំហុយ,bakpao,pau,siopao
馍,mó,steamed bread,pan al vapor,pain,pão cozido no vapor,bánh mì hấp,ขนมปังนึ่ง,នំ,roti kukus,roti kukus,tinapay
蒸馍,zhēng mó,steamed bun,bollo al vapor,pain cuit à la vapeur,pão cozido no vapor,bánh bao hấp,ขนมปังนึ่ง,នំចំហុយ,bakpao kukus,pau kukus,siopao
包子,bāozi,bun,bollo relleno,brioche,pãozinho,bánh bao nhân,ซาลาเปา,នំបាវ,bakpao,pau,siopao
肉包,ròubāo,meat bun,bollo de carne,brioche à la viande,pãozinho de carne,bánh bao nhân thịt,ซาลาเปาไส้หมู,នំបាវសាច់,bakpao daging,pau daging,siopao na may karne
菜包,càibāo,vegetable bun,bollo de verduras,brioche aux légumes,pãozinho de legumes,bánh bao nhân rau,ซาลาเปาไส้ผัก,នំបាវបន្លែ,bakpao sayur,pau sayur,siopao na may gulay
饺子,jiǎozi,dumpling,empanadilla,ravioli,pastel,há cảo,เกี๊ยว,គ្រាប់,pangsit,dumpling,dumpling
水饺,shuǐjiǎo,boiled dumpling,empanadilla hervida,ravioli bouilli,pastel cozido,há cảo luộc,เกี๊ยวต้ม,គ្រាប់ទឹក,pangsit rebus,dumpling rebus,nilagang dumpling
蒸饺,zhēngjiǎo,steamed dumpling,empanadilla al vapor,ravioli à la vapeur,pastel no vapor,há cảo hấp,เกี๊ยวนึ่ง,គ្រាប់ចំហុយ,pangsit kukus,dumpling kukus,dumpling na sinangag
面包,miànbāo,bread,pan,pain,pão,bánh mì,ขนมปัง,នំបុ័ង,roti,roti,tinapay
吐司,tǔsī,toast,pan tostado,pain de mie,pão de forma,bánh mì sandwich,ขนมปังปิ้ง,នំបុ័ងប៉័ង,roti tawar,roti bakar,toast
烤面包,kǎo miànbāo,toast,pan tostado,pain grillé,pão torrado,bánh mì nướng,ขนมปังปิ้ง,នំបុ័ងអាំង,roti panggang,roti bakar,tinapay na inihaw
蛋,dàn,egg,huevo,œuf,ovo,trứng,ไข่,ពង,telur,telur,itlog
鸡蛋,jīdàn,chicken egg,huevo de gallina,œuf de poule,ovo de galinha,trứng gà,ไข่ไก่,ពងមាន់,telur ayam,telur ayam,itlog ng manok
蛋类,dànlèi,eggs,huevos,œufs,ovos,loại trứng,ไข่ต่างๆ,ពងផ្សេងៗ,telur-teluran,jenis telur,mga itlog
肉,ròu,meat,carne,viande,carne,thịt,เนื้อ,សាច់,daging,daging,karne
肉类,ròulèi,meat,carne,viande,carne,loại thịt,เนื้อต่างๆ,សាច់ផ្សេងៗ,daging-dagingan,jenis daging,mga karne
荤菜,hūncài,meat dish,plato de carne,plat de viande,prato de carne,món mặn,อาหารที่มีเนื้อ,ម្ហូបសាច់,lauk daging,lauk daging,ulam na may karne
鱼,yú,fish,pescado,poisson,peixe,cá,ปลา,ត្រី,ikan,ikan,isda
鱼肉,yúròu,fish meat,carne de pescado,chair de poisson,carne de peixe,thịt cá,เนื้อปลา,សាច់ត្រី,daging ikan,daging ikan,karne ng isda
鱼类,yúlèi,fish,pescados,poissons,peixes,loại cá,ปลาต่างๆ,ត្រីផ្សេងៗ,ikan-ikanan,jenis ikan,mga isda
鸡,jī,chicken,pollo,poulet,frango,gà,ไก่,មាន់,ayam,ayam,manok
鸡肉,jīròu,chicken meat,carne de pollo,viande de poulet,carne de frango,thịt gà,เนื้อไก่,សាច់មាន់,daging ayam,daging ayam,karne ng manok
鸡腿,jītuǐ,chicken leg,pierna de pollo,cuisse de poulet,coxa de frango,đùi gà,ขาไก่,ជើងមាន់,paha ayam,peha ayam,paa ng manok
猪肉,zhūròu,pork,carne de cerdo,viande de porc,carne de porco,thịt lợn,เนื้อหมู,សាច់ជ្រូក,daging babi,daging babi,karne ng baboy
猪,zhū,pig,cerdo,porc,porco,lợn,หมู,ជ្រូក,babi,babi,baboy
五花肉,wǔhuā ròu,pork belly,panceta,poitrine de porc,barriga de porco,thịt ba chỉ,หมูสามชั้น,សាច់ជ្រូកពោះ,daging babi perut,daging perut babi,liempo
牛肉,niúròu,beef,carne de res,viande de bœuf,carne de boi,thịt bò,เนื้อวัว,សាច់គោ,daging sapi,daging lembu,karne ng baka
牛,niú,cow,vaca,vache,vaca,bò,วัว,គោ,sapi,lembu,baka
牛排,niúpái,steak,bistec,steak,bife,bít tết,สเต็ก,សាច់អាំងគោ,steak,stik,steak
