chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
饭,fàn,Rice,Arroz,Riz,Arroz,Gạo,ข้าว,បាយ,Beras,Beras,Bigas
米饭,mǐ fàn,Rice,Arroz,Riz,Arroz,Cơm,ข้าวสวย,បាយ,Nasi,Nasi,Kanin
面,miàn,Noodles,Fideos,Nouilles,Macarrão,Mì,ก๋วยเตี๋ยว,មី,Mie,Mi,Noodles
面条,miàn tiáo,Noodles,Fideos,Nouilles,Macarrão,Mì,ก๋วยเตี๋ยว,មី,Mie,Mi,Noodles
馒头,mán tou,Steamed buns,Bollos al vapor,Petits pains cuits à la vapeur,Pãezinhos no vapor,Bánh bao hấp,ซาลาเปา,នំប៉ាវចំហុយ,Bakpao,Bakpau,Siopao
包子,bāo zi,Buns,Bollos,Petits pains,Pãezinhos,Bánh bao,ซาลาเปา,នំប៉ាវ,Bakpao,Bakpau,Siopao
饺子,jiǎo zi,Dumplings,Dumplings,Raviolis,Dumplings,Bánh bao,เกี๊ยว,នំប៉័ង,Pangsit,Ladu,Dumplings
面包,miàn bāo,Bread,Pan,Pain,Pão,Bánh mì,ขนมปัง,នំប៉័ង,Roti,Roti,Tinapay
鸡蛋,jī dàn,Eggs,Huevos,Oeufs,Ovos,Trứng,ไข่,ស៊ុត,Telur,Telur,Itlog
肉,ròu,Meat,Carne,Viande,Carne,Thịt,เนื้อ,សាច់,Daging,Daging,Karne
鸡肉,jī ròu,Chicken,Pollo,Poulet,Frango,Thịt gà,ไก่,សាច់មាន់,Ayam,Ayam,Manok
猪肉,zhū ròu,Pork,Cerdo,Porc,Carne de porco,Thịt lợn,หมู,សាច់ជ្រូក,Babi,Daging babi,Baboy
牛肉,niú ròu,Beef,Carne de res,Bœuf,Carne,Thịt bò,เนื้อวัว,សាច់គោ,Daging sapi,Daging lembu,Beef
蔬菜,shū cài,Vegetables,Verduras,Légumes,Legumes,Rau,ผัก,បន្លែ,Sayuran,Sayur,Gulay
水果,shuǐ guǒ,Fruit,Fruta,Fruits,Fruta,Trái cây,ผลไม้,ផ្លែឈើ,Buah,Buah,Prutas
汤,tāng,Soup,Sopa,Soupe,Sopa,Súp,ซุป,ស៊ុប,Sup,Sup,Sopas
羊肉,yáng ròu,Mutton,Cordero,Mouton,Carneiro,Thịt cừu,เนื้อแกะ,សាច់ចៀម,Daging kambing,Daging kambing,Mutton
海鲜,hǎi xiān,Seafood,Mariscos,Fruits de mer,Frutos do mar,Hải sản,อาหารทะเล,អាហារសមុទ្រ,Makanan laut,Makanan laut,Seafood
白饭,bái fàn,White rice,Arroz blanco,Riz blanc,Arroz branco,Cơm trắng,ข้าวขาว,បាយស,Nasi putih,Nasi putih,Puting kanin
热饭,rè fàn,Hot rice,Arroz caliente,Riz chaud,Arroz quente,Cơm nóng,ข้าวร้อน,បាយក្តៅ,Nasi panas,Nasi panas,Mainit na kanin
米饭香,mǐ fàn xiāng,Fragrant rice,Arroz fragante,Riz parfumé,Arroz perfumado,Cơm thơm,ข้าวหอม,បាយក្រអូប,Nasi harum,Nasi wangi,Mabangong kanin
煮米饭,zhǔ mǐ fàn,Cook rice,Cocinar arroz,Cuire du riz,Cozinhar arroz,Nấu cơm,หุงข้าว,ស្លបាយ,Masak nasi,Masak nasi,Magluto ng kanin
吃面,chī miàn,Eat noodles,Comer fideos,Manger des nouilles,Comer macarrão,Ăn mì,กินก๋วยเตี๋ยว,ញ៉ាំមី,Makan mie,Makan mi,Kumain ng noodles
做面,zuò miàn,Make noodles,Hacer fideos,Faire des nouilles,Fazer macarrão,Làm mì,ทำก๋วยเตี๋ยว,ធ្វើមី,Buat mie,Buat mi,Gumawa ng noodles
面条好,miàn tiáo hǎo,Noodles are good,Los fideos son buenos,Les nouilles sont bonnes,O macarrão é bom,Mì ngon,ก๋วยเตี๋ยวอร่อย,មីឆ្ងាញ់,Mie enak,Mi sedap,Masarap ang noodles
煮面条,zhǔ miàn tiáo,Cook noodles,Cocinar fideos,Cuire des nouilles,Cozinhar macarrão,Nấu mì,ต้มก๋วยเตี๋ยว,ស្លមី,Masak mie,Masak mi,Magluto ng noodles
馒头香,mán tou xiāng,Steamed buns are fragrant,Los bollos son fragantes,Les petits pains sont parfumés,Os pãezinhos são perfumados,Bánh bao thơm,ซาลาเปาหอม,នំប៉ាវចំហុយក្រអូប,Bakpao harum,Bakpau wangi,Mabango ang siopao
蒸馒头,zhēng mán tou,Steam buns,Cocer al vapor bollos,Cuire à la vapeur des petits pains,Cozinhar no vapor pãezinhos,Hấp bánh bao,นึ่งซาลาเปา,ចំហុយនំប៉ាវ,Kukus bakpao,Kukus bakpau,Magluto ng siopao
