chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
老师,lǎo shī,Teacher,Profesor,Enseignant,Professor,Giáo viên,ครู,គ្រូ,Guru,Guru,Guro
学生,xué shēng,Student,Estudiante,Étudiant,Aluno,Sinh viên,นักเรียน,និស្សិត,Pelajar,Pelajar,Mag -aaral
同学,tóng xué,Classmate,Compañero de clase,Camarade de classe,Colega,Bạn cùng lớp,เพื่อนร่วมชั้น,ថ្នាក់រៀន,Teman sekelas,Kelas,Classmate
教室,jiào shì,Classroom,Aula,Salle de classe,Sala de aula,Lớp học,ห้องเรียน,ថ្នាក់,Ruang Kelas,Kelas,Classroom
课,kè,Class,Clase,Classe,Classe,Lớp,คลาส,ចេញពីថ្នាក់,Kelas,Kelas,Klase
上课,shàng kè,Attend class,Asistir a clase,Aller en classe,Assistir à aula,Đi học,เข้าเรียน,ចូលរៀន,Masuk kelas,Masuk kelas,Pumasok sa klase
下课,xià kè,After class,Después de clase,Après les cours,Depois da aula,Sau giờ học,หลังเลิกเรียน,កិច្ចការផ្ទះ,Setelah kelas,Selepas kelas,Pagkatapos ng klase
作业,zuò yè,Homework,Tarea,Devoirs,Trabalho de casa,Bài tập về nhà,การบ้าน,ពិន្ទុ,Pekerjaan rumah,Kerja rumah,Takdang -aralin
考试,kǎo shì,Exam,Examen,Examen,Exame,Kỳ thi,สอบ,បញ្ចប់ការសិក្សា,Ujian,Peperiksaan,Exam
成绩,chéng jì,Score,Puntuación,Score,Pontuação,Điểm,คะแนน,សៀវភៅ,Skor,SCORE,Puntos
毕业,bì yè,Graduation,Graduación,Remise des diplômes,Graduação,Tốt nghiệp,สำเร็จการศึกษา,កាបូបសាលារៀន,Wisuda,Pengijazahan,Graduation
书,shū,Book,Libro,Livre,Livro,Sách,หนังสือ,សួនកុមារ,Buku,Buku,Book
本子,běn zi,Book,Libro,Livre,Livro,Sách,หนังสือ,គ្រូរបស់ខ្ញុំ,Buku,Buku,Book
笔,bǐ,Pen,Bolígrafo,Stylo,Caneta,Cây bút,ปากกา,និស្សិតល្អ,Pena,Pen,Panulat
书包,shū bāo,School bag,Mochila escolar,Sac d'école,Mochila escolar,Cặp đi học,กระเป๋านักเรียน,ខ្ញុំជាសិស្ស,Tas sekolah,Beg Sekolah,Bag ng paaralan
操场,cāo chǎng,Playground,Zona de juegos,Aire de jeux,Parque Infantil,Sân chơi,สนามเด็กเล่น,,Taman bermain,Taman Permainan,Playground
校园,xiào yuán,Campus,Campus,Campus,Campus,Khuôn viên trường,วิทยาเขต,មិត្តរួមថ្នាក់របស់ខ្ញុំ,Kampus,Kampus,Campus
好老师,hǎo lǎo shī,Good teacher,Buen maestro,Bon professeur,Bom professor,Thầy giỏi,ครูที่ดี,ថ្នាក់រៀនធំ,Guru yang baik,Guru yang baik,Magandang guro
我老师,wǒ lǎo shī,My teacher,Mi maestra,Mon professeur,Minha professora,Thầy của tôi,ครูของฉัน,នៅក្នុងថ្នាក់រៀន,Guruku,Guru saya,Ang aking guro
好学生,hào xué shēng,Good student,Buen estudiante,Bon élève,Bom aluno,Học sinh giỏi,นักเรียนที่ดี,ថ្នាក់នេះ,Murid yang baik,Pelajar yang baik,Magandang mag -aaral
我是学生,wǒ shì xué shēng,I am a student,Soy estudiante,Je suis étudiant,Eu sou estudante,Tôi là sinh viên,ฉันเป็นนักเรียน,យកថ្នាក់នេះ,Saya seorang pelajar,Saya seorang pelajar,Ako ay isang mag -aaral
好同学,hǎo tóng xué,Good classmate,Buen compañero,Bon camarade de classe,Bom colega,Bạn cùng lớp tốt,เพื่อนร่วมชั้นที่ดี,នៅក្នុងថ្នាក់,Teman sekelas yang baik,Kelas yang baik,Magandang kaklase
我同学,wǒ tóng xué,My classmate,Mi compañero de clase,Mon camarade de classe,Meu colega,Bạn cùng lớp của tôi,เพื่อนร่วมชั้นของฉัน,បច្ចុប្បន្ននៅក្នុងថ្នាក់,Teman sekelasku,Rakan sekelas saya,Ang aking kaklase
大教室,dà jiào shì,Big classroom,Gran aula,Grande salle de classe,Sala de aula grande,Lớp học lớn,ห้องเรียนใหญ่,ចេញពីថ្នាក់គឺចប់ហើយ,Ruang kelas besar,Big Classroom,Malaking silid -aralan
在教室,zài jiào shì,In the classroom,En el aula,En classe,Na sala de aula,Trong lớp học,ในห้องเรียน,រៀបចំសម្រាប់ការចេញពីថ្នាក់,Di dalam kelas,Di dalam kelas,Sa silid -aralan
