chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
学校,xué xiào,school,escuela,école,escola,trường học,โรงเรียน,សាលារៀន,sekolah,sekolah,paaralan
学院,xué yuàn,college,colegio,collège,faculdade,học viện,วิทยาลัย,វិទ្យាស្ថាន,institut,kolej,kolehiyo
大学,dà xué,university,universidad,université,universidade,đại học,มหาวิทยาลัย,សកលវិទ្យាល័យ,universitas,universiti,unibersidad
老师,lǎo shī,teacher,maestro,professeur,professor,giáo viên,ครู,គ្រូ,guru,guru,guro
教师,jiào shī,teacher,profesor,enseignant,professor,giáo sư,ครูอาจารย์,គ្រូបង្រៀន,pengajar,guru,guro
先生,xiān sheng,teacher,maestro,maître,senhor,thầy,ครูครับ,លោកគ្រូ,guru,cikgu,guro
学生,xué sheng,student,estudiante,étudiant,estudante,học sinh,นักเรียน,សិស្ស,siswa,pelajar,estudyante
同学,tóng xué,classmate,compañero,camarade,colega,bạn học,เพื่อนร่วมชั้น,មិត្តរួមថ្នាក់,teman sekelas,rakan sekelas,kaklase
同班同学,tóng bān tóng xué,classmate,compañero de clase,camarade de classe,colega de classe,bạn cùng lớp,เพื่อนร่วมห้อง,មិត្តរួមថ្នាក់,teman satu kelas,rakan sekelas,kaklase
教室,jiào shì,classroom,aula,salle de classe,sala de aula,lớp học,ห้องเรียน,បន្ទប់រៀន,ruang kelas,bilik darjah,silid-aralan
课堂,kè táng,classroom,clase,cours,sala de aula,lớp học,ห้องเรียน,បន្ទប់រៀន,kelas,kelas,klase
班级,bān jí,class,clase,classe,turma,lớp,ชั้นเรียน,ថ្នាក់,kelas,kelas,klase
课,kè,class,clase,cours,aula,tiết học,คาบเรียน,មេរៀន,pelajaran,kelas,klase
课程,kè chéng,course,curso,cours,curso,khóa học,หลักสูตร,វគ្គសិក្សា,mata pelajaran,kursus,kurso
上课,shàng kè,attend class,asistir a clase,avoir cours,ter aula,lên lớp,เข้าเรียน,ចូលរៀន,masuk kelas,masuk kelas,pumasok sa klase
作业,zuò yè,homework,tarea,devoirs,dever de casa,bài tập,การบ้าน,កិច្ចការផ្ទះ,pekerjaan rumah,kerja rumah,takdang-aralin
功课,gōng kè,homework,tarea,devoirs,lição de casa,bài học,การบ้าน,មេរៀន,tugas,kerja rumah,takdang-aralin
做作业,zuò zuò yè,do homework,hacer tarea,faire les devoirs,fazer lição,làm bài tập,ทำการบ้าน,ធ្វើកិច្ចការផ្ទះ,mengerjakan pr,buat kerja rumah,gumawa ng takdang-aralin
考试,kǎo shì,exam,examen,examen,prova,thi,สอบ,ប្រឡង,ujian,peperiksaan,pagsusulit
测验,cè yàn,test,prueba,test,teste,kiểm tra,ทดสอบ,តេស្ត,tes,ujian,pagsusulit
大考,dà kǎo,major exam,examen final,grand examen,prova final,thi lớn,สอบใหญ่,ប្រឡងធំ,ujian besar,peperiksaan besar,major exam
成绩,chéng jì,grade,calificación,note,nota,thành tích,คะแนน,ពិន្ទុ,nilai,keputusan,marka
分数,fēn shù,score,puntuación,score,pontuação,điểm số,คะแนน,ពិន្ទុ,skor,markah,puntos
考试成绩,kǎo shì chéng jì,exam results,resultados del examen,résultats d'examen,resultados da prova,kết quả thi,ผลสอบ,លទ្ធផលប្រឡង,hasil ujian,keputusan peperiksaan,resulta ng pagsusulit
毕业,bì yè,graduate,graduarse,obtenir son diplôme,formar-se,tốt nghiệp,จบการศึกษา,បញ្ចប់ការសិក្សា,lulus,tamat pengajian,magtapos
毕业了,bì yè le,graduated,se graduó,a obtenu son diplôme,formou-se,đã tốt nghiệp,จบแล้ว,បញ្ចប់ការសិក្សាហើយ,sudah lulus,sudah tamat,natapos na
即将毕业,jí jiāng bì yè,about to graduate,a punto de graduarse,va bientôt obtenir son diplôme,vai se formar,sắp tốt nghiệp,กำลังจะจบ,ជិតបញ្ចប់ការសិក្សា,akan lulus,akan tamat,malapit nang magtapos
书,shū,book,libro,livre,livro,sách,หนังสือ,សៀវភៅ,buku,buku,libro
课本,kè běn,textbook,libro de texto,manuel,livro didático,sách giáo khoa,ตำราเรียน,សៀវភៅសិក្សា,buku pelajaran,buku teks,aklat
教科书,jiào kē shū,textbook,libro de texto,manuel scolaire,livro didático,sách giáo khoa,หนังสือเรียน,សៀវភៅសិក្សា,buku pelajaran,buku teks,aklat
本子,běn zi,notebook,cuaderno,cahier,caderno,vở,สมุด,សៀវភៅកត់ត្រា,buku tulis,buku nota,kuwaderno
笔记本,bǐ jì běn,notebook,cuaderno,cahier,caderno,vở ghi chép,สมุดจด,សៀវភៅកត់ត្រា,buku catatan,buku nota,kuwaderno
练习本,liàn xí běn,exercise book,cuaderno de ejercicios,cahier d'exercices,caderno de exercícios,vở bài tập,สมุดฝึกหัด,សៀវភៅលំហាត់,buku latihan,buku latihan,kuwaderno ng pagsasanay
铅笔,qiān bǐ,pencil,lápiz,crayon,lápis,bút chì,ดินสอ,ខ្មៅដៃ,pensil,pensel,lapis
圆珠笔,yuán zhū bǐ,ballpoint pen,bolígrafo,stylo à bille,caneta,bút bi,ปากกาลูกลื่น,ប៊ិចគ្រាប់ប៊ិច,pulpen,pen,bolpen
钢笔,gāng bǐ,pen,pluma,stylo,caneta,bút máy,ปากกา,ប៊ិចទឹកខ្មៅ,pena,pen,pluma
橡皮,xiàng pí,eraser,goma de borrar,gomme,borracha,tẩy,ยางลบ,កៅស៊ូលុប,penghapus,pemadam,pambura
橡皮擦,xiàng pí cā,eraser,borrador,gomme,borracha,tẩy,ยางลบ,កៅស៊ូលុប,penghapus,pemadam,pambura
一块橡皮,yí kuài xiàng pí,one eraser,una goma,une gomme,uma borracha,một cục tẩy,ยางลบหนึ่งก้อน,កៅស៊ូលុបមួយដុំ,satu penghapus,satu pemadam,isang pambura
书包,shū bāo,backpack,mochila,sac à dos,mochila,cặp sách,กระเป๋านักเรียน,កាបូបសៀវភៅ,tas sekolah,beg sekolah,bag
一个书包,yí gè shū bāo,one backpack,una mochila,un sac à dos,uma mochila,một cái cặp,กระเป๋าหนึ่งใบ,កាបូបមួយ,satu tas,satu beg,isang bag
背书包,bēi shū bāo,carry backpack,llevar mochila,porter un sac à dos,carregar mochila,đeo cặp,สะพายกระเป๋า,ស្ពាយកាបូប,membawa tas,bawa beg,magdala ng bag
操场,cāo chǎng,playground,patio,cour de récréation,pátio,sân trường,สนามเด็กเล่น,សួនកុមារ,lapangan,padang permainan,palaruan
运动场,yùn dòng chǎng,sports field,cancha,terrain de sport,campo esportivo,sân vận động,สนามกีฬา,សួនកីឡា,lapangan olahraga,padang sukan,palaruan
在操场,zài cāo chǎng,at playground,en el patio,dans la cour,no pátio,ở sân trường,อยู่ที่สนาม,នៅសួន,di lapangan,di padang,sa palaruan
