chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
热,rè,hot,caliente,chaud,quente,nóng,ร้อน,ក្តៅ,panas,Panas,Mainit
冷,lěng,cold,frío,froid,frio,lạnh lùng,เย็น,ត្រជាក់,dingin,sejuk,malamig
暖和,nuǎn huo,warm,cálido,chaud,quente,ấm áp,อบอุ่น,កក់ក្ដៅ,hangat,hangat,Mainit
凉快,liáng kuài,cool,fresco,frais,fresco,mát mẻ,เย็นสบาย,ត្រជាក់ស្រួល,sejuk,sejuk,malamig
干,gàn,dry,seco,sec,seco,khô,แห้ง,ស្ងួត,kering,Kering,Tuyo
湿,shī,wet,mojado,mouillé,molhado,ướt,เปียก,សើម,basah,basah,basa
胖,pàng,fat,grasa,graisse,gordura,béo,อ้วน,ធាត់,gemuk,Gemuk,Mataba
瘦,shòu,thin,delgada,mince,fino,mỏng,ผอม,ស្តើង,kurus,nipis,Manipis
厚,hòu,thick,grueso,épais,grosso,dày,หนา,ក្រាស់,tebal,tebal,Makapal
薄,báo,thin,delgada,mince,fino,mỏng,ผอม,ស្តើង,kurus,nipis,Manipis
宽,kuān,wide,ancho,large,largo,rộng,กว้าง,ធំទូលាយ,lebar,lebar,malawak
窄,zhǎi,narrow,estrecho,étroit,estreito,hẹp,แคบ,ចង្អៀត,sempit,sempit,makitid
深,shēn,deep,profundo,profond,profundo,sâu,ลึก,ជ្រៅ,dalam,Dalam,Malalim
浅,qiǎn,shallow,poco profundo,peu profond,raso,nông,ตื้น,រាក់,dangkal,cetek,mababaw
轻,qīng,light,ligero,léger,leve,nhẹ,เบา,ស្រាល,ringan,ringan,magaan
重,zhòng,heavy,pesado,lourd,pesado,nặng,หนัก,ធ្ងន់,berat,berat,Mabigat
干净,gān jìng,clean,limpiar,nettoyer,limpar,sạch sẽ,สะอาด,ស្អាត,bersih,Bersih,Malinis
脏,zàng,dirty,sucio,sale,sujo,bẩn thỉu,สกปรก,កខ្វក់,kotor,Kotor,Marumi
热闹,rè nào,lively,animado,animé,animado,sống động,มีชีวิตชีวา,រស់រវើក,hidup,Meriah,Masigla
热气,rè qì,hot,caliente,chaud,quente,nóng,ร้อน,ក្តៅ,panas,Panas,Mainit
冷静,lěng jìng,calm,calma,calme,calma,bình tĩnh,สงบ,ស្ងប់ស្ងាត់,tenang,tenang,Kalmado
寒冷,hán lěng,cold,frío,froid,frio,lạnh lùng,เย็น,ត្រជាក់ខ្លាំង,dingin,sejuk,malamig
很暖和,hěn nuǎn huo,very warm,muy calentito,très chaud,muito quente,rất ấm áp,อบอุ่นมาก,កក់ក្តៅ,sangat hangat,Sangat hangat,napakainit
暖和一下,nuǎn huo yī xià,Warm up,Calentar,Échauffez-vous,Aquecimento,Khởi động,อุ่นเครื่อง,ធ្វើឱ្យកក់ក្តៅ,Pemanasan,Hangat,Mainit
很凉快,hěn liáng kuài,Very cool,Muy fresco,Très frais,Muito fresco,Rất mát,เย็นสบายมาก,ត្រជាក់ណាស់,Sangat sejuk,Sangat sejuk,Napaka lamig
凉快些,liáng kuài xiē,A bit cooler,Un poco más fresco,Un peu plus frais,Um pouco mais fresco,Mát hơn một chút,เย็นขึ้นหน่อย,ត្រជាក់ជាង,Sedikit lebih sejuk,Lebih sejuk sedikit,Mas malamig
干杯,gān bēi,Cheers,Saludos,Bravo,Felicidades,Chúc mừng,ไชโย,ជម្រាបសួរ,Salam,Cheers,Cheers
