chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
热,rè,hot,caliente,chaud,quente,nóng,ร้อน,ក្តៅ,panas,Panas,Mainit
冷,lěng,cold,frío,froid,frio,lạnh lùng,เย็น,ត្រជាក់,dingin,sejuk,malamig
暖和,nuǎn huo,warm,cálido,chaud,quente,ấm áp,อบอุ่น,កក់ក្ដៅ,hangat,hangat,Mainit
凉快,liáng kuài,cool,genial,cool,legal,tuyệt vời,เจ๋ง,| ត្រជាក់,keren,Cool,cool
干,gàn,dry,seco,sec,seco,khô,แห้ง,ជាតិស្ងួត,kering,Kering,dry
湿,shī,wet,mojado,mouillé,molhado,ướt,เปียก,សើម,basah,basah,basa
胖,pàng,fat,grasa,graisse,gordura,béo,อ้วน,ខ្លាញ់,gemuk,Lemak,Fat
瘦,shòu,thin,delgada,mince,fino,mỏng,ผอม,ស្តើង,kurus,nipis,Manipis
厚,hòu,thick,grueso,épais,grosso,dày,หนา,ក្រាស់,tebal,tebal,Makapal
薄,báo,thin,delgada,mince,fino,mỏng,ผอม,ស្តើង,kurus,nipis,Manipis
宽,kuān,wide,ancho,large,largo,rộng,กว้าง,ធំទូលាយ,lebar,lebar,malawak
窄,zhǎi,narrow,estrecho,étroit,estreito,hẹp,แคบ,,sempit,Narrow,Makitid
深,shēn,deep,profundo,profond,profundo,sâu,ลึก,ជ្រៅ,dalam,Deep,Malalim
浅,qiǎn,shallow,poco profundo,peu profond,raso,nông,ตื้น,រាក់,dangkal,cetek,mababaw
轻,qīng,light,luz,lumière,luz,ánh sáng,แสง,ពន្លឺ,ringan,cahaya,ilaw
重,zhòng,heavy,pesado,lourd,pesado,nặng,หนัก,ធ្ងន់,berat,berat,Malakas
干净,gān jìng,clean,limpiar,nettoyer,limpar,sạch sẽ,สะอาด,ស្អាត,bersih,Bersih,Malinis
脏,zàng,dirty,sucio,sale,sujo,bẩn thỉu,สกปรก,កខ្វក់ || រស់រវើក,kotor,Dirty,marumi
热闹,rè nào,lively,animado,animé,animado,sống động,มีชีวิตชีวา,ក្តៅ,hidup,Lively,Lively
热气,rè qì,hot,caliente,chaud,quente,nóng,ร้อน,ស្ងប់ស្ងាត់,panas,Panas,Mainit
冷静,lěng jìng,calm,calma,calme,calma,bình tĩnh,สงบ,| ត្រជាក់,tenang,tenang,Kalmado
寒冷,hán lěng,cold,frío,froid,frio,lạnh lùng,เย็น,កក់ក្តៅណាស់,dingin,sejuk,malamig
很暖和,hěn nuǎn huo,very warm,muy calentito,très chaud,muito quente,rất ấm áp,อบอุ่นมาก,កក់ក្តៅ,sangat hangat,Sangat hangat,napakainit
暖和一下,nuǎn huo yī xià,Warm up,Calentar,Échauffez-vous,Aquecimento,Khởi động,อุ่นเครื่อง,holid|| ត្រជាក់ជាង,Pemanasan,Hangat,Mainit
很凉快,hěn liáng kuài,Very cool,Muy bueno,Très cool,Muito legal,Rất hay,เจ๋งมาก,| អបអរសាទរ,Keren sekali,Sangat sejuk,Napaka cool
凉快些,liáng kuài xiē,Be cooler,Ser más fresco,Soyez plus cool,Seja mais legal,Hãy ngầu hơn,ใจเย็นๆ,| ការងារ,Jadilah lebih keren,Menjadi lebih sejuk,Maging mas cool
干杯,gān bēi,Cheers,Saludos,Bravo,Felicidades,Chúc mừng,ไชโย,សើម,Salam,Cheers,Cheers
