chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
同意,tóng yì,Agree,De acuerdo,D'accord,Concordo,Đồng ý,เห็นด้วย,យល់ព្រម,Setuju,Setuju,Sumang -ayon
赞成,zàn chéng,Agree,De acuerdo,D'accord,Concordo,Đồng ý,เห็นด้วย,យល់ព្រម,Setuju,Setuju,Sumang -ayon
支持,zhī chí,Support,Soporte,Prise en charge,Apoio,Hỗ trợ,สนับสนุน,ការគាំទ្រ,Dukungan,Sokongan,Suporta
认同,rèn tóng,Agree,De acuerdo,D'accord,Concordo,Đồng ý,เห็นด้วย,យល់ព្រម,Setuju,Setuju,Sumang -ayon
反对,fǎn duì,Disagree,En desacuerdo,Pas d'accord,Discordo,Không đồng ý,ไม่เห็นด้วย,ការមិនយល់ស្រប,Tidak setuju,Tidak setuju,Hindi sumasang -ayon
不同意,bù tóng yì,Disagree,En desacuerdo,Pas d'accord,Discordo,Không đồng ý,ไม่เห็นด้วย,ការមិនយល់ស្រប,Tidak setuju,Tidak setuju,Hindi sumasang -ayon
有道理,yǒu dào lǐ,Reasonable,Razonable,Raisonnable,Razoável,Hợp lý,สมเหตุสมผล,សមហេតុផល,Masuk akal,Munasabah,Makatuwiran
没道理,méi dào lǐ,Unreasonable,Irrazonable,Déraisonnable,Irracional,Vô lý,ไม่สมเหตุสมผล,មិនសមហេតុផល,Tidak masuk akal,Tidak munasabah,Hindi makatuwiran
不对,bú duì,Wrong,Incorrecto,Faux,Errado,Sai,ผิด,ICH,Salah,Salah,Maling
不一定,bù yí dìng,Not necessarily,No necesariamente,Pas nécessairement,Não necessariamente,Không nhất thiết,ไม่จำเป็น,មិនចាំបាច់,Belum tentu,Tidak semestinya,Hindi kinakailangan
看情况,kàn qíng kuàng,It depends on the situation,Depende de la situación,Cela dépend de la situation,Depende da situação,Nó phụ thuộc vào tình hình,ขึ้นอยู่กับสถานการณ์,វាអាស្រ័យលើស្ថានភាព,Tergantung situasinya,Ia bergantung pada keadaan,Ito ay nakasalalay sa sitwasyon
妥协,tuǒ xié,Compromise,Compromiso,Compromis,Compromisso,Thỏa hiệp,ประนีประนอม,សម្របសម្រួល,Kompromi,Kompromi,Kompromiso
认可,rèn kě,Approval,Aprobación,Approbation,Aprovação,Phê duyệt,การอนุมัติ,| ការយល់ព្រម,Persetujuan,Kelulusan,Pag -apruba
接纳,jiē nà,Acceptance,Aceptación,Acceptation,Aceitação,Chấp nhận,การยอมรับ,ការទទួលយក,Penerimaan,Penerimaan,Pagtanggap
我同意,wǒ tóng yì,I agree,Estoy de acuerdo,Je suis d'accord,Eu concordo,Tôi đồng ý,ฉันเห็นด้วย,ខ្ញុំយល់ស្រប,Saya setuju,Saya setuju,Sumasang -ayon ako
明确同意,míng què tóng yì,Clearly agree,Claramente de acuerdo,Clairement d'accord,Concordo claramente,Rõ ràng đồng ý,เห็นด้วยอย่างยิ่ง,យល់ព្រមយ៉ាងច្បាស់,Sangat setuju,Jelas setuju,Malinaw na sumasang -ayon
我赞成,wǒ zàn chéng,I agree,Estoy de acuerdo,Je suis d'accord,Eu concordo,Tôi đồng ý,ฉันเห็นด้วย,ខ្ញុំយល់ស្រប,Saya setuju,Saya setuju,Sumasang -ayon ako
表示赞成,biǎo shì zàn chéng,Agree,De acuerdo,D'accord,Concordo,Đồng ý,เห็นด้วย,យល់ព្រម,Setuju,Setuju,Sumang -ayon
我支持,wǒ zhī chí,I support,Yo apoyo,Je soutiens,Eu apoio,Tôi ủng hộ,ฉันสนับสนุน,ខ្ញុំគាំទ្រ,Saya mendukung,Saya menyokong,Sinusuportahan ko
表示支持,biǎo shì zhī chí,Express support,Soporte expreso,Assistance expresse,Apoio expresso,Hỗ trợ nhanh,การสนับสนุนด่วน,គាំទ្រការគាំទ្រ,Dukungan ekspres,Sokongan Ekspres,Express Support
我认同,wǒ rèn tóng,I agree,Estoy de acuerdo,Je suis d'accord,Eu concordo,Tôi đồng ý,ฉันเห็นด้วย,ខ្ញុំយល់ស្រប,Saya setuju,Saya setuju,Sumasang -ayon ako
表示认同,biǎo shì rèn tóng,Agree,De acuerdo,D'accord,Concordo,Đồng ý,เห็นด้วย,យល់ព្រម,Setuju,Setuju,Sumang -ayon
我反对,wǒ fǎn duì,I object,Me opongo,Je m'oppose,Eu me oponho,Tôi phản đối,ฉันคัดค้าน,ខ្ញុំជំទាស់ inain,Saya keberatan,Saya Objek,I Object
明确反对,míng què fǎn duì,Clearly object,Oponerse claramente,Clairement objecter,Claramente objeto,Phản đối rõ ràng,คัดค้านอย่างชัดเจน,វត្ថុយ៉ាងច្បាស់,Jelas keberatan,Jelas objek,Malinaw na object
我不同意,wǒ bù tóng yì,I disagree,No estoy de acuerdo,Je ne suis pas d'accord,Eu discordo,Tôi không đồng ý,ฉันไม่เห็นด้วย,| ខ្ញុំមិនយល់ស្រប,Saya tidak setuju,Saya tidak bersetuju,Hindi ako sumasang -ayon
表示不同意,biǎo shì bù tóng yì,Disagree,En desacuerdo,Pas d'accord,Discordo,Không đồng ý,ไม่เห็นด้วย,ការមិនយល់ស្រប,Tidak setuju,Tidak setuju,Hindi sumasang -ayon
很有道理,hěn yǒu dào lǐ,It makes sense,Tiene sentido,C'est logique,Faz sentido,Có lý đấy,มันสมเหตุสมผล,វាសមហេតុផល,Masuk akal,Ia masuk akal,Ito ay may katuturan
说的有道理,shuō de yǒu dào lǐ,It makes sense,Tiene sentido,C'est logique,Faz sentido,Có lý đấy,มันสมเหตุสมผล,វាសមហេតុផល,Masuk akal,Ia masuk akal,Ito ay may katuturan
没道理啊,méi dào lǐ a,It doesn’t make sense,No tiene sentido,Cela n’a pas de sens,Não faz sentido,Nó không có ý nghĩa,มันไม่สมเหตุสมผล,វាមិនសមហេតុផលទេ,Itu tidak masuk akal,Ia tidak masuk akal,Hindi ito makatuwiran
说的没道理,shuō de méi dào lǐ,It doesn’t make sense,No tiene sentido,Cela n’a pas de sens,Não faz sentido,Nó không có ý nghĩa,มันไม่สมเหตุสมผล,វាមិនសមហេតុផលទេ,Itu tidak masuk akal,Ia tidak masuk akal,Hindi ito makatuwiran
不对吧,bú duì ba,No way,De ninguna manera,Pas question,De jeito nenhum,Không thể nào,ไม่มีทาง,គ្មានផ្លូវទេ,Tidak mungkin,Tidak ada cara,Walang paraan
这不对,zhè bú duì,It’s not right,No está bien,Ce n'est pas bien,Não está certo,Không đúng,มันไม่ถูกต้อง,វាមិនត្រឹមត្រូវទេ,Itu tidak benar,Tidak betul,Hindi ito tama
不一定吧,bù yí dìng ba,Not necessarily,No necesariamente,Pas nécessairement,Não necessariamente,Không nhất thiết,ไม่จำเป็น,មិនចាំបាច់,Belum tentu,Tidak semestinya,Hindi kinakailangan
也不一定,yě bù yí dìng,Not necessarily,No necesariamente,Pas nécessairement,Não necessariamente,Không nhất thiết,ไม่จำเป็น,មិនចាំបាច់,Belum tentu,Tidak semestinya,Hindi kinakailangan
看情况吧,kàn qíng kuàng ba,It depends on the situation ||,Depende de la situación ||,Cela dépend de la situation ||,Depende da situação ||,Nó phụ thuộc vào tình hình ||,ขึ้นอยู่กับสถานการณ์||,វាអាស្រ័យលើស្ថានភាព ||,Tergantung situasinya ||,Ia bergantung pada keadaan ||,Ito ay nakasalalay sa sitwasyon ||
要看情况,yào kàn qíng kuàng,Depends on the situation,Depende de la situación,Cela dépend de la situation,Depende da situação,Phải xem tình hình,ขึ้นอยู่กับสถานการณ์,អាស្រ័យលើស្ថានភាព,Tergantung situasinya,Bergantung pada keadaan,Depende sa sitwasyon
做妥协,zuò tuǒ xié,Make a compromise,Hacer un compromiso,Faire un compromis,Fazer um compromisso,Thỏa hiệp,ประนีประนอม,ធ្វើការសម្របសម្រួល,Membuat kompromi,Buat kompromi,Gumawa ng kompromiso
互相妥协,hù xiāng tuǒ xié,Compromise with each other,Compromiso mutuo,Compromis mutuel,Compromisso mútuo,Thỏa hiệp lẫn nhau,ประนีประนอมกัน,សម្របសម្រួលគ្នា,Saling berkompromi,Berkompromi bersama,Magkompromiso sa isa't isa
得到认可,dé dào rèn kě,Get approval,Obtener aprobación,Obtenir l'approbation,Obter aprovação,Được chấp thuận,ได้รับการอนุมัติ,ទទួលបានការយល់ព្រម,Mendapat persetujuan,Mendapat kelulusan,Makakuha ng pag-apruba
获得认可,huò dé rèn kě,Receive approval,Recibir aprobación,Recevoir l'approbation,Receber aprovação,Nhận được sự chấp thuận,ได้รับอนุมัติ,ទទួលបានការយល់ព្រម,Menerima persetujuan,Menerima kelulusan,Tumanggap ng pag-apruba
得到接纳,dé dào jiē nà,Get accepted,Ser aceptado,Être accepté,Ser aceito,Được chấp nhận,ได้รับการยอมรับ,ទទួលបានការទទួលយក,Diterima,Diterima,Matanggap
获得接纳,huò dé jiē nà,Receive acceptance,Recibir aceptación,Recevoir l'acceptation,Receber aceitação,Nhận được sự chấp nhận,ได้รับการยอมรับ,ទទួលបានការទទួលយក,Menerima penerimaan,Menerima penerimaan,Tumanggap ng pagtanggap
