chinese,pinyin,english,spanish,french,portuguese
需要,xū yào,Need,Necesidad,Besoin,Precisa
想要,xiǎng yào,Want,Quiero,Voulez,Quer
希望,xī wàng,Hope,Esperanza,Espoir,Esperança
愿望,yuàn wàng,Desire,Deseo,Désir,Desejo
盼望,pàn wàng,Hope,Esperanza,Espoir,Esperança
期待,qī dài,Expectation,Expectativa,Attente,Expectativa
渴望,kě wàng,Desire,Deseo,Désir,Desejo
要求,yāo qiú,Requirement,Requisito,Exigence,Requisito
不必,bù bì,Not necessary,No es necesario,Pas nécessaire,Não é necessário
不用,bù yòng,Not necessary,No es necesario,Pas nécessaire,Não é necessário
急需,jí xū,Urgent need,Necesidad urgente,Besoin urgent,Necessidade urgente
务必,wù bì,Must,Debe,Doit,Deve
非得,fēi děi,Must,Debe,Doit,Deve
亟需,jí xū,Urgently needed,Se necesita con urgencia,Besoin urgent,Necessário com urgência
迫切,pò qiè,Urgent,Urgente,Urgent,Urgente
紧迫,jǐn pò,Urgent,Urgente,Urgent,Urgente
需要你,xū yào nǐ,Need you,Te necesito,Besoin de toi,Preciso de você
很需要,hěn xū yào,Need it very much,Lo necesito mucho,J'en ai vraiment besoin,Preciso muito
想要买,xiǎng yào mǎi,Want to buy,Quiero comprar,Vous voulez acheter,Quer comprar
很想要,hěn xiǎng yào,Want it very much,Lo quiero mucho,Je le veux vraiment,Quero muito
希望你,xī wàng nǐ,Hope you,Espero que,J'espère que vous,Espero que você
抱希望,bào xī wàng,Holding hope,Manteniendo la esperanza,Garder espoir,Mantendo a esperança
愿望是,yuàn wàng shì,The wish is,El deseo es,Le souhait est,O desejo é
许愿望,xǔ yuàn wàng,Making a wish,Pidiendo un deseo,Faire un vœu,Fazendo um desejo
盼望着,pàn wàng zhe,Looking forward to,Esperamos con ansias,Dans l'attente de,Ansiosa por
在盼望,zài pàn wàng,Looking forward to,Esperamos con ansias,Dans l'attente de,Ansiosa por
期待你,qī dài nǐ,Looking forward to you,Te espero con ansias,Dans l'attente de vous,Aguardo você
很期待,hěn qī dài,Looking forward to,Esperamos con ansias,Dans l'attente de,Ansiosa por
渴望成功,kě wàng chéng gōng,Desire for success,Deseo de éxito,Désir de réussite,Desejo de sucesso
很渴望,hěn kě wàng,Very eager,Con muchas ganas,Très impatient,Muito ansioso
要求高,yāo qiú gāo,High requirements,Altos requisitos,Exigences élevées,Requisitos elevados
有要求,yǒu yāo qiú,Have requirements,Tener requisitos,Avoir des exigences,Ter requisitos
不必了,bù bì le,No need,No es necesario,Pas nécessaire,Não precisa
真不必,zhēn bù bì,Really no need,Realmente no es necesario,Vraiment pas nécessaire,Realmente não precisa
不用谢,bù yòng xiè,You're welcome,De nada,De rien,De nada
不用担心,bù yòng dān xīn,Don't worry,No te preocupes,Ne t'inquiète pas,Não se preocupe
急需人,jí xū rén,Urgently need staff,Necesita personal urgente,Besoin urgent de personnel,Precisa urgentemente de pessoal
很急需,hěn jí xū,Very urgently needed,Muy urgente,Très urgent,Muito urgente
务必来,wù bì lái,Must come,Debe venir,Doit venir,Deve vir
请务必,qǐng wù bì,Please make sure,Por favor asegúrese,Veuillez vous assurer,Por favor certifique-se
非得去,fēi děi qù,Must go,Debe ir,Doit y aller,Deve ir
非得要,fēi děi yào,Must have,Debe tener,Doit avoir,Deve ter
亟需解决,jí xū jiě jué,Urgently needs solving,Necesita solución urgente,Besoin urgent de résolution,Precisa de solução urgente
亟需帮助,jí xū bāng zhù,Urgently needs help,Necesita ayuda urgente,Besoin d'aide urgent,Precisa de ajuda urgente
很迫切,hěn pò qiè,Very urgent,Muy urgente,Très urgent,Muito urgente
迫切需要,pò qiè xū yào,Urgently need,Necesita con urgencia,Besoin urgent,Precisa com urgência
很紧迫,hěn jǐn pò,Very pressing,Muy apremiante,Très pressant,Muito premente
时间紧迫,shí jiān jǐn pò,Time is pressing,El tiempo apremia,Le temps presse,O tempo está pressionando
