chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
吗,ma,,,,,,- ใช่ - ใช่ - โอ้ - เอาล่ะ - เฮ้ - โอ้ - ฮา - โอ้ - เอิ่ม - เอ๊ะ - เอาล่ะ - แค่นั้นแหละ - ใช่ - โอเค - ไปกันเถอะ - โอเค - แล้วคุณล่ะ - ใช่ - สวัสดี - ใช่ - โอเค - ใช่ - โอ้ใช่ - โอ้ ดีจัง - ใช่ - โอเค - อุ๊ย - อุ๊ย - เฮ้อ - ลืมมันซะ - ฮ่าๆ - ฮ่าๆ - โอ้โห - โอเค - อืม โอเค - ใช่แล้ว - โอ้ นั่นสินะ - โอ้ใช่แล้ว - เอาล่ะ - ลืมมันซะ - ลืมมันซะ - ลืมมันซะ - แค่นั้นแหละ - แค่นั้นแหละ,,,,
吧,ba,Yeah,Sí,Ouais,Sim,Vâng,[TRANSLATE_TH],យាយ,Ya,Yeah,Yeah
呢,ne,Yeah,Sí,Ouais,Sim,Vâng,[TRANSLATE_TH],យាយ,Ya,Yeah,Yeah
啊,a,Oh,Oh,Ah,Ah,Ồ,[TRANSLATE_TH],អូ,Oh,OH,Oh
呀,ya,Well,Bueno,Eh bien,Bem,Vâng,[TRANSLATE_TH],ល្អ,Baik,Baik,Well
哦,ó,Hey,Hola,Hé,Ei,Này,[TRANSLATE_TH],ហេ,Hai,Hei,Hoy
嘛,ma,Oh,Oh,Ah,Ah,Ồ,[TRANSLATE_TH],អូ,Oh,OH,Oh
哎,āi,Ha,Ja,Ha,Ha,Hà,[TRANSLATE_TH],ហិកណូ,Ha,HA,HA
唉,āi,Oh,Oh,Ah,Ah,Ồ,[TRANSLATE_TH],អូ,Oh,OH,Oh
哈,hā,Um,Eh,Euh,Hum,Ừm,[TRANSLATE_TH],អ៊ុំ,Um,Um,Um
噢,ō,Eh,Eh,Euh,Ei,Ơ,[TRANSLATE_TH],អ៊ី,Eh,Eh,Eh
嗯,ń,Come on,Vamos,Allez,Vamos,Cố lên,[TRANSLATE_TH],សូមអញ្ជើញមកលើ,Ayo,Ayuh,Halika
诶,éi,That’s it,Eso es todo,C'est tout,É isso aí,Thế thôi,[TRANSLATE_TH],នោះហើយជាវា,Itu dia,Itulah,Iyon ay
得了,dé le,Yes,Sí,Oui,Sim,Có,[TRANSLATE_TH],បាទ,Ya,Ya,Oo
罢了,bà le,Okay,Está bien,D'accord,Ok,Được rồi,[TRANSLATE_TH],មិនអីទេ,Oke,Okay,Okay
而已,ér yǐ,Let’s go,Vamos,Allons-y,Vamos,Đi thôi,[TRANSLATE_TH],តោះទៅ,Ayo pergi,Mari pergi,Pumunta tayo
是吗,shì ma,Okay,Está bien,D'accord,Ok,Được rồi,[TRANSLATE_TH],មិនអីទេ,Oke,Okay,Okay
好吗,hǎo ma,What about you,¿Y tú?,Et vous,E você,Còn bạn thì sao,[TRANSLATE_TH],ចុះអ្នក,Bagaimana denganmu,Bagaimana dengan anda,Ano ang tungkol sa iyo
走吧,zǒu ba,Yes,Sí,Oui,Sim,Có,[TRANSLATE_TH],បាទ,Ya,Ya,Oo
好吧,hǎo ba,Hi,Hola,Salut,Olá,Xin chào,[TRANSLATE_TH],សួស្តី,Hai,Hai,Hi
你呢,nǐ ne,Yes,Sí,Oui,Sim,Có,[TRANSLATE_TH],បាទ,Ya,Ya,Oo
是呢,shì ne,Okay,Está bien,D'accord,Ok,Được rồi,[TRANSLATE_TH],មិនអីទេ,Oke,Okay,Okay
喜啊,xǐ a,Yes,Sí,Oui,Sim,Có,[TRANSLATE_TH],បាទ,Ya,Ya,Oo
