chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
好吗,hǎo ma,okay?,¿está bien?,d'accord?,tudo bem?,được không?,ได้ไหม,បានទេ?,boleh?,boleh?,okay ba?
好不好,hǎo bù hǎo,is it good or not?,¿está bien o no?,c'est bon ou pas?,está bom ou não?,tốt không?,ดีไหม,ល្អអត់?,baik tidak?,baik tak?,maganda ba o hindi?
行吗,xíng ma,will it work?,¿vale?,ça va?,dá certo?,được không?,ได้ไหม,បានទេ?,bisa?,boleh?,pwede ba?
可以吗,kě yǐ ma,is it okay?,¿se puede?,c'est possible?,pode?,có thể không?,ได้ไหม,អាចទេ?,boleh?,boleh?,pwede ba?
可不可以,kě bù kě yǐ,can or cannot?,¿se puede o no?,possible ou pas?,pode ou não?,có thể hay không?,ได้หรือไม่ได้,អាចឬមិនអាច?,bisa atau tidak?,boleh atau tidak?,pwede o hindi?
行不行,xíng bù xíng,will it work or not?,¿vale o no?,ça marche ou pas?,dá ou não?,được hay không?,ได้หรือไม่,បានឬអត់?,bisa atau tidak?,boleh atau tidak?,pwede o hindi?
怎么样,zěn meyàng,how is it?,¿qué tal?,comment c'est?,como está?,thế nào?,เป็นอย่างไร,យ៉ាងណា?,bagaimana?,macam mana?,kumusta?
怎样,zěnyàng,how?,¿cómo?,comment?,como?,ra sao?,อย่างไร,យ៉ាងណា?,bagaimana?,macam mana?,paano?
怎么,zěn me,how?,¿cómo?,comment?,como?,làm sao?,ยังไง,ធ្វើដូចម្តេច?,bagaimana?,macam mana?,paano?
好的,hǎo de,okay,bueno,d'accord,tudo bem,được rồi,ดีค่ะ,បានហើយ,baik,baik,sige
好啊,hǎo a,great!,¡bueno!,super!,legal!,được nè!,ดีนะ,ល្អហើយ,bagus,bagus,sige!
好呀,hǎo ya,sure!,¡claro!,d'accord!,claro!,được đấy!,ดีสิ,ល្អហើយ,baiklah,baiklah,sige!
行,xíng,okay,vale,d'accord,tá bom,được,ได้,បាន,bisa,boleh,sige
行啊,xíng a,alright!,¡vale!,ok!,tá bom!,được nè!,ได้นะ,បានហើយ,boleh,boleh lah,sige!
行呀,xíng ya,sure!,¡claro!,d'accord!,claro!,được đấy!,ได้สิ,បានហើយ,boleh,boleh,sige!
是的,shì de,yes,sí,oui,sim,vâng,ใช่ค่ะ,បាទ,ya,ya,oo
是啊,shì a,yes indeed,pues sí,mais oui,sim,đúng nè,ใช่นะ,បាទហើយ,iya,ya lah,oo nga
对啊,duì a,right!,¡así es!,exactement!,é isso!,đúng rồi!,ใช่นะ,ត្រូវហើយ,iya benar,betul,tama!
不是,bú shì,no,no,non,não,không phải,ไม่ใช่,មិនមែន,bukan,bukan,hindi
不是吗,bú shì ma,isn't it?,¿no es así?,n'est-ce pas?,não é?,không phải sao?,ไม่ใช่หรือ,មិនមែនទេ?,bukan ya?,bukan ke?,hindi ba?
不是吧,bú shì ba,can't be?,¿no será verdad?,ce n'est pas vrai?,não pode ser?,không thể đúng được?,ไม่ใช่นะ,មិនមែនទេ?,masa?,tak mungkin?,hindi naman siguro?
好吧,hǎo ba,alright,está bien,bon d'accord,tudo bem,thôi được,ก็ได้,អីចឹង,baiklah,baiklah,sige na
那好吧,nà hǎo ba,okay then,entonces está bien,bon alors d'accord,então tá bom,thôi được rồi,งั้นก็ได้,អ៊ីចឹងល្អហើយ,kalau begitu baiklah,kalau begitu baiklah,sige na nga
算了吧,suànle ba,forget it,déjalo,laisse tomber,deixa pra lá,thôi đi,ช่างเถอะ,ទុកទៅ,sudahlah,sudahlah,hayaan mo na
哎呀,āiyā,oh my,ay,oh là là,ai,ôi chao,โอ้โห,អូយ,aduh,aduhai,naku
哎哟,āiyō,ouch,ay,aïe,ai,ối ối,โอ๊ย,អូយ,aduh,aduh,aray
唉,āi,sigh,ay,hélas,ai,hài,เฮ้อ,អើយ,aduh,aduh,hay
原来,yuánlái,so that's it,así que,alors,então,ra là,เป็นอย่างนั้นเอง,អូដូច្នោះ,ternyata,rupanya,pala
原来是这样,yuánlái shì zhèyàng,so that's how it is,así que es así,ah c'est comme ça,então é assim,ra là như vậy,โอ้เป็นอย่างนี้,អូដូច្នោះឯង,oh begitu,oh macam ni rupanya,ganun pala
哦原来,ò yuánlái,oh I see,ah ya veo,ah je vois,ah entendi,ồ ra vậy,โอ้เข้าใจแล้ว,អូដឹងហើយ,oh begitu,oh rupanya,ah ganun pala
好啦,hǎo la,alright now,ya está,bon voilà,pronto,được rồi,ได้แล้ว,បានហើយ,oke sudah,baiklah,ayos na
算啦,suàn la,forget it,déjalo ya,laisse tomber,deixa pra lá,thôi đi,ช่างเถอะ,ទុកទៅ,sudahlah,sudahlah,hayaan na
