chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
吗,ma,(question particle),(partícula interrogativa),(particule interrogative),(partícula interrogativa),(trợ từ nghi vấn),ไหม,ទេ,(partikel tanya),(partikel soalan),(tanong na bahagi)
吧,ba,(suggestion particle),(partícula de sugerencia),(particule de suggestion),(partícula de sugestão),(trợ từ đề nghị),นะ,ទៅ,(partikel saran),(partikel cadangan),(partikula ng mungkahi)
呢,ne,(continuation particle),(partícula de continuación),(particule de continuation),(partícula de continuação),(trợ từ tiếp nối),ล่ะ,ដែរ,(partikel lanjutan),(partikel sambungan),(pagpapatuloy na bahagi)
啊,a,Ah,Ah,Ah,Ah,À,อา,អា,Ah,Ah,Ah
呀,ya,Oh,Oh,Oh,Oh,Ồ,โอ้,អូ,Oh,Oh,Oh
哦,ó,Oh,Oh,Oh,Oh,Ô,โอ้,អូ,Oh,Oh,Oh
嘛,ma,Well,Bueno,Eh bien,Bem,Thì,ก็,អញ្ចឹង,Ya,Nah,Naman
哎,āi,Hey,Oye,Hé,Ei,Này,เฮ้,ហេ,Hei,Hei,Hoy
唉,āi,Alas,Ay,Hélas,Ai,Than ôi,โอ๊ย,អូ,Aduh,Aduh,Ay
哈,hā,Ha,Ja,Ha,Ha,Ha,ฮ่า,ហា,Ha,Ha,Ha
噢,ō,Oh,Oh,Oh,Oh,Ồ,โอ้,អូ,Oh,Oh,Oh
嗯,ń,Uh-huh,Ajá,Hmm,Hum,Ừ,อืม,អឺម,Hmm,Hmm,Hmm
诶,éi,Hey,Oye,Hé,Ei,Ê,เอ้,អេ,Eh,Eh,Ay
得了,dé le,Enough,Basta,Ça suffit,Chega,Thôi,พอเถอะ,គ្រប់គ្រាន់ហើយ,Cukup,Cukup,Tama na
罢了,bà le,That's all,Eso es todo,C'est tout,É só isso,Vậy thôi,แค่นั้นแหละ,ប៉ុណ្ណោះ,Itu saja,Itu sahaja,Iyon lang
而已,ér yǐ,Just that,Solo eso,Juste ça,Apenas isso,Chỉ vậy thôi,เท่านั้น,គ្រាន់តែ,Hanya itu,Cuma itu,Iyon lang
是吗,shì ma,Really?,¿De verdad?,Vraiment?,Mesmo?,Thật sao?,จริงเหรอ,ពិតមែនទេ,Benarkah?,Betul ke?,Talaga?
好吗,hǎo ma,Okay?,¿Está bien?,D'accord?,Tudo bem?,Được không?,ได้ไหม,បានទេ,Baik?,Okay?,Okay ba?
走吧,zǒu ba,Let's go,Vámonos,Allons-y,Vamos,Đi thôi,ไปกันเถอะ,ទៅ,Ayo pergi,Jom pergi,Tara na
好吧,hǎo ba,Alright,Está bien,D'accord,Tudo bem,Được thôi,ก็ได้,យល់ព្រម,Baiklah,Baiklah,Sige
你呢,nǐ ne,And you?,¿Y tú?,Et toi?,E você?,Còn bạn?,แล้วคุณล่ะ,ចុះអ្នក?,Dan kamu?,Dan awak?,At ikaw?
是呢,shì ne,Indeed,Así es,En effet,De fato,Đúng vậy,ใช่เลย,ពិតមែន,Memang,Memang,Talaga nga
喜啊,xǐ a,How nice,Qué bien,C'est bien,Que bom,Vui quá,ดีจัง,អស្ចារ្យ,Senang sekali,Bagusnya,Ang galing
