chinese,pinyin,english,spanish,french,portuguese
情况,qíng kuàng,Situation,Situación,Situation,Situação
状况,zhuàng kuàng,Situation,Situación,Situation,Situação
形势,xíng shì,Situation,Situación,Situation,Situação
正常,zhèng cháng,Normal,Normal,Normale,Normais
异常,yì cháng,Abnormal,Anormal,Anormal,Anormal
简单,jiǎn dān,Simple,Sencillo,Simple,Simples
进行,jìn xíng,Progress,Progreso,Progrès,Progresso
发生,fā shēng,Happening,Ocurrencia,Occurrence,Ocorrência
出现,chū xiàn,Appear,Aparecer,Apparaissent,Aparecer
存在,cún zài,Exist,Existen,Existe,Existe
变化,biàn huà,Change,Cambiar,Changer,Alterar
改变,gǎi biàn,Change,Cambiar,Changer,Alterar
转变,zhuǎn biàn,Change,Cambiar,Changer,Alterar
恶化,è huà,Deterioration,Deterioro,Détérioration,Deterioração
什么情况,shén me qíng kuàng,What is going on,¿Qué está pasando,Que se passe-t-il,O que está acontecendo
了解情况,liǎo jiě qíng kuàng,Understand the situation,Comprender la situación,Comprendre la situation,Entenda a situação
状况如何,zhuàng kuàng rú hé,How is the situation,¿Cómo está la situación?,Quelle est la situation,Como está a situação
目前状况,mù qián zhuàng kuàng,Current situation,Situación actual,Situation actuelle,Situação atual
形势好,xíng shì hǎo,The situation is good,La situación es buena,La situation est bonne,A situação é boa
看形势,kàn xíng shì,Look at the situation,Mira la situación,Regardez la situation,Veja a situação
很正常,hěn zhèng cháng,Very normal,Muy normal,Très normal,Muito normal
一切正常,yī qiè zhèng cháng,Everything is normal,Todo es normal,Tout est normal,Está tudo normal
很异常,hěn yì cháng,Very abnormal,Muy anormal,Très anormal,Muito anormal
有点异常,yǒu diǎn yì cháng,A little abnormal,Un poco anormal,Un peu anormal,Um pouco anormal
很简单,hěn jiǎn dān,Very simple,Muy sencillo,Très simple,Muito simples
太简单,tài jiǎn dān,Too simple,Demasiado simple,Trop simple,Simples demais
进行中,jìn xíng zhōng,In progress,En curso,En cours,Em andamento
正在进行,zhèng zài jìn xíng,Ongoing,En curso,En cours,Em andamento
发生了,fā shēng le,Happened,Sucedió,C'est arrivé,Aconteceu
刚发生,gāng fā shēng,Just happened,Acaba de suceder,Cela vient d'arriver,Acabou de acontecer
出现了,chū xiàn le,Appeared,Apareció,Apparu,Apareceu
刚出现,gāng chū xiàn,Just appeared,Acaba de aparecer,Je viens de paraître,Acabou de aparecer
存在问题,cún zài wèn tí,There is a problem,Hay un problema,Il y a un problème,Há um problema
还存在,hái cún zài,Still exists,Todavía existe,Existe toujours,Ainda existe
有变化,yǒu biàn huà,There is a change,Hay un cambio,Il y a un changement,Há uma mudança
发生变化,fā shēng biàn huà,There is a change,Hay un cambio,Il y a un changement,Há uma mudança
改变了,gǎi biàn le,Changed,Cambiado,Modifié,Alterado
要改变,yào gǎi biàn,To change,Para cambiar,Pour changer,Para mudar
转变了,zhuǎn biàn le,Changed,Cambiado,Modifié,Alterado
有转变,yǒu zhuǎn biàn,There is a change,Hay un cambio,Il y a un changement,Há uma mudança
恶化了,è huà le,Worsened,Empeorado,Aggravé,Piorou
情况恶化,qíng kuàng è huà,The situation has worsened,La situación ha empeorado,La situation s'est aggravée,A situação piorou
