chinese,pinyin,english,spanish,french,portuguese,vietnamese,thai,khmer,indonesian,malay,filipino
情况怎么样,qíngkuàng zěnmeyàng,how's the situation?,¿cómo está la situación?,comment est la situation?,como está a situação?,tình hình thế nào?,สถานการณ์เป็นอย่างไร,ស្ថានការណ៍យ៉ាងណា?,bagaimana situasinya?,bagaimana keadaannya?,kumusta ang sitwasyon?
现在什么情况,xiànzài shénme qíngkuàng,what's the situation now?,¿qué pasa ahora?,quelle est la situation maintenant?,qual é a situação agora?,bây giờ tình hình gì?,ตอนนี้สถานการณ์อย่างไร,ឥឡូវនេះស្ថានការណ៍អ្វី?,apa situasi sekarang?,apa keadaan sekarang?,ano ang sitwasyon ngayon?
目前的状况,mùqián de zhuàngkuàng,the current situation,la situación actual,la situation actuelle,a situação atual,tình trạng hiện tại,สถานการณ์ปัจจุบัน,ស្ថានភាពបច្ចុប្បន្ន,situasi saat ini,keadaan semasa,ang kasalukuyang sitwasyon
情况还好,qíngkuàng hái hǎo,situation is okay,la situación está bien,la situation va bien,a situação está bem,tình hình còn ổn,สถานการณ์ยังโอเค,ស្ថានការណ៍នៅល្អ,situasinya masih baik,keadaannya masih baik,okay pa ang sitwasyon
一切正常,yíqiè zhèngcháng,everything is normal,todo está normal,tout est normal,tudo está normal,mọi thứ bình thường,ทุกอย่างปกติ,អ្វីៗធម្មតា,semuanya normal,semuanya normal,lahat ay normal
没什么问题,méi shénme wèntí,no problem,no hay problema,pas de problème,sem problema,không có vấn đề gì,ไม่มีปัญหาอะไร,គ្មានបញ្ហាអ្វី,tidak ada masalah,tiada masalah,walang problema
情况不太好,qíngkuàng bú tài hǎo,situation is not good,la situación no es buena,la situation n'est pas bonne,a situação não está boa,tình hình không tốt lắm,สถานการณ์ไม่ค่อยดี,ស្ថានការណ៍មិនសូវល្អ,situasinya tidak terlalu baik,keadaannya tak begitu baik,hindi maganda ang sitwasyon
出了点问题,chūle diǎn wèntí,there's a problem,hay un problema,il y a un problème,há um problema,có chút vấn đề,มีปัญหาเล็กน้อย,មានបញ្ហាបន្តិច,ada sedikit masalah,ada sedikit masalah,may problema
有些麻烦了,yǒu xiē má fan le,there's some trouble,hay algunos problemas,il y a des ennuis,há algum problema,có chút rắc rối,มีปัญหาบางอย่าง,មានបញ្ហាខ្លះហើយ,ada beberapa masalah,ada masalah sikit,may gulo na
很复杂,hěn fùzá,very complicated,muy complicado,très compliqué,muito complicado,rất phức tạp,ซับซ้อนมาก,ស្មុគស្មាញណាស់,sangat rumit,sangat rumit,napakakomplikado
情况很复杂,qíngkuàng hěn fùzá,situation is very complicated,la situación es muy complicada,la situation est très compliquée,a situação é muito complicada,tình hình rất phức tạp,สถานการณ์ซับซ้อนมาก,ស្ថានការណ៍ស្មុគស្មាញណាស់,situasinya sangat rumit,keadaannya sangat rumit,napakakomplikado ng sitwasyon
不太简单,bú tài jiǎndān,not so simple,no es tan simple,ce n'est pas si simple,não é tão simples,không đơn giản lắm,ไม่ง่ายเท่าไหร่,មិនសូវសាមញ្ញ,tidak terlalu sederhana,tak begitu mudah,hindi gaanong simple
挺简单的,tǐng jiǎndān de,quite simple,bastante simple,assez simple,bem simples,khá đơn giản,ค่อนข้างง่าย,សាមញ្ញណាស់,cukup sederhana,agak mudah,medyo simple
