chinese,pinyin,english,spanish,french,portuguese
随时,suí shí,Any time,En cualquier momento,À tout moment,A qualquer hora
及时,jí shí,Timely,Oportuno,En temps opportun,Oportuno
按时,àn shí,On time,A tiempo,À l'heure,Na hora certa
暂时,zàn shí,Temporarily,Temporalmente,Temporairement,Temporariamente
临时,lín shí,Temporary,Temporal,Temporaire,Temporário
当时,dāng shí,At that time,En ese momento,A cette époque,Naquela época
那时,nà shí,At that time,En ese momento,A cette époque,Naquela época
此时,cǐ shí,At this time,En este momento,En ce moment,Neste momento
届时,jiè shí,By then,Para entonces,D'ici là,Até então
即将,jí jiāng,Soon,Pronto,Bientôt,Em breve
即刻,jí kè,Immediately,Inmediatamente,Immédiatement,Imediatamente
片刻,piàn kè,A moment,Un momento,Un instant,Um momento
瞬间,shùn jiān,Instantaneous,Instantáneo,Instantané,Instantâneo
长期,cháng qī,Long term,Largo plazo,Long terme,Longo prazo
短期,duǎn qī,Short term,Corto plazo,Court terme,Curto prazo
与此同时,yǔ cǐ tóng shí,At the same time,Al mismo tiempo,En même temps,Ao mesmo tempo
随时都可以,suí shí dōu kě yǐ,Available at any time,Disponible en cualquier momento,Disponible à tout moment,Disponível a qualquer momento
随时联系,suí shí lián xì,Contact at any time,Contactar en cualquier momento,Contacter à tout moment,Entre em contato a qualquer momento
及时处理,jí shí chǔ lǐ,Prompt processing,Procesamiento rápido,Traitement rapide,Processamento imediato
要及时,yào jí shí,Be timely,Sea oportuno,Soyez ponctuel,Seja oportuno
按时到,àn shí dào,Arrive on time,Llegar a tiempo,Arriver à l'heure,Chegue na hora certa
要按时,yào àn shí,Be on time,Llegar a tiempo,Soyez à l'heure,Chegue na hora certa
暂时不,zàn shí bù,Not yet,Todavía no,Pas encore,Ainda não
暂时的,zàn shí de,Temporary,Temporal,Temporaire,Temporário
临时的,lín shí de,Temporary,Temporal,Temporaire,Temporário
是临时,shì lín shí,Yes temporary,Sí temporal,Oui temporaire,Sim temporário
当时说,dāng shí shuō,Said at the time,Dicho en su momento,Dit à l'époque,Disse na época
在当时,zài dāng shí,At that time,En ese momento,A cette époque,Naquela época
那时候,nà shí hòu,At that time,En ese momento,A cette époque,Naquela época
在那时,zài nà shí,At that time,En ese momento,A cette époque,Naquela época
此时此刻,cǐ shí cǐ kè,At this moment,En este momento,En ce moment,Neste momento
在此时,zài cǐ shí,At this time,En este momento,En ce moment,Neste momento
届时见,jiè shí jiàn,See you then,Nos vemos entonces,A bientôt alors,Até lá
届时通知,jiè shí tōng zhī,Notification then,Notificación entonces,Notification puis,Notificação então
即将到来,jí jiāng dào lái,Coming soon,Próximamente,À venir,Em breve
即将开始,jí jiāng kāi shǐ,About to start,A punto de empezar,Sur le point de commencer,Prestes a começar
即刻出发,jí kè chū fā,Set off immediately,Partir inmediatamente,Partez immédiatement,Parta imediatamente
即刻执行,jí kè zhí xíng,Execute immediately,Ejecutar inmediatamente,Exécuter immédiatement,Execute imediatamente
片刻之后,piàn kè zhī hòu,A moment later,Un momento después,Un instant plus tard,Um momento depois
稍等片刻,shāo děng piàn kè,Wait a moment,Espera un momento,Attendez un instant,Espere um momento
瞬间消失,shùn jiān xiāo shī,Disappear in an instant,Desaparece en un instante,Disparaître en un instant,Desaparece em um instante
就在瞬间,jiù zài shùn jiān,Just in an instant,Sólo en un instante,Juste en un instant,Num instante
长期的,cháng qī de,Long-term,A largo plazo,À long terme,Longo prazo
做长期,zuò cháng qī,Do long-term,Hacer a largo plazo,Faire du long terme,Faça a longo prazo
短期的,duǎn qī de,Short-term,A corto plazo,Court terme,Curto prazo
做短期,zuò duǎn qī,Do short-term,Hacer a corto plazo,Faire du court terme,Faça curto prazo
与此同时说,yǔ cǐ tóng shí shuō,Talk at the same time,Habla al mismo tiempo,Parlez en même temps,Fale ao mesmo tempo
与此同时做,yǔ cǐ tóng shí zuò,Do at the same time,hacer al mismo tiempo,Faire en même temps,Faça ao mesmo tempo
